,MAE,MAE_lower_CI,MAE_upper_CI,Molecule ID,RMSE,RMSE_lower_CI,RMSE_upper_CI
0,0.7375000000000003,0.5333333333333334,1.0002777777777783,SM01,1.0248753311717698,0.6858915528144537,1.4083007885786016
10,0.7741666666666667,0.5383333333333332,1.0308333333333333,SM11,1.0960015713695144,0.7964190689161914,1.3793426373135544
7,0.89,0.645,1.160277777777778,SM08,1.1752139285159011,0.8963738679318531,1.434775437326537
12,0.9808333333333332,0.7319444444444445,1.239166666666667,SM13,1.2425835540875667,0.9847814196279521,1.4807158554038802
3,0.9813888888888886,0.8188888888888884,1.159444444444444,SM04,1.1043537577344598,0.9372684899334992,1.2894831005742833
1,0.9897222222222221,0.8452777777777779,1.1341666666666668,SM02,1.0804538655377913,0.9456273637702703,1.214431737251808
23,1.0197222222222222,0.7902777777777777,1.286111111111111,SM24,1.2595446708147264,1.0234866877492839,1.4989922540753096
14,1.0222666666666667,0.8514666666666667,1.1953333333333336,SM15,1.2869794093146947,1.1032817712020202,1.4567296706435735
11,1.0355555555555558,0.841111111111111,1.2550000000000001,SM12,1.2085781361215795,1.0197112881159605,1.4031225098963305
8,1.0394444444444444,0.8672222222222222,1.2291666666666667,SM09,1.1980771631614089,0.9734688832554775,1.423884553684821
15,1.0422727272727275,0.8448484848484848,1.2386363636363635,SM16,1.335290797973054,1.0617402809738472,1.5863298598470699
17,1.0486666666666666,0.8379999999999999,1.2977142857142858,SM18,1.6146434074845548,1.1957360753547424,2.050228094162998
22,1.1055555555555554,0.795277777777778,1.4591666666666667,SM23,1.491347265618128,1.0991473968490306,1.881223006450857
16,1.2155555555555555,0.9477777777777779,1.5108333333333333,SM17,1.4843835233673421,1.1939604962755956,1.7635546489973029
13,1.4242647058823525,1.1566176470588236,1.718970588235294,SM14,1.810443965700451,1.4786972605084836,2.1564093930856996
6,1.4947222222222223,1.0480555555555557,1.9305555555555556,SM07,1.9440100308383186,1.421941161464379,2.3672757432214024
4,1.5711111111111111,1.2338888888888888,1.9288888888888893,SM05,1.881534539205226,1.5269886851068823,2.2032324737379243
19,1.6742105263157896,1.4328947368421052,1.9171052631578946,SM20,1.8436048783208459,1.6015937785777477,2.07349501541416
21,1.6901351351351352,1.2616216216216218,2.199054054054054,SM22,2.6262024273062403,1.9715356204498826,3.2166521962051404
20,1.9761111111111107,1.4752777777777777,2.5066666666666664,SM21,2.576739973083991,1.999528416624502,3.110434053311531
5,2.006197183098591,1.6160563380281692,2.437183098591549,SM06,2.6245884989331936,2.051422728563668,3.1575989273363225
18,2.178055555555556,1.6119444444444442,2.828888888888889,SM19,2.8763571675915975,2.13055091988486,3.651993367403007
9,2.233055555555555,1.6386111111111115,2.9408333333333325,SM10,2.9564087636485215,2.173869437968466,3.7357350905366227
2,2.3499999999999996,1.727777777777778,3.017777777777778,SM03,2.982663798240314,2.36149552426235,3.5567697579561024
