,MAE,MAE_lower_CI,MAE_upper_CI,Molecule ID,RMSE,RMSE_lower_CI,RMSE_upper_CI
0,0.7245714285714286,0.512,0.982857142857143,SM01,1.0197646787372074,0.6539615541342735,1.4150890936111207
10,0.7865714285714286,0.5422857142857144,1.0505714285714287,SM11,1.110061774342826,0.7999499984374023,1.385084834946943
7,0.8734285714285714,0.6248571428571429,1.1385714285714286,SM08,1.1656966035073497,0.8701362783249201,1.431902829903522
3,0.9834285714285713,0.8154285714285713,1.1548571428571428,SM04,1.1094065337570609,0.9398069710622189,1.279307848576163
12,1.0051428571428571,0.7611428571428571,1.2634285714285713,SM13,1.2600181404589834,0.9946183762055246,1.5108152955086394
23,1.0057142857142856,0.7582857142857143,1.2625714285714285,SM24,1.2516526218221595,0.996856487736754,1.483994609154629
1,1.0139999999999998,0.8785714285714284,1.1502857142857144,SM02,1.0955246623030839,0.9683491106000978,1.2221222758557577
14,1.0406849315068494,0.8672602739726029,1.2253424657534246,SM15,1.303097994611934,1.1142636858678632,1.4876602020328196
11,1.0540000000000003,0.8525714285714285,1.257428571428572,SM12,1.2239479447380806,1.0322887193028896,1.401387067974339
8,1.0554285714285714,0.8682857142857141,1.2639999999999998,SM09,1.2123601539382358,0.9764044829299557,1.470096206764325
17,1.0637254901960784,0.8399019607843135,1.3227450980392155,SM18,1.634732693865317,1.1928274204183775,2.082722577141116
15,1.06859375,0.8734374999999999,1.27984375,SM16,1.355514777676732,1.083701700192447,1.6131258475394905
22,1.1197142857142857,0.7919999999999999,1.4711428571428573,SM23,1.5089835746526297,1.0878195753760955,1.8897240917279812
16,1.19,0.9157142857142856,1.4782857142857146,SM17,1.4625818658405807,1.163489824376892,1.7370870526750894
13,1.4504545454545452,1.187272727272727,1.7292424242424242,SM14,1.834645948834749,1.4984127966254521,2.1506577570312735
6,1.5097142857142858,1.1042857142857143,1.9442857142857146,SM07,1.9647566188789318,1.472374176045517,2.392168770921364
4,1.5851428571428572,1.2374285714285715,1.9342857142857148,SM05,1.8994721071166816,1.5533410995105266,2.207940216581962
19,1.690810810810811,1.4443243243243242,1.9418918918918917,SM20,1.8602077768284306,1.6278430431011994,2.0865463511927254
21,1.7283333333333333,1.2805555555555554,2.2275,SM22,2.6618722525487373,1.999847563635233,3.2474445081222454
20,1.9951428571428567,1.4571428571428569,2.5588571428571427,SM21,2.6038932389788947,2.02330211005955,3.151194784748885
5,2.0321739130434784,1.6534782608695653,2.4628985507246375,SM06,2.6556191450353457,2.0758295006917185,3.229390843083461
18,2.228571428571429,1.6402857142857143,2.8934285714285712,SM19,2.9163352736904975,2.1358129934189325,3.6655457594041456
9,2.2357142857142853,1.6154285714285712,2.914285714285714,SM10,2.9764461071169133,2.1798577935269083,3.7259161864662804
2,2.390285714285714,1.7688571428571431,3.014,SM03,3.0207974349262723,2.3959125908215317,3.5692300089995403
