,MAE,MAE_lower_CI,MAE_upper_CI,Molecule ID,RMSE,RMSE_lower_CI,RMSE_upper_CI
0,0.7245714285714286,0.512857142857143,0.9808571428571428,SM01,1.0197646787372077,0.6545292746917982,1.3988158257203533
10,0.7865714285714287,0.5360000000000001,1.054571428571429,SM11,1.110061774342826,0.7878034562721122,1.3915633551615865
7,0.8734285714285714,0.6262857142857141,1.1382857142857143,SM08,1.16569660350735,0.8745202766578455,1.4320285312401126
3,0.9834285714285713,0.8159999999999998,1.1599999999999997,SM04,1.109406533757061,0.9382552196192979,1.2806159232405094
12,1.0051428571428571,0.7559999999999999,1.261142857142857,SM13,1.2600181404589834,0.9858498871532115,1.5120166287823313
23,1.0057142857142856,0.7605714285714286,1.2577142857142856,SM24,1.2516526218221593,0.9962199986520476,1.4808530360186705
1,1.014,0.8742857142857146,1.151142857142857,SM02,1.0955246623030839,0.9645280118867912,1.2226528534297871
14,1.0406849315068494,0.8667123287671233,1.223424657534247,SM15,1.303097994611934,1.1108845050506575,1.4877251182248894
11,1.054,0.8465714285714285,1.2654285714285716,SM12,1.2239479447380806,1.0256189768692299,1.411577638166399
8,1.0554285714285714,0.8680000000000001,1.2677142857142858,SM09,1.2123601539382358,0.9732464083820559,1.4740672595625635
17,1.0637254901960786,0.8363725490196076,1.3174509803921568,SM18,1.634732693865317,1.1937377450351347,2.072660268407559
15,1.06859375,0.875,1.2840624999999999,SM16,1.355514777676732,1.0861377962763288,1.6152079974418156
22,1.1197142857142857,0.8037142857142858,1.4722857142857144,SM23,1.5089835746526299,1.103304128515796,1.8897256036638912
16,1.19,0.9151428571428571,1.4745714285714286,SM17,1.4625818658405807,1.158672886168852,1.7336163688329995
13,1.4504545454545452,1.1906060606060607,1.7348484848484846,SM14,1.8346459488347493,1.5059005158496905,2.157849308075899
6,1.5097142857142858,1.1114285714285717,1.946,SM07,1.9647566188789318,1.4784055117398804,2.3933747840952235
4,1.585142857142857,1.2397142857142858,1.9354285714285713,SM05,1.8994721071166816,1.5608038222110334,2.208541858977806
19,1.6908108108108109,1.4394594594594592,1.9408108108108104,SM20,1.8602077768284306,1.6215558094753455,2.0868306500917035
21,1.7283333333333333,1.2904166666666668,2.211527777777778,SM22,2.6618722525487373,2.0238604475385924,3.2405850809177448
20,1.9951428571428567,1.458,2.5605714285714285,SM21,2.6038932389788947,2.030337058576376,3.1561060999728308
5,2.032173913043478,1.6588405797101449,2.4566666666666674,SM06,2.6556191450353457,2.086094054877943,3.2145434909287602
18,2.228571428571428,1.634,2.882285714285714,SM19,2.916335273690497,2.1210987718633003,3.651193151364555
9,2.2357142857142858,1.6125714285714285,2.9157142857142855,SM10,2.9764461071169133,2.174646112425126,3.7421853813742887
2,2.3902857142857146,1.7894285714285718,3.0002857142857144,SM03,3.020797434926272,2.425119142875842,3.565517794494531
