,MAE,MAE_lower_CI,MAE_upper_CI,Molecule ID,RMSE,RMSE_lower_CI,RMSE_upper_CI
0,0.7245714285714286,0.513714285714286,0.9988571428571431,SM01,1.0197646787372077,0.6594911458303071,1.4195713638781453
10,0.7865714285714287,0.5394285714285714,1.0634285714285716,SM11,1.110061774342826,0.7913460503651809,1.3966776906031582
7,0.8734285714285714,0.6265714285714286,1.1388571428571428,SM08,1.16569660350735,0.8737047556240037,1.4265212431446148
3,0.9834285714285713,0.8177142857142853,1.152,SM04,1.109406533757061,0.940244649014287,1.2781303309354424
12,1.0051428571428571,0.7617142857142856,1.2602857142857142,SM13,1.2600181404589834,0.9905928960548251,1.5124200096911857
23,1.0057142857142856,0.7631428571428571,1.2628571428571427,SM24,1.2516526218221593,0.9950965495152432,1.4821711873368166
1,1.014,0.8757142857142859,1.1494285714285715,SM02,1.0955246623030839,0.9626600052533011,1.2223116273216557
14,1.0406849315068494,0.8624657534246576,1.222191780821918,SM15,1.303097994611934,1.1083376420419562,1.4858082068010194
11,1.054,0.8497142857142856,1.2648571428571431,SM12,1.2239479447380806,1.023934986775458,1.4073257314089425
8,1.0554285714285714,0.8737142857142858,1.2648571428571427,SM09,1.2123601539382358,0.9828181055370462,1.4688751770365942
17,1.0637254901960786,0.8386274509803924,1.3170588235294116,SM18,1.634732693865317,1.1998308704342702,2.078366156949478
15,1.06859375,0.8720312499999998,1.28421875,SM16,1.355514777676732,1.0871953596295376,1.6138177754938752
22,1.1197142857142857,0.7957142857142857,1.4642857142857144,SM23,1.5089835746526299,1.0983090899846262,1.8880481228733859
16,1.19,0.9128571428571427,1.48,SM17,1.4625818658405807,1.1560993531205328,1.7413270801317025
13,1.4504545454545452,1.1984848484848485,1.7287878787878788,SM14,1.8346459488347493,1.50988761371852,2.150354445765684
6,1.5097142857142858,1.104571428571429,1.941714285714286,SM07,1.9647566188789318,1.4857465655833964,2.397066063813368
4,1.585142857142857,1.2331428571428573,1.9265714285714288,SM05,1.8994721071166816,1.5508228230753598,2.1994077124794953
19,1.6908108108108109,1.4410810810810808,1.9389189189189189,SM20,1.8602077768284306,1.6192232038183565,2.0883369822304427
21,1.7283333333333333,1.2847222222222223,2.224166666666667,SM22,2.6618722525487373,2.0035028353139683,3.255846664079867
20,1.9951428571428567,1.4645714285714286,2.559142857142857,SM21,2.6038932389788947,2.0259706668303816,3.1455333411044935
5,2.032173913043478,1.6510144927536232,2.4744927536231875,SM06,2.6556191450353457,2.063240732159139,3.2381910319529155
18,2.228571428571428,1.6357142857142857,2.882857142857143,SM19,2.916335273690497,2.123133129531515,3.6552412466797004
9,2.2357142857142858,1.6048571428571428,2.922285714285714,SM10,2.9764461071169133,2.173125464788972,3.7418696625388455
2,2.3902857142857146,1.782857142857143,3.0182857142857147,SM03,3.020797434926272,2.412705061603203,3.5816835626360333
