,MAE,MAE_lower_CI,MAE_upper_CI,Molecule ID,RMSE,RMSE_lower_CI,RMSE_upper_CI
0,0.7375000000000003,0.5286111111111116,0.9911111111111113,SM01,1.0248753311717698,0.6655198469367138,1.3883243297026977
10,0.7741666666666667,0.5313888888888889,1.0555555555555556,SM11,1.0960015713695144,0.7766773962062872,1.4002916362910502
7,0.89,0.6552777777777777,1.1677777777777778,SM08,1.1752139285159011,0.8974717575253026,1.4450009611684616
12,0.9808333333333332,0.7236111111111114,1.2391666666666665,SM13,1.2425835540875667,0.9678885955177554,1.4923825097995338
3,0.9813888888888886,0.8208333333333333,1.156111111111111,SM04,1.1043537577344598,0.9370550796096362,1.273328970324113
1,0.9897222222222221,0.8447222222222224,1.13,SM02,1.0804538655377913,0.9501213372804317,1.2120975849969984
23,1.0197222222222222,0.7833333333333332,1.263611111111111,SM24,1.2595446708147264,1.0162731478845197,1.484362938547488
14,1.0222666666666667,0.8523999999999999,1.2061333333333337,SM15,1.2869794093146947,1.0922582112302934,1.4748387482478664
11,1.0355555555555558,0.8291666666666667,1.241666666666667,SM12,1.2085781361215795,1.0025135078059215,1.3944293934557366
8,1.0394444444444444,0.8458333333333333,1.259722222222222,SM09,1.1980771631614089,0.9488194419031123,1.4709171364227909
15,1.0422727272727275,0.8612121212121212,1.252727272727273,SM16,1.335290797973054,1.0958592864768615,1.5919394498916133
17,1.0486666666666666,0.822190476190476,1.3243809523809524,SM18,1.6146434074845548,1.1689474304852616,2.0645036299544834
22,1.1055555555555554,0.7841666666666668,1.466666666666667,SM23,1.491347265618128,1.0588633843261683,1.8635636411039054
16,1.2155555555555555,0.9472222222222221,1.5133333333333332,SM17,1.4843835233673421,1.20944087173463,1.771989622492813
13,1.4242647058823525,1.1752941176470586,1.691029411764706,SM14,1.810443965700451,1.484982174581072,2.118876991682706
6,1.4947222222222223,1.12,1.904166666666667,SM07,1.9440100308383186,1.4881028190283092,2.3495797496573725
4,1.5711111111111111,1.225,1.9194444444444452,SM05,1.881534539205226,1.5347095273481992,2.191096884109773
19,1.6742105263157896,1.4055263157894735,1.9276315789473684,SM20,1.8436048783208459,1.5971561898376883,2.07379387901295
21,1.6901351351351352,1.2432432432432434,2.169459459459459,SM22,2.6262024273062403,1.990336790731795,3.2075925551728046
20,1.9761111111111107,1.4624999999999997,2.512222222222222,SM21,2.576739973083991,2.0334043703438165,3.1089490006896043
5,2.006197183098591,1.6485915492957748,2.4243661971830988,SM06,2.6245884989331936,2.0859182461394465,3.193489195133846
18,2.178055555555556,1.566111111111111,2.845555555555556,SM19,2.8763571675915975,2.0690919908662027,3.6225520470151062
9,2.233055555555555,1.6294444444444447,2.8597222222222225,SM10,2.9564087636485215,2.174373472980206,3.639066577510716
2,2.3499999999999996,1.7380555555555557,3.0019444444444447,SM03,2.982663798240314,2.374241984297304,3.5604954399321707
