,MAE,MAE_lower_CI,MAE_upper_CI,Molecule ID,RMSE,RMSE_lower_CI,RMSE_upper_CI
0,0.7375000000000003,0.5297222222222222,0.9994444444444444,SM01,1.0248753311717698,0.6748662418912689,1.4159782641144054
10,0.7741666666666667,0.5475,1.0205555555555559,SM11,1.0960015713695144,0.7847823477457513,1.3585327052048146
7,0.89,0.6636111111111112,1.1594444444444443,SM08,1.1752139285159011,0.9184180239230211,1.445383455465481
12,0.9808333333333332,0.7211111111111111,1.2522222222222226,SM13,1.2425835540875667,0.9721096760254072,1.4946562220866115
3,0.9813888888888886,0.8116666666666664,1.1472222222222221,SM04,1.1043537577344598,0.9432096503134625,1.2604165977961412
1,0.9897222222222221,0.8450000000000002,1.1319444444444444,SM02,1.0804538655377913,0.9472181492255215,1.2098691389292207
23,1.0197222222222222,0.7933333333333333,1.2847222222222223,SM24,1.2595446708147264,1.0226762276823815,1.5000916638659119
14,1.0222666666666667,0.8474666666666669,1.2096,SM15,1.2869794093146947,1.0936367465174777,1.469848064710545
11,1.0355555555555558,0.8566666666666667,1.2322222222222223,SM12,1.2085781361215795,1.0362700205812942,1.3831013861768937
8,1.0394444444444444,0.8608333333333333,1.2547222222222223,SM09,1.1980771631614089,0.9649050039598026,1.4618766477830245
15,1.0422727272727275,0.8548484848484849,1.2648484848484849,SM16,1.335290797973054,1.0808939902607555,1.6045394883570083
17,1.0486666666666666,0.8279047619047618,1.292857142857143,SM18,1.6146434074845548,1.1709446735740456,2.0387309311245096
22,1.1055555555555554,0.7933333333333334,1.4522222222222227,SM23,1.491347265618128,1.10011868046639,1.8848143144617724
16,1.2155555555555555,0.9319444444444444,1.541388888888889,SM17,1.4843835233673421,1.1774643188743437,1.7953450612316533
13,1.4242647058823525,1.1541176470588232,1.7213235294117648,SM14,1.810443965700451,1.4710220536596117,2.14262483334591
6,1.4947222222222223,1.0863888888888893,1.9341666666666666,SM07,1.9440100308383186,1.4404243201995106,2.3922804090565046
4,1.5711111111111111,1.216388888888889,1.900555555555556,SM05,1.881534539205226,1.5236633486436564,2.1725938159004525
19,1.6742105263157896,1.4060526315789472,1.9360526315789472,SM20,1.8436048783208459,1.5876132367405118,2.071408750229253
21,1.6901351351351352,1.2401351351351353,2.1806756756756753,SM22,2.6262024273062403,1.9483607108180607,3.2056921502480806
20,1.9761111111111107,1.4216666666666664,2.536111111111111,SM21,2.576739973083991,1.9677892276472204,3.1572346373932287
5,2.006197183098591,1.6419718309859157,2.4322535211267606,SM06,2.6245884989331936,2.0864927780071647,3.19178434796959
18,2.178055555555556,1.596111111111111,2.817222222222222,SM19,2.8763571675915975,2.102812270376137,3.6134036739770874
9,2.233055555555555,1.625,2.8730555555555553,SM10,2.9564087636485215,2.146402028201303,3.703793475763884
2,2.3499999999999996,1.7269444444444446,3.001666666666667,SM03,2.982663798240314,2.3463961728574314,3.5593511424915016
