,MAE,MAE_lower_CI,MAE_upper_CI,Molecule ID,RMSE,RMSE_lower_CI,RMSE_upper_CI
0,0.7375000000000003,0.5233333333333335,0.9902777777777781,SM01,1.0248753311717698,0.6650480350237035,1.4129883619871437
10,0.7741666666666667,0.5327777777777778,1.0377777777777781,SM11,1.0960015713695144,0.7792892060504025,1.37513736687568
7,0.89,0.6472222222222221,1.1547222222222222,SM08,1.1752139285159011,0.8929538995192678,1.4381092911643865
12,0.9808333333333332,0.7391666666666666,1.2399999999999998,SM13,1.2425835540875667,0.9754486147409305,1.4965887136343698
3,0.9813888888888886,0.8161111111111109,1.1494444444444445,SM04,1.1043537577344598,0.935014854308624,1.2714744284578523
1,0.9897222222222221,0.8475000000000001,1.1272222222222221,SM02,1.0804538655377913,0.9473281139898445,1.2054574972921186
23,1.0197222222222222,0.7838888888888889,1.2708333333333333,SM24,1.2595446708147264,1.0188691988888683,1.4841374225080672
14,1.0222666666666667,0.8445333333333335,1.2021333333333337,SM15,1.2869794093146947,1.0909164343187185,1.4673858842626684
11,1.0355555555555558,0.8341666666666667,1.2391666666666667,SM12,1.2085781361215795,1.0113000433984853,1.3896392417538528
8,1.0394444444444444,0.8599999999999999,1.2444444444444445,SM09,1.1980771631614089,0.9684810558578602,1.452761737748715
15,1.0422727272727275,0.848030303030303,1.253939393939394,SM16,1.335290797973054,1.0646673972028387,1.5936540820809684
17,1.0486666666666666,0.8310476190476191,1.2907619047619048,SM18,1.6146434074845548,1.184971769806393,2.0481529425778917
22,1.1055555555555554,0.7983333333333333,1.4458333333333337,SM23,1.491347265618128,1.0892594324177833,1.8640696219711206
16,1.2155555555555555,0.9452777777777778,1.4944444444444445,SM17,1.4843835233673421,1.1929934339020198,1.7521296565418136
13,1.4242647058823525,1.169264705882353,1.6982352941176468,SM14,1.810443965700451,1.4817120463286022,2.126927845232068
6,1.4947222222222223,1.0972222222222223,1.9108333333333336,SM07,1.9440100308383186,1.4610546038925294,2.365709900502032
4,1.5711111111111111,1.232222222222222,1.9083333333333334,SM05,1.881534539205226,1.5463810799555344,2.1837028949317565
19,1.6742105263157896,1.426052631578947,1.9194736842105262,SM20,1.8436048783208459,1.6052578084466518,2.067417662078392
21,1.6901351351351352,1.2562162162162163,2.166216216216216,SM22,2.6262024273062403,1.9898067949127827,3.192551296969836
20,1.9761111111111107,1.439444444444444,2.5283333333333333,SM21,2.576739973083991,1.9920766663069078,3.121491363648686
5,2.006197183098591,1.6354929577464787,2.43,SM06,2.6245884989331936,2.0517574054220504,3.1904739371544744
18,2.178055555555556,1.5925,2.8233333333333324,SM19,2.8763571675915975,2.0960690722291466,3.6164807939948105
9,2.233055555555555,1.6272222222222221,2.906111111111111,SM10,2.9564087636485215,2.1813285961643754,3.6994962119486243
2,2.3499999999999996,1.7683333333333333,2.960833333333334,SM03,2.982663798240314,2.39772461582504,3.531382322987857
