,MAE,MAE_lower_CI,MAE_upper_CI,Molecule ID,RMSE,RMSE_lower_CI,RMSE_upper_CI
0,0.7245714285714286,0.5008571428571429,0.9968571428571433,SM01,1.0197646787372074,0.6419679564766899,1.442273007641559
10,0.7865714285714286,0.5471428571428572,1.0680000000000003,SM11,1.110061774342826,0.7664556645457621,1.4107637242693356
7,0.8734285714285714,0.6157142857142857,1.1585714285714286,SM08,1.1656966035073497,0.8690405218235965,1.451539084656598
3,0.9834285714285713,0.8094285714285712,1.152,SM04,1.1094065337570609,0.9361333848793738,1.2714625998656597
12,1.0051428571428571,0.759142857142857,1.2491428571428573,SM13,1.2600181404589834,0.9894255187445173,1.5078830951275461
23,1.0057142857142856,0.7811428571428571,1.2757142857142858,SM24,1.2516526218221595,1.0250728197129635,1.4937364464417984
1,1.0139999999999998,0.87,1.1608571428571428,SM02,1.0955246623030839,0.9568952771482214,1.2220334341930725
14,1.0406849315068494,0.8478082191780824,1.2352054794520548,SM15,1.303097994611934,1.0981428906199677,1.4900611369272145
11,1.0540000000000003,0.8508571428571429,1.2574285714285716,SM12,1.2239479447380806,1.023319528369735,1.4021677095534208
8,1.0554285714285714,0.8722857142857142,1.2877142857142856,SM09,1.2123601539382358,0.9798163093151696,1.4924390391953322
17,1.0637254901960784,0.8384313725490197,1.3512745098039214,SM18,1.634732693865317,1.1824567313727077,2.116514661826251
15,1.06859375,0.86484375,1.2828125,SM16,1.355514777676732,1.0659444169373935,1.626971400332532
22,1.1197142857142857,0.7977142857142857,1.4691428571428573,SM23,1.5089835746526297,1.1090137188382427,1.88988132658414
16,1.19,0.9134285714285714,1.4774285714285715,SM17,1.4625818658405807,1.148711078930269,1.733944306240214
13,1.4504545454545452,1.1695454545454544,1.7362121212121213,SM14,1.834645948834749,1.490464641809677,2.160454497637855
6,1.5097142857142858,1.092857142857143,1.9280000000000002,SM07,1.9647566188789318,1.4569469055920625,2.401622665734863
4,1.5851428571428572,1.2422857142857144,1.9300000000000004,SM05,1.8994721071166816,1.55864684903284,2.1879749280360334
19,1.690810810810811,1.4348648648648645,1.946216216216216,SM20,1.8602077768284306,1.6119310226004153,2.0970610064718826
21,1.7283333333333333,1.3099999999999998,2.2029166666666664,SM22,2.6618722525487373,2.0361947080004135,3.2397785846841103
20,1.9951428571428567,1.4494285714285715,2.6042857142857145,SM21,2.6038932389788947,2.0123106831983684,3.1776689569557113
5,2.0321739130434784,1.6342028985507249,2.4497101449275362,SM06,2.6556191450353457,2.075477943908866,3.231306102868434
18,2.228571428571429,1.6819999999999997,2.9048571428571432,SM19,2.9163352736904975,2.183997645210661,3.660880065932625
9,2.2357142857142853,1.6391428571428572,2.9534285714285713,SM10,2.9764461071169133,2.210296683382443,3.7695141786252964
2,2.390285714285714,1.7651428571428571,3.0860000000000003,SM03,3.0207974349262723,2.401114027160845,3.6393582636817405
