,MAE,MAE_lower_CI,MAE_upper_CI,Molecule ID,RMSE,RMSE_lower_CI,RMSE_upper_CI
21,0.23727272727272736,0.1296969696969698,0.37272727272727285,SM24,0.42918174436591516,0.17790021036661216,0.6182894291364023
20,0.3466666666666666,0.25399999999999995,0.44100000000000017,SM23,0.4346416148199955,0.336858031421745,0.521667199147758
8,0.5590909090909092,0.42636363636363656,0.7103030303030303,SM09,0.7011397647380798,0.5174793217944544,0.8737779344821424
12,0.6008823529411762,0.38264705882352923,0.8755882352941176,SM13,0.9541072205131318,0.5201809639866856,1.382865737177266
7,0.6314705882352942,0.45882352941176463,0.8250000000000002,SM08,0.8337318654875869,0.6292362317080269,1.019847162713177
16,0.6449999999999998,0.25470588235294095,1.191176470588235,SM19,1.5601574204132698,0.3681392000157483,2.510991718776608
9,0.7208823529411764,0.3352941176470587,1.2711764705882356,SM10,1.600283982151109,0.5610966153566657,2.5763625749585515
18,0.7315625000000001,0.5006250000000002,1.0184375,SM21,1.0424955035874257,0.6889325982997178,1.4140666091100518
10,0.7626470588235295,0.5444117647058824,0.9997058823529412,SM11,1.016879598402416,0.7502783797090407,1.2648331673293798
11,0.78,0.5115624999999999,1.1731250000000002,SM12,1.2459885633504026,0.6293225524323756,1.9122941065641552
6,0.7921875,0.5440625000000001,1.0725000000000002,SM07,1.1043705786555527,0.717118801175928,1.4763574262352597
0,0.8270588235294118,0.5588235294117649,1.1300000000000003,SM01,1.1875134674158934,0.7757785463269633,1.5764880925279308
3,0.9720588235294116,0.7838235294117646,1.1591176470588231,SM04,1.1214551995982194,0.9370636239306899,1.2926762025758354
13,0.9908571428571429,0.6962857142857143,1.3372857142857144,SM15,1.6899019413648153,1.080776837015196,2.3567198754685657
1,1.0114705882352941,0.6726470588235295,1.4788235294117649,SM02,1.5757621871933074,0.7995973251286809,2.354886034459867
4,1.0466666666666666,0.6857575757575757,1.4748484848484846,SM05,1.5615280006998584,0.9575014835022925,2.1644811821493826
15,1.0879411764705882,0.8026470588235294,1.3955882352941178,SM17,1.4019429794563896,1.0866380965809992,1.6942063906495122
5,1.1567647058823527,0.8072058823529411,1.5719117647058822,SM06,1.9814492616442614,1.0845750048643343,2.7070691770643327
19,1.1875362318840579,0.8943478260869565,1.5230434782608695,SM22,1.7797459515823915,1.3238979556980397,2.2085499210167714
2,1.3655882352941175,0.8952941176470586,1.905882352941176,SM03,2.051836336782536,1.3269768826391903,2.718514949271342
14,2.06640625,1.17453125,3.141875,SM16,4.502053524504124,2.6052995868997484,6.130468222330167
17,2.2051428571428566,1.6542857142857141,2.9148571428571426,SM20,2.91769870176578,1.902967607261278,4.034437117757923
