,MAE,MAE_lower_CI,MAE_upper_CI,Molecule ID,RMSE,RMSE_lower_CI,RMSE_upper_CI
17,0.6448275862068965,0.4965517241379311,0.8025862068965516,SM18,0.8750270931766077,0.6941156616329428,1.0548663912781922
0,0.8436000000000002,0.5620000000000003,1.2156000000000002,SM01,1.1602499730661493,0.704252795521608,1.6860284695105243
23,0.8676,0.5824,1.1756,SM24,1.1340670174200465,0.7929943253264806,1.43382425701339
10,1.0024000000000002,0.7128000000000001,1.3432,SM11,1.28554424272368,0.9218047515607629,1.6188724471063185
12,1.0619999999999998,0.7348,1.4144000000000003,SM13,1.3518624190353101,0.9942293497981239,1.6856761254760657
3,1.1267999999999998,0.9471999999999996,1.3135999999999999,SM04,1.2362410768130945,1.049940950720563,1.4173764496420842
15,1.1381249999999998,0.9339583333333333,1.3656249999999996,SM16,1.3819378000956963,1.097618634438513,1.6620544515749176
7,1.1472000000000002,0.8676000000000001,1.4644,SM08,1.37145470213201,1.0439712639723377,1.673611663439282
1,1.1576,1.0,1.3004000000000002,SM02,1.2149699584763403,1.0761468301305357,1.3448494339516228
8,1.1608,0.9288,1.4128,SM09,1.317115029145139,1.0211640416700933,1.634710983629828
11,1.1660000000000001,0.9227999999999998,1.4348,SM12,1.3366270983337127,1.1100252249386047,1.5454669197365567
14,1.1790740740740742,0.9620370370370372,1.397222222222222,SM15,1.4198271934497029,1.1878505330591427,1.6357770834275274
16,1.1848,0.858,1.5472,SM17,1.4878897808641607,1.1056925431601679,1.8401489070181252
22,1.32,0.9104000000000001,1.7836000000000005,SM23,1.7042417668863772,1.2467285189647346,2.1747202118893365
4,1.592,1.1908,2.0184,SM05,1.9053650568854255,1.5159788916736276,2.250359082457731
5,1.813469387755102,1.5055102040816326,2.1173469387755097,SM06,2.1258621300353338,1.8008858364478206,2.426324170343245
6,1.8496000000000001,1.3496000000000004,2.3764000000000003,SM07,2.2762319741186308,1.725640750561947,2.745721034628245
19,1.8566666666666667,1.5918518518518514,2.125555555555555,SM20,1.994205494816308,1.7315097244676174,2.242491174267285
21,1.949038461538462,1.3900000000000003,2.5848076923076926,SM22,2.908790721509277,2.095125753523383,3.6244506215000785
18,2.1464,1.5555999999999996,2.8092,SM19,2.6785637942748344,1.9218844918464788,3.4835407274782937
9,2.2516,1.5592000000000001,2.9871999999999996,SM10,2.9440101901997555,2.0563025069283944,3.806304244276855
20,2.3175999999999997,1.6415999999999997,3.0060000000000002,SM21,2.8624199552127214,2.1479562379154746,3.51439155473604
2,2.5723999999999996,1.8207999999999998,3.4484,SM03,3.228037794078626,2.4742093686670903,3.9285422232680665
13,3.454565217391305,2.0591304347826087,5.074130434782608,SM14,6.247403460638667,3.8987958007123384,8.149347133093064
