,MAE,MAE_lower_CI,MAE_upper_CI,Molecule ID,RMSE,RMSE_lower_CI,RMSE_upper_CI
17,0.6448275862068965,0.4993103448275861,0.8012068965517242,SM18,0.8750270931766077,0.6900624659380857,1.031817947053679
0,0.8436000000000002,0.5640000000000005,1.1996,SM01,1.1602499730661493,0.7116178749862877,1.6325979296814022
23,0.8676,0.5812,1.1708,SM24,1.1340670174200465,0.7810070422217715,1.4293872813202164
10,1.0024000000000002,0.6864000000000001,1.3508000000000002,SM11,1.28554424272368,0.8960044642745929,1.6229171266580438
12,1.0619999999999998,0.7488000000000001,1.3944,SM13,1.3518624190353101,1.0074720839804945,1.6608503845921825
3,1.1267999999999998,0.9171999999999998,1.3287999999999998,SM04,1.2362410768130945,1.0423281632959938,1.420764582891902
15,1.1381249999999998,0.936875,1.3856249999999999,SM16,1.3819378000956963,1.1078658161829287,1.683149329877378
7,1.1472000000000002,0.8608000000000002,1.454,SM08,1.37145470213201,1.0525283844153566,1.662561878547683
1,1.1576,1.0028,1.2988000000000002,SM02,1.2149699584763403,1.076323371482753,1.3439732140187914
8,1.1608,0.9224,1.4124,SM09,1.317115029145139,1.0203391592994948,1.62806510926314
11,1.1660000000000001,0.9100000000000001,1.4172,SM12,1.3366270983337127,1.100728849444767,1.5466221257954382
14,1.1790740740740742,0.987962962962963,1.4124074074074082,SM15,1.4198271934497029,1.2301264614303327,1.6367543538401894
16,1.1848,0.8439999999999999,1.5715999999999999,SM17,1.4878897808641607,1.0734002049561944,1.8705250599764762
22,1.32,0.9232,1.7484000000000004,SM23,1.7042417668863772,1.2343111439179346,2.152756372653441
4,1.592,1.1820000000000002,2.0104,SM05,1.9053650568854255,1.5305750553305122,2.271753507755628
5,1.813469387755102,1.5022448979591836,2.1277551020408163,SM06,2.1258621300353338,1.7919610737390248,2.4375665349370257
6,1.8496000000000001,1.3316,2.4040000000000004,SM07,2.2762319741186308,1.7306877245765628,2.750243625572106
19,1.8566666666666667,1.5477777777777775,2.133703703703704,SM20,1.994205494816308,1.7050067882997262,2.251746647152597
21,1.949038461538462,1.4078846153846156,2.5976923076923075,SM22,2.908790721509277,2.144295204275037,3.6304259127122136
18,2.1464,1.5712000000000002,2.8831999999999995,SM19,2.6785637942748344,1.9270817315308655,3.5904166889095195
9,2.2516,1.5520000000000003,3.0372000000000003,SM10,2.9440101901997555,2.02714774991859,3.81302294774107
20,2.3175999999999997,1.6591999999999998,2.9671999999999996,SM21,2.8624199552127214,2.169314177338082,3.4992107681590143
2,2.5723999999999996,1.8328,3.3328,SM03,3.228037794078626,2.4861359576660327,3.8911864514566763
13,3.454565217391305,2.047608695652174,5.284565217391305,SM14,6.247403460638667,3.8726530059311823,8.346132142443613
