,MAE,MAE_lower_CI,MAE_upper_CI,Molecule ID,RMSE,RMSE_lower_CI,RMSE_upper_CI
17,0.6448275862068965,0.5027586206896552,0.8070689655172413,SM18,0.8750270931766077,0.6934322431658836,1.0436978357809281
0,0.8436000000000002,0.5740000000000004,1.1912000000000003,SM01,1.1602499730661493,0.7286782554735663,1.6426320342669567
23,0.8676,0.5988,1.1684,SM24,1.1340670174200465,0.8316441546719366,1.4164024851714996
10,1.0024000000000002,0.6800000000000002,1.3112000000000001,SM11,1.28554424272368,0.8924572818908477,1.577756635226105
12,1.0619999999999998,0.7355999999999999,1.3980000000000004,SM13,1.3518624190353101,1.001055443020016,1.6659783912164048
3,1.1267999999999998,0.9315999999999997,1.3511999999999997,SM04,1.2362410768130945,1.053037511202711,1.4417433890952995
15,1.1381249999999998,0.9308333333333333,1.3695833333333332,SM16,1.3819378000956963,1.0838011810290669,1.6557022679213798
7,1.1472000000000002,0.8660000000000001,1.4524000000000001,SM08,1.37145470213201,1.0494913053475001,1.6684555732772752
1,1.1576,0.9952,1.3052,SM02,1.2149699584763403,1.0683445137220482,1.3479777446234043
8,1.1608,0.9307999999999998,1.4283999999999997,SM09,1.317115029145139,1.03484684857229,1.6400560966015765
11,1.1660000000000001,0.9092,1.4268,SM12,1.3366270983337127,1.0972310604426037,1.5573413241804124
14,1.1790740740740742,0.9642592592592594,1.3950000000000002,SM15,1.4198271934497029,1.1968446169144253,1.622270927731544
16,1.1848,0.8592,1.5644,SM17,1.4878897808641607,1.1058426651201334,1.8341646600019315
22,1.32,0.8976000000000001,1.7544000000000002,SM23,1.7042417668863772,1.2117640034264099,2.1475558199963047
4,1.592,1.2024,2.02,SM05,1.9053650568854255,1.5140184939425279,2.2605733785922544
5,1.813469387755102,1.5259183673469388,2.1163265306122447,SM06,2.1258621300353338,1.808941510318977,2.419789162682719
6,1.8496000000000001,1.3656,2.3692,SM07,2.2762319741186308,1.7597852141667745,2.753376109433653
19,1.8566666666666667,1.588888888888889,2.1348148148148147,SM20,1.994205494816308,1.7324826972574057,2.2568619643048455
21,1.949038461538462,1.3873076923076926,2.6328846153846155,SM22,2.908790721509277,2.1240536354230435,3.64228531387813
18,2.1464,1.5703999999999996,2.83,SM19,2.6785637942748344,1.905899262815325,3.5303370943863137
9,2.2516,1.5436,2.9759999999999995,SM10,2.9440101901997555,2.0395460279189583,3.782768298481946
20,2.3175999999999997,1.6947999999999996,3.0372000000000003,SM21,2.8624199552127214,2.1795660118473124,3.559447148083533
2,2.5723999999999996,1.8359999999999999,3.2992000000000004,SM03,3.228037794078626,2.485761855045652,3.8551420207302356
13,3.454565217391305,2.083913043478261,5.221521739130435,SM14,6.247403460638667,3.952270398688306,8.373415099873085
