,MAE,MAE_lower_CI,MAE_upper_CI,Molecule ID,RMSE,RMSE_lower_CI,RMSE_upper_CI
17,0.6448275862068965,0.5094827586206896,0.808448275862069,SM18,0.8750270931766077,0.6907017920327422,1.0507969061293598
0,0.8436000000000002,0.5656000000000002,1.1988000000000003,SM01,1.1602499730661493,0.7250489638638211,1.6532513420529864
23,0.8676,0.5760000000000001,1.166,SM24,1.1340670174200465,0.7905845938291487,1.4111626412288556
10,1.0024000000000002,0.7051999999999999,1.3452000000000002,SM11,1.28554424272368,0.9196608070370293,1.615147052128691
12,1.0619999999999998,0.7612000000000001,1.4420000000000002,SM13,1.3518624190353101,1.0180353628435508,1.7014570226720391
3,1.1267999999999998,0.9327999999999999,1.3296,SM04,1.2362410768130945,1.050980494585889,1.4265062215076387
15,1.1381249999999998,0.9264583333333332,1.360625,SM16,1.3819378000956963,1.0989559439152539,1.6501489831729337
7,1.1472000000000002,0.8560000000000002,1.4768000000000003,SM08,1.37145470213201,1.0594432500138928,1.681306634733831
1,1.1576,1.0104,1.2928,SM02,1.2149699584763403,1.07293243030491,1.339905966849913
8,1.1608,0.9412,1.432,SM09,1.317115029145139,1.0326277160719635,1.6603674292155937
11,1.1660000000000001,0.8916,1.4324000000000001,SM12,1.3366270983337127,1.0806516552525147,1.558503128004561
14,1.1790740740740742,0.9775925925925928,1.401851851851852,SM15,1.4198271934497029,1.2063996021219505,1.6334937562941134
16,1.1848,0.8495999999999999,1.558,SM17,1.4878897808641607,1.0722779490411989,1.842651350635817
22,1.32,0.9064,1.7832,SM23,1.7042417668863772,1.200574862305554,2.17729281448316
4,1.592,1.1576,2.0256,SM05,1.9053650568854255,1.4778146027157806,2.2714110152061866
5,1.813469387755102,1.5057142857142858,2.1312244897959185,SM06,2.1258621300353338,1.8049845948802727,2.436319154053541
6,1.8496000000000001,1.338,2.3780000000000006,SM07,2.2762319741186308,1.7350020172898937,2.744820577014097
19,1.8566666666666667,1.5892592592592591,2.1555555555555554,SM20,1.994205494816308,1.7271717408011926,2.2646755960966143
21,1.949038461538462,1.3651923076923078,2.5974999999999997,SM22,2.908790721509277,2.116905397399341,3.6258521544809086
18,2.1464,1.5332,2.7935999999999996,SM19,2.6785637942748344,1.8917547409746325,3.5341001683596915
9,2.2516,1.5672,3.0640000000000005,SM10,2.9440101901997555,2.0949386625865682,3.8567914125604457
20,2.3175999999999997,1.7067999999999994,3.0128,SM21,2.8624199552127214,2.211612986035305,3.5268943845825604
2,2.5723999999999996,1.8147999999999995,3.3368,SM03,3.228037794078626,2.5219333853216663,3.885287634139846
13,3.454565217391305,2.098478260869565,5.020217391304348,SM14,6.247403460638667,3.918520960992697,8.112246512419409
