,MAE,MAE_lower_CI,MAE_upper_CI,Molecule ID,RMSE,RMSE_lower_CI,RMSE_upper_CI
17,0.6448275862068965,0.4948275862068965,0.8013793103448276,SM18,0.8750270931766077,0.6864325569001034,1.0431889107195667
0,0.8436000000000002,0.5672000000000003,1.1956000000000002,SM01,1.1602499730661493,0.7164970341878605,1.6328882386740375
23,0.8676,0.5912,1.1644,SM24,1.1340670174200465,0.8048179918466037,1.424766647560224
10,1.0024000000000002,0.6960000000000001,1.3144,SM11,1.28554424272368,0.9155544768062684,1.5940087829118132
12,1.0619999999999998,0.7468,1.3988,SM13,1.3518624190353101,1.0110232440453581,1.660735981425103
3,1.1267999999999998,0.9271999999999998,1.3276,SM04,1.2362410768130945,1.0445975301521633,1.4245869576828227
15,1.1381249999999998,0.9306249999999999,1.3722916666666665,SM16,1.3819378000956963,1.0873907991150191,1.6659050343081785
7,1.1472000000000002,0.8632000000000004,1.4416,SM08,1.37145470213201,1.0610805812943709,1.6468090356808225
1,1.1576,1.0112,1.2992000000000001,SM02,1.2149699584763403,1.0785471709665742,1.3481987983973283
8,1.1608,0.9335999999999999,1.4187999999999996,SM09,1.317115029145139,1.022915441275573,1.6272098819758931
11,1.1660000000000001,0.9107999999999999,1.4172000000000002,SM12,1.3366270983337127,1.1010740211266454,1.5461203057977086
14,1.1790740740740742,0.9722222222222227,1.3912962962962967,SM15,1.4198271934497029,1.2077833997620355,1.6241675930674062
16,1.1848,0.8440000000000001,1.5604,SM17,1.4878897808641607,1.0869075397659176,1.8408421985602135
22,1.32,0.9224,1.7568000000000001,SM23,1.7042417668863772,1.2168648240457935,2.14276923629214
4,1.592,1.1860000000000002,2.0116000000000005,SM05,1.9053650568854255,1.5244986060997239,2.259405231471327
5,1.813469387755102,1.5087755102040818,2.1277551020408163,SM06,2.1258621300353338,1.7974744186536522,2.428111300948933
6,1.8496000000000001,1.3248000000000002,2.3852,SM07,2.2762319741186308,1.7227245862296157,2.753530824232771
19,1.8566666666666667,1.5774074074074074,2.1277777777777778,SM20,1.994205494816308,1.7254854389417489,2.2415206478671603
21,1.949038461538462,1.3705769230769234,2.569423076923077,SM22,2.908790721509277,2.105902419391744,3.5987024905352505
18,2.1464,1.5592000000000001,2.8227999999999995,SM19,2.6785637942748344,1.904114492355961,3.5305682262208156
9,2.2516,1.5352,3.0180000000000002,SM10,2.9440101901997555,2.032723296467082,3.825809195451336
20,2.3175999999999997,1.6764,2.9983999999999997,SM21,2.8624199552127214,2.1732712670074115,3.5059920136817198
2,2.5723999999999996,1.8308000000000002,3.3404000000000007,SM03,3.228037794078626,2.5046197316159597,3.891618686356617
13,3.454565217391305,2.0478260869565217,5.0343478260869565,SM14,6.247403460638667,3.888148659709399,8.194934676239102
