,MAE,MAE_lower_CI,MAE_upper_CI,Molecule ID,RMSE,RMSE_lower_CI,RMSE_upper_CI
17,0.6448275862068965,0.49672413793103426,0.8125862068965517,SM18,0.8750270931766077,0.6897950720172698,1.0518292768250022
0,0.8436000000000002,0.5664000000000001,1.1784000000000001,SM01,1.1602499730661493,0.7225759475653754,1.6323136953416768
23,0.8676,0.6068000000000001,1.1628,SM24,1.1340670174200465,0.8104566613952902,1.4290780244619254
10,1.0024000000000002,0.6948000000000001,1.3248,SM11,1.28554424272368,0.9163798339116811,1.6021785168950433
12,1.0619999999999998,0.7256,1.3956,SM13,1.3518624190353101,0.9818920510931944,1.6577454569384287
3,1.1267999999999998,0.9067999999999998,1.3348,SM04,1.2362410768130945,1.0319631776376517,1.4328377437798043
15,1.1381249999999998,0.9341666666666665,1.3533333333333335,SM16,1.3819378000956963,1.0983965586253446,1.64489298030804
7,1.1472000000000002,0.8628000000000003,1.4272,SM08,1.37145470213201,1.0611088539824745,1.6410411329396961
1,1.1576,1.0048000000000001,1.3164000000000002,SM02,1.2149699584763403,1.0795906631682215,1.3646963032118171
8,1.1608,0.9188,1.4456,SM09,1.317115029145139,1.002678413051762,1.6438734744499042
11,1.1660000000000001,0.8904,1.4176000000000002,SM12,1.3366270983337127,1.061144664972689,1.5502167590372646
14,1.1790740740740742,0.9653703703703703,1.3946296296296299,SM15,1.4198271934497029,1.1913997370040559,1.6168069813106374
16,1.1848,0.8404,1.5839999999999999,SM17,1.4878897808641607,1.1156755800858957,1.8661939877729754
22,1.32,0.9164000000000001,1.7836,SM23,1.7042417668863772,1.2125048453511436,2.187710218470445
4,1.592,1.1860000000000002,1.9952,SM05,1.9053650568854255,1.5311616505124468,2.26348050576982
5,1.813469387755102,1.4842857142857144,2.12,SM06,2.1258621300353338,1.7857331427575782,2.428039017270471
6,1.8496000000000001,1.3216000000000003,2.4152,SM07,2.2762319741186308,1.7119614481640644,2.7802050284106747
19,1.8566666666666667,1.5977777777777775,2.1296296296296293,SM20,1.994205494816308,1.7433482047379296,2.2451387814894983
21,1.949038461538462,1.3848076923076922,2.539230769230769,SM22,2.908790721509277,2.156403701322395,3.5513220723469257
18,2.1464,1.5704,2.7512,SM19,2.6785637942748344,1.9238627809695779,3.5043298931464775
9,2.2516,1.4948000000000001,3.0628,SM10,2.9440101901997555,1.974679720866146,3.917663589436949
20,2.3175999999999997,1.6995999999999998,2.9427999999999996,SM21,2.8624199552127214,2.1998199926357613,3.4430352888113127
2,2.5723999999999996,1.7608000000000001,3.3324000000000003,SM03,3.228037794078626,2.4468731066403913,3.8704082472008037
13,3.454565217391305,2.1443478260869564,5.104565217391304,SM14,6.247403460638667,3.995601385872045,8.159175949439566
