,MAE,MAE_lower_CI,MAE_upper_CI,Molecule ID,RMSE,RMSE_lower_CI,RMSE_upper_CI
17,0.6448275862068965,0.4991379310344827,0.8022413793103449,SM18,0.8750270931766077,0.6899787602927878,1.0482160543283643
0,0.8436000000000002,0.5644000000000001,1.1872,SM01,1.1602499730661493,0.7130610072076584,1.626452581540575
23,0.8676,0.596,1.1632,SM24,1.1340670174200465,0.8131740281145236,1.4230165143103575
10,1.0024000000000002,0.7020000000000001,1.3336000000000001,SM11,1.28554424272368,0.9242467203079491,1.6077051968566876
12,1.0619999999999998,0.7364000000000002,1.4011999999999998,SM13,1.3518624190353101,0.9997219613472538,1.6590177817009677
3,1.1267999999999998,0.9319999999999997,1.3259999999999998,SM04,1.2362410768130945,1.04579921591097,1.4275671612922456
15,1.1381249999999998,0.933125,1.3777083333333333,SM16,1.3819378000956963,1.0956457380619582,1.6686708782740831
7,1.1472000000000002,0.8624,1.4452,SM08,1.37145470213201,1.0599037692168096,1.6502036237991968
1,1.1576,1.0124000000000002,1.2956,SM02,1.2149699584763403,1.0799481469033594,1.3450204459412503
8,1.1608,0.9359999999999999,1.4196,SM09,1.317115029145139,1.028414313397086,1.6276031457330131
11,1.1660000000000001,0.9052,1.4276000000000002,SM12,1.3366270983337127,1.099681772150471,1.5511221744272758
14,1.1790740740740742,0.9720370370370373,1.3929629629629632,SM15,1.4198271934497029,1.2045261862381134,1.6213032023881515
16,1.1848,0.8503999999999998,1.5471999999999997,SM17,1.4878897808641607,1.0915255379513573,1.8345429948627532
22,1.32,0.9099999999999998,1.7612000000000003,SM23,1.7042417668863772,1.2157170723486614,2.1517202420389134
4,1.592,1.1780000000000002,2.0072,SM05,1.9053650568854255,1.5150234321620246,2.2587784309223427
5,1.813469387755102,1.5032653061224492,2.1318367346938776,SM06,2.1258621300353338,1.7899184795027137,2.4367999256301323
6,1.8496000000000001,1.3372000000000002,2.3748,SM07,2.2762319741186308,1.739053765701337,2.743046481560238
19,1.8566666666666667,1.578148148148148,2.1262962962962964,SM20,1.994205494816308,1.7297880409653277,2.2354078259118952
21,1.949038461538462,1.394615384615385,2.546923076923077,SM22,2.908790721509277,2.1385922760257325,3.576185387123677
18,2.1464,1.5467999999999995,2.8299999999999996,SM19,2.6785637942748344,1.900293661516556,3.5243484504231413
9,2.2516,1.564,3.0352000000000006,SM10,2.9440101901997555,2.059885433707419,3.8402676990022453
20,2.3175999999999997,1.6712,3.0071999999999997,SM21,2.8624199552127214,2.1670117673884466,3.52064198691091
2,2.5723999999999996,1.8260000000000003,3.35,SM03,3.228037794078626,2.484916900018993,3.8994891973180286
13,3.454565217391305,2.0682608695652176,5.074782608695651,SM14,6.247403460638667,3.879455362939942,8.230463429289358
