,MAE,MAE_lower_CI,MAE_upper_CI,Molecule ID,RMSE,RMSE_lower_CI,RMSE_upper_CI
17,0.6448275862068965,0.4975862068965517,0.8036206896551723,SM18,0.8750270931766077,0.6899575199317309,1.0473389926462402
0,0.8436000000000002,0.5668000000000001,1.1864000000000006,SM01,1.1602499730661493,0.7150999930079712,1.6305324283803744
23,0.8676,0.5967999999999999,1.1684,SM24,1.1340670174200465,0.8110684311449929,1.4271608178477995
10,1.0024000000000002,0.7011999999999999,1.3404000000000003,SM11,1.28554424272368,0.9260583134986694,1.615777212365616
12,1.0619999999999998,0.7363999999999998,1.402,SM13,1.3518624190353101,1.0004678905392217,1.6625474429320808
3,1.1267999999999998,0.9263999999999994,1.3244,SM04,1.2362410768130945,1.0437470958043427,1.422081572906421
15,1.1381249999999998,0.9320833333333333,1.3804166666666664,SM16,1.3819378000956963,1.0913036928371496,1.66765116756073
7,1.1472000000000002,0.8632000000000002,1.4484000000000004,SM08,1.37145470213201,1.0635299713689315,1.6554854272991955
1,1.1576,1.0111999999999997,1.2976,SM02,1.2149699584763403,1.0791515185552027,1.346355079464552
8,1.1608,0.9359999999999999,1.4184,SM09,1.317115029145139,1.0292677008436628,1.6272787099940809
11,1.1660000000000001,0.9083999999999999,1.4140000000000001,SM12,1.3366270983337127,1.097826944468025,1.5423164396452502
14,1.1790740740740742,0.9705555555555558,1.3877777777777782,SM15,1.4198271934497029,1.2013287396631869,1.621959263314542
16,1.1848,0.8439999999999999,1.5539999999999998,SM17,1.4878897808641607,1.0911645155520775,1.8369561780292964
22,1.32,0.9076000000000001,1.7580000000000005,SM23,1.7042417668863772,1.2199163905776493,2.136388541440906
4,1.592,1.1836,2.0004000000000004,SM05,1.9053650568854255,1.5128582220419733,2.2536130990034646
5,1.813469387755102,1.5179591836734694,2.1255102040816327,SM06,2.1258621300353338,1.8117490703399164,2.4293439947644218
6,1.8496000000000001,1.3368,2.3895999999999997,SM07,2.2762319741186308,1.7360380180168866,2.7514447114198024
19,1.8566666666666667,1.5785185185185184,2.1333333333333337,SM20,1.994205494816308,1.7263159231921212,2.24125213019667
21,1.949038461538462,1.3976923076923078,2.5411538461538465,SM22,2.908790721509277,2.142146658772995,3.564174572690763
18,2.1464,1.5591999999999997,2.8132,SM19,2.6785637942748344,1.901557256566312,3.51285809562527
9,2.2516,1.5539999999999998,3.0535999999999994,SM10,2.9440101901997555,2.043027165751841,3.8586463947866485
20,2.3175999999999997,1.6815999999999998,2.9803999999999995,SM21,2.8624199552127214,2.1666841024939467,3.5004205461629887
2,2.5723999999999996,1.8159999999999998,3.3280000000000003,SM03,3.228037794078626,2.4813214221458697,3.883134816098973
13,3.454565217391305,2.036086956521739,5.063478260869565,SM14,6.247403460638667,3.8584731717858682,8.188862000886644
