,MAE,MAE_lower_CI,MAE_upper_CI,Molecule ID,RMSE,RMSE_lower_CI,RMSE_upper_CI
17,0.6448275862068965,0.49793103448275855,0.7977586206896551,SM18,0.8750270931766077,0.689567580644466,1.042092556614682
0,0.8436000000000002,0.5684000000000002,1.1852000000000005,SM01,1.1602499730661493,0.7203082673411435,1.6243361721023146
23,0.8676,0.5963999999999999,1.162,SM24,1.1340670174200465,0.8129600236173978,1.4217017971431278
10,1.0024000000000002,0.7,1.3364000000000003,SM11,1.28554424272368,0.9252372668672615,1.6065142389658424
12,1.0619999999999998,0.7388000000000002,1.3960000000000001,SM13,1.3518624190353101,1.0010534451266828,1.6596324894385504
3,1.1267999999999998,0.9263999999999997,1.3299999999999996,SM04,1.2362410768130945,1.04628103299257,1.4315208695649533
15,1.1381249999999998,0.9268749999999999,1.3712499999999999,SM16,1.3819378000956963,1.0889683573609168,1.664296022346986
7,1.1472000000000002,0.8552000000000003,1.446,SM08,1.37145470213201,1.0570430454811195,1.6589948764236737
1,1.1576,1.0088000000000001,1.2968000000000002,SM02,1.2149699584763403,1.0783060789961263,1.344319902404186
8,1.1608,0.9396000000000001,1.4172,SM09,1.317115029145139,1.034949274119268,1.6254464002236433
11,1.1660000000000001,0.9103999999999999,1.4296,SM12,1.3366270983337127,1.0977741115548318,1.5523530526268825
14,1.1790740740740742,0.9738888888888891,1.3888888888888888,SM15,1.4198271934497029,1.209292722581629,1.6180452312498468
16,1.1848,0.8436,1.548,SM17,1.4878897808641607,1.0915878343037724,1.8333510302176177
22,1.32,0.9064000000000001,1.7616000000000003,SM23,1.7042417668863772,1.2084204566292316,2.143874996355898
4,1.592,1.1872,1.9972000000000003,SM05,1.9053650568854255,1.518671788109597,2.24949327627357
5,1.813469387755102,1.509795918367347,2.1202040816326533,SM06,2.1258621300353338,1.8054215404651377,2.4288243565770746
6,1.8496000000000001,1.3459999999999999,2.3692,SM07,2.2762319741186308,1.738081701186685,2.7394327880055753
19,1.8566666666666667,1.5862962962962963,2.1259259259259258,SM20,1.994205494816308,1.734863640708356,2.239360854582628
21,1.949038461538462,1.3813461538461538,2.579230769230769,SM22,2.908790721509277,2.121333035181852,3.6093625582536144
18,2.1464,1.5767999999999998,2.8311999999999995,SM19,2.6785637942748344,1.9203249724981446,3.5317338518070693
9,2.2516,1.5488,3.0247999999999995,SM10,2.9440101901997555,2.033348961688574,3.842330022265136
20,2.3175999999999997,1.6707999999999996,2.989199999999999,SM21,2.8624199552127214,2.1700986152707435,3.503776819376485
2,2.5723999999999996,1.8084000000000002,3.3492000000000006,SM03,3.228037794078626,2.467933548538129,3.896063654510794
13,3.454565217391305,2.0665217391304345,5.074347826086957,SM14,6.247403460638667,3.9025504481044186,8.204371713750621
