,MAE,MAE_lower_CI,MAE_upper_CI,Molecule ID,RMSE,RMSE_lower_CI,RMSE_upper_CI
17,0.6448275862068965,0.5008620689655172,0.8025862068965517,SM18,0.8750270931766077,0.6979329085432111,1.0476632454477293
0,0.8436000000000002,0.5736000000000003,1.2140000000000004,SM01,1.1602499730661493,0.7227226300594161,1.6664081132783772
23,0.8676,0.6063999999999999,1.1804000000000001,SM24,1.1340670174200465,0.8253314485708152,1.4648290002590745
10,1.0024000000000002,0.6812,1.3256000000000003,SM11,1.28554424272368,0.9050480650219633,1.595394622029296
12,1.0619999999999998,0.7272000000000003,1.3860000000000001,SM13,1.3518624190353101,1.009865337557439,1.641116692986821
3,1.1267999999999998,0.9211999999999998,1.3276,SM04,1.2362410768130945,1.0328329971491035,1.420343620396135
15,1.1381249999999998,0.9289583333333332,1.3589583333333335,SM16,1.3819378000956963,1.0946137065954669,1.6641570689090617
7,1.1472000000000002,0.8564000000000002,1.4476,SM08,1.37145470213201,1.0530830926379933,1.657587403427041
1,1.1576,1.0136,1.3135999999999999,SM02,1.2149699584763403,1.0771555133777109,1.3633004071003574
8,1.1608,0.9351999999999998,1.4287999999999998,SM09,1.317115029145139,1.0206076621307523,1.6354473394151214
11,1.1660000000000001,0.8964,1.4208,SM12,1.3366270983337127,1.0870620957424653,1.5529558911958834
14,1.1790740740740742,0.9744444444444448,1.417962962962963,SM15,1.4198271934497029,1.2191618250074747,1.6417007892674846
16,1.1848,0.8407999999999999,1.534,SM17,1.4878897808641607,1.0907722035328915,1.8323471286849553
22,1.32,0.9275999999999999,1.7740000000000002,SM23,1.7042417668863772,1.2326556696823328,2.160917397773455
4,1.592,1.2172000000000003,1.9996,SM05,1.9053650568854255,1.5230272486071943,2.239896426176889
5,1.813469387755102,1.5122448979591838,2.134897959183673,SM06,2.1258621300353338,1.8049817682385245,2.4282411540126767
6,1.8496000000000001,1.3156,2.366,SM07,2.2762319741186308,1.7289337754812937,2.7263015240431496
19,1.8566666666666667,1.5807407407407408,2.136296296296296,SM20,1.994205494816308,1.7302986254786579,2.242331788975898
21,1.949038461538462,1.3842307692307694,2.5509615384615385,SM22,2.908790721509277,2.0984536431162097,3.573426765186863
18,2.1464,1.5644,2.8379999999999996,SM19,2.6785637942748344,1.9417013158567922,3.52531927632094
9,2.2516,1.5619999999999998,3.0048000000000004,SM10,2.9440101901997555,2.0373011559413596,3.8286133259967636
20,2.3175999999999997,1.6563999999999997,3.014,SM21,2.8624199552127214,2.1721546906240357,3.5297365340772955
2,2.5723999999999996,1.7928,3.3644000000000007,SM03,3.228037794078626,2.430516817469075,3.901485358168092
13,3.454565217391305,2.0478260869565217,5.15086956521739,SM14,6.247403460638667,3.900413578962688,8.233043971914533
