,MAE,MAE_lower_CI,MAE_upper_CI,Molecule ID,RMSE,RMSE_lower_CI,RMSE_upper_CI
17,0.6448275862068965,0.49741379310344824,0.8018965517241379,SM18,0.8750270931766077,0.6893225059733501,1.046079709496695
0,0.8436000000000002,0.5668000000000003,1.1960000000000002,SM01,1.1602499730661493,0.7145628033979943,1.6414359567159482
23,0.8676,0.5860000000000001,1.1627999999999998,SM24,1.1340670174200465,0.7995923961619446,1.4196830632222106
10,1.0024000000000002,0.7000000000000002,1.3324,SM11,1.28554424272368,0.9159104759745901,1.6045398094157715
12,1.0619999999999998,0.7492,1.3956000000000004,SM13,1.3518624190353101,1.012335912629795,1.6623429249105013
3,1.1267999999999998,0.9267999999999997,1.3287999999999998,SM04,1.2362410768130945,1.0415430860026866,1.4257811893835601
15,1.1381249999999998,0.9304166666666666,1.3747916666666669,SM16,1.3819378000956963,1.0897658387623155,1.6659744395798315
7,1.1472000000000002,0.8636000000000001,1.4412,SM08,1.37145470213201,1.061272820720478,1.6516634039658324
1,1.1576,1.0072,1.3004,SM02,1.2149699584763403,1.075819687494145,1.3478263983169345
8,1.1608,0.9348000000000002,1.4239999999999997,SM09,1.317115029145139,1.02665476183574,1.6334062568754901
11,1.1660000000000001,0.9044,1.4228000000000003,SM12,1.3366270983337127,1.097810548318789,1.5484172564267038
14,1.1790740740740742,0.9685185185185188,1.3942592592592593,SM15,1.4198271934497029,1.2037687731700217,1.624837313793691
16,1.1848,0.8408,1.5444,SM17,1.4878897808641607,1.0908235421001875,1.8332081169359904
22,1.32,0.9180000000000001,1.7712,SM23,1.7042417668863772,1.2255349852207404,2.1574522010927613
4,1.592,1.1816,2.0076,SM05,1.9053650568854255,1.5195433524582311,2.2485168444999473
5,1.813469387755102,1.5077551020408164,2.129183673469388,SM06,2.1258621300353338,1.7992572163568623,2.4339847231757763
6,1.8496000000000001,1.3468,2.3884,SM07,2.2762319741186308,1.7396252470000544,2.753135666835182
19,1.8566666666666667,1.5862962962962959,2.124444444444445,SM20,1.994205494816308,1.7327039455610884,2.240681939846786
21,1.949038461538462,1.3850000000000005,2.5575,SM22,2.908790721509277,2.1194311646143316,3.584633067800557
18,2.1464,1.5623999999999996,2.8212,SM19,2.6785637942748344,1.9017728570993964,3.517393921641419
9,2.2516,1.5507999999999997,3.0644000000000005,SM10,2.9440101901997555,2.0421194871995123,3.862081304167482
20,2.3175999999999997,1.6647999999999996,3.0199999999999996,SM21,2.8624199552127214,2.1520994400817077,3.528664336544353
2,2.5723999999999996,1.8240000000000003,3.3448,SM03,3.228037794078626,2.494412155198094,3.896383451355886
13,3.454565217391305,2.074782608695652,5.095652173913043,SM14,6.247403460638667,3.9181439705443495,8.222604844864101
