,MAE,MAE_lower_CI,MAE_upper_CI,Molecule ID,RMSE,RMSE_lower_CI,RMSE_upper_CI
17,0.6448275862068965,0.49689655172413794,0.8018965517241378,SM18,0.8750270931766077,0.6878828087840906,1.0460549863571986
0,0.8436000000000002,0.5628000000000003,1.1860000000000002,SM01,1.1602499730661493,0.7116516001527715,1.6237093335939166
23,0.8676,0.5952000000000001,1.1743999999999999,SM24,1.1340670174200465,0.813579744093964,1.4292795387886863
10,1.0024000000000002,0.6908000000000001,1.3312,SM11,1.28554424272368,0.9121403400793104,1.6042518505521508
12,1.0619999999999998,0.746,1.3912,SM13,1.3518624190353101,1.004515803758209,1.6527891577572742
3,1.1267999999999998,0.9263999999999996,1.3256000000000001,SM04,1.2362410768130945,1.044162822552115,1.4218860713854675
15,1.1381249999999998,0.9304166666666666,1.3785416666666668,SM16,1.3819378000956963,1.0920756231446,1.6700268211419038
7,1.1472000000000002,0.8604000000000002,1.4504,SM08,1.37145470213201,1.0495903962975273,1.6573279699564598
1,1.1576,1.0112,1.3020000000000003,SM02,1.2149699584763403,1.0806775652339602,1.34786052690922
8,1.1608,0.9339999999999999,1.4224,SM09,1.317115029145139,1.0267521609424546,1.6388081034703241
11,1.1660000000000001,0.9152000000000001,1.4196,SM12,1.3366270983337127,1.1050104071908102,1.5471483445358434
14,1.1790740740740742,0.9714814814814816,1.3901851851851856,SM15,1.4198271934497029,1.2047129671973045,1.6239914248998204
16,1.1848,0.8443999999999999,1.5452000000000001,SM17,1.4878897808641607,1.0911076940430764,1.8347991715716465
22,1.32,0.9088,1.7724000000000004,SM23,1.7042417668863772,1.210112391474445,2.154852199107865
4,1.592,1.1832,2.0040000000000004,SM05,1.9053650568854255,1.513892994897592,2.252217573859151
5,1.813469387755102,1.510612244897959,2.1310204081632653,SM06,2.1258621300353338,1.8012659947030225,2.4381286735058567
6,1.8496000000000001,1.3444,2.3768000000000002,SM07,2.2762319741186308,1.7433462077281152,2.7498479957990405
19,1.8566666666666667,1.5766666666666664,2.127407407407407,SM20,1.994205494816308,1.7225659155264084,2.2380828435995874
21,1.949038461538462,1.388076923076923,2.567307692307693,SM22,2.908790721509277,2.123696885513199,3.5904228913126017
18,2.1464,1.5632,2.8112,SM19,2.6785637942748344,1.9155343901898496,3.502030839384485
9,2.2516,1.538,3.0403999999999995,SM10,2.9440101901997555,2.028865692942734,3.84792671447885
20,2.3175999999999997,1.6791999999999996,2.9935999999999994,SM21,2.8624199552127214,2.1775858192043773,3.5102079710467295
2,2.5723999999999996,1.8292,3.362,SM03,3.228037794078626,2.5040942474276005,3.9125291053230526
13,3.454565217391305,2.0367391304347824,5.074565217391303,SM14,6.247403460638667,3.8602376588247376,8.22060613442776
