,MAE,MAE_lower_CI,MAE_upper_CI,Molecule ID,RMSE,RMSE_lower_CI,RMSE_upper_CI
0,0.8436000000000002,0.5808000000000002,1.1796,SM01,1.1602499730661493,0.7224956747275378,1.6261033177507511
23,0.8676,0.5996,1.1888,SM24,1.1340670174200465,0.8076459620402988,1.445818799158456
10,1.0024000000000002,0.7112,1.3388,SM11,1.28554424272368,0.9058587086295523,1.6173422643336817
17,1.0598630136986305,0.8352054794520548,1.3467123287671232,SM18,1.52707752043721,1.085508529272473,2.07203526441668
12,1.0619999999999998,0.7508000000000004,1.4168,SM13,1.3518624190353101,1.0019640712121367,1.671307272765843
3,1.1267999999999998,0.9203999999999998,1.3424,SM04,1.2362410768130945,1.0370708751093145,1.4374268677049278
7,1.1472000000000002,0.8616000000000001,1.4448,SM08,1.37145470213201,1.059307320846977,1.6563622792130954
1,1.1576,1.0116,1.3028,SM02,1.2149699584763403,1.0836383160446108,1.3504813956511954
8,1.1608,0.938,1.4272000000000002,SM09,1.317115029145139,1.0283676385417815,1.639266909322579
11,1.1660000000000001,0.9216000000000001,1.4232000000000002,SM12,1.3366270983337127,1.1122913287444078,1.5523002286928906
15,1.1755102040816325,0.9495918367346939,1.420816326530612,SM16,1.4320600261048233,1.1276506189273994,1.7091070588981576
14,1.1790740740740742,0.9648148148148152,1.3933333333333335,SM15,1.4198271934497029,1.202394216491352,1.6277586271152578
16,1.1848,0.8691999999999999,1.5924,SM17,1.4878897808641607,1.1151573879950758,1.8704341741959272
22,1.32,0.9188000000000001,1.7352000000000003,SM23,1.7042417668863772,1.2205146455491636,2.1220819965307656
4,1.592,1.1824,1.9972000000000003,SM05,1.9053650568854255,1.4987674936426933,2.2636713542385083
13,1.6265217391304347,1.2915217391304346,2.023913043478261,SM14,2.0307130895756575,1.621392316337493,2.4537650750384117
6,1.8496000000000001,1.3544000000000003,2.394,SM07,2.2762319741186308,1.7326776965148483,2.7571818946163127
19,1.8566666666666667,1.5837037037037036,2.146666666666667,SM20,1.994205494816308,1.726971230110574,2.251727731715755
5,1.9295999999999998,1.5648000000000002,2.3108,SM06,2.3501761636098686,1.8618329678035033,2.8345091285794086
21,2.0892592592592596,1.5222222222222226,2.743888888888889,SM22,3.042533666389102,2.3020321135579,3.731627586515627
18,2.1464,1.5288,2.8280000000000003,SM19,2.6785637942748344,1.8871714283551453,3.489779362653175
9,2.2516,1.5011999999999999,3.0216,SM10,2.9440101901997555,1.9844717181154286,3.803318550949946
20,2.3175999999999997,1.6964,3.0148,SM21,2.8624199552127214,2.1757656123764804,3.562985265195465
2,2.5723999999999996,1.8208000000000002,3.3484000000000003,SM03,3.228037794078626,2.4630533895959306,3.879853090002249
