,MAE,MAE_lower_CI,MAE_upper_CI,Molecule ID,RMSE,RMSE_lower_CI,RMSE_upper_CI
0,0.8436000000000002,0.5644000000000002,1.18,SM01,1.1602499730661493,0.7183592416054798,1.6171951026391345
23,0.8676,0.59,1.1643999999999999,SM24,1.1340670174200465,0.8042885054506249,1.4266029580790864
10,1.0024000000000002,0.6988000000000001,1.3252000000000002,SM11,1.28554424272368,0.9249237806435728,1.598805804342729
17,1.0598630136986305,0.833972602739726,1.3358904109589043,SM18,1.52707752043721,1.0773426211227657,2.056046212369085
12,1.0619999999999998,0.7444,1.3940000000000003,SM13,1.3518624190353101,1.0119545444336917,1.6655113328944957
3,1.1267999999999998,0.9251999999999999,1.3307999999999998,SM04,1.2362410768130945,1.041660213313343,1.4300615371374756
7,1.1472000000000002,0.8604000000000002,1.4556000000000002,SM08,1.37145470213201,1.0552781623818435,1.6594336383236303
1,1.1576,1.0092,1.3004,SM02,1.2149699584763403,1.0766355000649015,1.3495747478372586
8,1.1608,0.9351999999999999,1.4143999999999999,SM09,1.317115029145139,1.0290403296275612,1.6234580376468006
11,1.1660000000000001,0.9112,1.4204,SM12,1.3366270983337127,1.100321771119703,1.547801020803385
15,1.1755102040816325,0.963265306122449,1.41734693877551,SM16,1.4320600261048233,1.14176286897919,1.7171018535632079
14,1.1790740740740742,0.9694444444444446,1.3896296296296295,SM15,1.4198271934497029,1.202814600411453,1.6216880779675922
16,1.1848,0.8436,1.5532000000000001,SM17,1.4878897808641607,1.0899321079773732,1.8372555619728033
22,1.32,0.9152000000000001,1.7664000000000004,SM23,1.7042417668863772,1.2188273052405745,2.1534892616402805
4,1.592,1.1816,2.0076,SM05,1.9053650568854255,1.5182819237546104,2.254330055692822
13,1.6265217391304347,1.29,1.9832608695652172,SM14,2.0307130895756575,1.6158245976698036,2.4062838930419335
6,1.8496000000000001,1.3452000000000002,2.3848000000000003,SM07,2.2762319741186308,1.7429836488045436,2.74590677190614
19,1.8566666666666667,1.5807407407407408,2.1255555555555556,SM20,1.994205494816308,1.7263234322086325,2.2369754713137247
5,1.9295999999999998,1.5844,2.322,SM06,2.3501761636098686,1.8852570116565008,2.8531841861330998
21,2.0892592592592596,1.5207407407407405,2.6946296296296293,SM22,3.042533666389102,2.2954548488181956,3.6784562986041767
18,2.1464,1.5599999999999994,2.8103999999999996,SM19,2.6785637942748344,1.9098115090238614,3.4972326202298865
9,2.2516,1.5504000000000002,3.0488000000000004,SM10,2.9440101901997555,2.044802190922144,3.851422075026314
20,2.3175999999999997,1.6579999999999995,3.0003999999999995,SM21,2.8624199552127214,2.1589080573289823,3.5211168682677942
2,2.5723999999999996,1.8144,3.3272000000000004,SM03,3.228037794078626,2.4713737070706245,3.8800247421891534
