,MAE,MAE_lower_CI,MAE_upper_CI,Molecule ID,RMSE,RMSE_lower_CI,RMSE_upper_CI
0,0.8436000000000002,0.5636000000000003,1.1868000000000003,SM01,1.1602499730661493,0.7134143256201128,1.6255645173292876
23,0.8676,0.59,1.1603999999999999,SM24,1.1340670174200465,0.8041964934019546,1.4212670403551895
10,1.0024000000000002,0.7008000000000001,1.334,SM11,1.28554424272368,0.9304364567234025,1.605377214239694
17,1.0598630136986305,0.8321917808219177,1.3363013698630137,SM18,1.52707752043721,1.0741240457942576,2.0627096821600253
12,1.0619999999999998,0.7396,1.3951999999999998,SM13,1.3518624190353101,1.0022993564798894,1.6631692637852586
3,1.1267999999999998,0.9251999999999997,1.3304,SM04,1.2362410768130945,1.0441953840158458,1.430625038226299
7,1.1472000000000002,0.8615999999999999,1.4496,SM08,1.37145470213201,1.0569503299587923,1.6574474350639299
1,1.1576,1.0132,1.2984000000000002,SM02,1.2149699584763403,1.079961110410926,1.3470575340348312
8,1.1608,0.9327999999999999,1.418,SM09,1.317115029145139,1.0279260673803343,1.627057466717141
11,1.1660000000000001,0.91,1.4256000000000002,SM12,1.3366270983337127,1.097285742183867,1.548953194902932
15,1.1755102040816325,0.9577551020408165,1.4175510204081632,SM16,1.4320600261048233,1.1347147443390377,1.7125944037736238
14,1.1790740740740742,0.9738888888888891,1.3953703703703708,SM15,1.4198271934497029,1.2076921670568088,1.6249227901885293
16,1.1848,0.8471999999999997,1.5528000000000004,SM17,1.4878897808641607,1.0948662018712605,1.836663278883748
22,1.32,0.9112,1.7536,SM23,1.7042417668863772,1.21004793293489,2.1367667163263286
4,1.592,1.1884000000000001,2.0060000000000002,SM05,1.9053650568854255,1.5166660805859675,2.2584995018817255
13,1.6265217391304347,1.2899999999999998,1.99304347826087,SM14,2.0307130895756575,1.6158831210423497,2.418627889851024
6,1.8496000000000001,1.3384000000000003,2.3888,SM07,2.2762319741186308,1.7311429750312364,2.750052363137837
19,1.8566666666666667,1.585185185185185,2.134074074074074,SM20,1.994205494816308,1.731641268127288,2.2490458882395905
5,1.9295999999999998,1.5760000000000003,2.3202,SM06,2.3501761636098686,1.885576304475637,2.8475670316956543
21,2.0892592592592596,1.5337037037037036,2.705740740740741,SM22,3.042533666389102,2.3183059747566954,3.7025686779335794
18,2.1464,1.57,2.8232,SM19,2.6785637942748344,1.9229810191470948,3.5206987942736596
9,2.2516,1.544,3.0467999999999993,SM10,2.9440101901997555,2.056135209561862,3.8504758147532883
20,2.3175999999999997,1.6643999999999997,2.9944,SM21,2.8624199552127214,2.1834550602199254,3.4992656372444775
2,2.5723999999999996,1.8311999999999997,3.3480000000000003,SM03,3.228037794078626,2.494713610817883,3.901070622277941
