,MAE,MAE_lower_CI,MAE_upper_CI,Molecule ID,RMSE,RMSE_lower_CI,RMSE_upper_CI
0,0.8436000000000002,0.5744000000000004,1.1816,SM01,1.1602499730661493,0.7257713138447951,1.6068428672399804
23,0.8676,0.5692,1.1432,SM24,1.1340670174200465,0.7803896462665301,1.4123583114776503
10,1.0024000000000002,0.7112,1.338,SM11,1.28554424272368,0.9466488261229716,1.6142502903825044
17,1.0598630136986305,0.81986301369863,1.3604109589041093,SM18,1.52707752043721,1.064211071864718,2.1230041392664467
12,1.0619999999999998,0.754,1.3852000000000002,SM13,1.3518624190353101,1.038554765046119,1.6516936762002814
3,1.1267999999999998,0.9311999999999998,1.3284,SM04,1.2362410768130945,1.050533197952354,1.424363717594632
7,1.1472000000000002,0.8604,1.4504000000000001,SM08,1.37145470213201,1.0670820024721626,1.6504993183882264
1,1.1576,1.0084000000000002,1.304,SM02,1.2149699584763403,1.0801629506699442,1.3539734118512077
8,1.1608,0.9316,1.4143999999999999,SM09,1.317115029145139,1.027937741305377,1.629527538889724
11,1.1660000000000001,0.8924,1.4208,SM12,1.3366270983337127,1.0822735328926787,1.5465910901075308
15,1.1755102040816325,0.9506122448979591,1.4314285714285715,SM16,1.4320600261048233,1.1377188060468426,1.7225870435043273
14,1.1790740740740742,0.9624074074074078,1.4268518518518518,SM15,1.4198271934497029,1.212137689281947,1.6526191333758666
16,1.1848,0.8368000000000001,1.5415999999999996,SM17,1.4878897808641607,1.0836623090243565,1.849013791187075
22,1.32,0.8867999999999999,1.7344,SM23,1.7042417668863772,1.182216562225382,2.133202287641751
4,1.592,1.1576,1.9976000000000003,SM05,1.9053650568854255,1.512793442608739,2.240160708520708
13,1.6265217391304347,1.3013043478260868,2.0345652173913042,SM14,2.0307130895756575,1.630600716193935,2.4498149885778866
6,1.8496000000000001,1.3140000000000003,2.3736,SM07,2.2762319741186308,1.7303271366998787,2.7420503277657033
19,1.8566666666666667,1.5844444444444443,2.1385185185185183,SM20,1.994205494816308,1.7403213836870817,2.2521068325426272
5,1.9295999999999998,1.5686000000000002,2.3192000000000004,SM06,2.3501761636098686,1.8814287124416913,2.8398686589347757
21,2.0892592592592596,1.479444444444445,2.657222222222222,SM22,3.042533666389102,2.2102794359956355,3.6536886485770435
18,2.1464,1.5539999999999998,2.8631999999999995,SM19,2.6785637942748344,1.9025214847669918,3.5664800574235658
9,2.2516,1.5516000000000003,3.0623999999999993,SM10,2.9440101901997555,2.0384651088502843,3.902602208783263
20,2.3175999999999997,1.67,2.9748,SM21,2.8624199552127214,2.174774471065908,3.468784225056381
2,2.5723999999999996,1.8115999999999997,3.3376,SM03,3.228037794078626,2.443735664919592,3.8808184703745168
