,MAE,MAE_lower_CI,MAE_upper_CI,Molecule ID,RMSE,RMSE_lower_CI,RMSE_upper_CI
0,0.8436000000000002,0.5768000000000005,1.2231999999999998,SM01,1.1602499730661493,0.7206552573873309,1.6734073024819753
23,0.8676,0.5736000000000001,1.1564,SM24,1.1340670174200465,0.7966730822614757,1.41678509308928
10,1.0024000000000002,0.7224000000000003,1.3396000000000001,SM11,1.28554424272368,0.9614031412472086,1.6235565897128441
17,1.0598630136986305,0.8420547945205479,1.3472602739726027,SM18,1.52707752043721,1.0877304510983294,2.07580550465372
12,1.0619999999999998,0.7500000000000003,1.4128,SM13,1.3518624190353101,1.013301534588792,1.6924124792733004
3,1.1267999999999998,0.9167999999999998,1.3211999999999997,SM04,1.2362410768130945,1.0454893591041468,1.419926758674545
7,1.1472000000000002,0.8408000000000001,1.4180000000000001,SM08,1.37145470213201,1.027501824815898,1.645880919143302
1,1.1576,1.0068000000000001,1.2995999999999999,SM02,1.2149699584763403,1.0790810905580728,1.3558215221776058
8,1.1608,0.9219999999999999,1.4107999999999998,SM09,1.317115029145139,1.0142977866484775,1.6200975279284886
11,1.1660000000000001,0.9079999999999999,1.4235999999999998,SM12,1.3366270983337127,1.0938610515051719,1.5449776697415405
15,1.1755102040816325,0.9585714285714287,1.4238775510204085,SM16,1.4320600261048233,1.1229571020574314,1.7293841064827393
14,1.1790740740740742,0.9724074074074075,1.4124074074074078,SM15,1.4198271934497029,1.1982023572372447,1.633787918599891
16,1.1848,0.8468000000000001,1.5692000000000002,SM17,1.4878897808641607,1.0950780794080393,1.8550568724435381
22,1.32,0.9204000000000001,1.7820000000000003,SM23,1.7042417668863772,1.2187304870232796,2.1801532056256967
4,1.592,1.2004000000000001,2.0320000000000005,SM05,1.9053650568854255,1.5274279033722018,2.278075503577526
13,1.6265217391304347,1.295,1.998913043478261,SM14,2.0307130895756575,1.6187851053772717,2.4319418793112275
6,1.8496000000000001,1.3164000000000002,2.4124000000000003,SM07,2.2762319741186308,1.6728586312058773,2.752037063703903
19,1.8566666666666667,1.5733333333333333,2.1181481481481477,SM20,1.994205494816308,1.720179792498016,2.2285088852979364
5,1.9295999999999998,1.5662,2.3138,SM06,2.3501761636098686,1.8745884881754715,2.8765760897288986
21,2.0892592592592596,1.4874074074074075,2.678888888888889,SM22,3.042533666389102,2.238611093877101,3.6680012722644104
18,2.1464,1.5532,2.7979999999999996,SM19,2.6785637942748344,1.9037541858128637,3.4800321837592247
9,2.2516,1.4839999999999998,2.9936000000000003,SM10,2.9440101901997555,1.9462671964558211,3.825463109219588
20,2.3175999999999997,1.6835999999999995,3.0172000000000003,SM21,2.8624199552127214,2.2126716882538173,3.509440411233677
2,2.5723999999999996,1.858,3.3783999999999996,SM03,3.228037794078626,2.4984203009101575,3.904863633982626
