,MAE,MAE_lower_CI,MAE_upper_CI,Molecule ID,RMSE,RMSE_lower_CI,RMSE_upper_CI
0,0.8436000000000002,0.5624000000000002,1.1872,SM01,1.1602499730661493,0.7090444273809646,1.626335758691913
23,0.8676,0.5940000000000001,1.1691999999999998,SM24,1.1340670174200465,0.8111202130387332,1.4290822229668942
10,1.0024000000000002,0.6980000000000001,1.3272,SM11,1.28554424272368,0.9187317345123113,1.597917394610873
17,1.0598630136986305,0.8336986301369863,1.3320547945205479,SM18,1.52707752043721,1.0768256240717595,2.0585445050938427
12,1.0619999999999998,0.7428,1.4040000000000001,SM13,1.3518624190353101,1.0034879172167448,1.671008078975084
3,1.1267999999999998,0.9231999999999998,1.3256000000000001,SM04,1.2362410768130945,1.0425526365608593,1.4220618833229444
7,1.1472000000000002,0.8636000000000001,1.4404,SM08,1.37145470213201,1.0563692536229934,1.648123781759125
1,1.1576,1.0112,1.3008000000000002,SM02,1.2149699584763403,1.0803351331878455,1.3483590026398753
8,1.1608,0.9368,1.4199999999999997,SM09,1.317115029145139,1.0293629097650643,1.626300095308366
11,1.1660000000000001,0.9112,1.4228,SM12,1.3366270983337127,1.103838756340798,1.5500258062367867
15,1.1755102040816325,0.9577551020408162,1.4197959183673472,SM16,1.4320600261048233,1.134195750300626,1.7161703925678622
14,1.1790740740740742,0.975,1.390555555555556,SM15,1.4198271934497029,1.2036003089496545,1.618774113219516
16,1.1848,0.8467999999999998,1.5508000000000002,SM17,1.4878897808641607,1.0910710334345788,1.8414342236419958
22,1.32,0.9184,1.7688000000000001,SM23,1.7042417668863772,1.2260391510877622,2.1470006986491645
4,1.592,1.1888,2.0060000000000002,SM05,1.9053650568854255,1.5200013157889043,2.2573825550845386
13,1.6265217391304347,1.291304347826087,1.9945652173913038,SM14,2.0307130895756575,1.6254250280277864,2.43001252456962
6,1.8496000000000001,1.3312,2.3792,SM07,2.2762319741186308,1.7268781080319482,2.7431974044898775
19,1.8566666666666667,1.5788888888888886,2.1329629629629627,SM20,1.994205494816308,1.7236674939296237,2.2425745786351765
5,1.9295999999999998,1.5826000000000002,2.3222000000000005,SM06,2.3501761636098686,1.8890214397936305,2.863409855399677
21,2.0892592592592596,1.5062962962962965,2.709444444444444,SM22,3.042533666389102,2.283272099746651,3.6968066800455808
18,2.1464,1.5815999999999997,2.818399999999999,SM19,2.6785637942748344,1.925059999064964,3.51418553864192
9,2.2516,1.5568,3.0540000000000003,SM10,2.9440101901997555,2.0353505840517996,3.8473632529305055
20,2.3175999999999997,1.6699999999999997,3.0023999999999997,SM21,2.8624199552127214,2.183897433489036,3.5173961960518465
2,2.5723999999999996,1.8068,3.3548,SM03,3.228037794078626,2.4724724467625525,3.897223113962043
