,MAE,MAE_lower_CI,MAE_upper_CI,Molecule ID,RMSE,RMSE_lower_CI,RMSE_upper_CI
0,0.8436000000000002,0.5568,1.1784000000000003,SM01,1.1602499730661493,0.7005683407063155,1.6037979922671062
23,0.8676,0.5784000000000001,1.1736,SM24,1.1340670174200465,0.790857762179774,1.4384046718500325
10,1.0024000000000002,0.7216000000000001,1.3348000000000004,SM11,1.28554424272368,0.9362115145628152,1.6145909698744139
17,1.0598630136986305,0.8345205479452055,1.3393150684931507,SM18,1.52707752043721,1.0703987222794757,2.0403749991083258
12,1.0619999999999998,0.7296,1.4112,SM13,1.3518624190353101,1.0089083209092886,1.6659555816407592
3,1.1267999999999998,0.9375999999999999,1.3456000000000001,SM04,1.2362410768130945,1.0471733380868706,1.448012430885868
7,1.1472000000000002,0.8756000000000002,1.472,SM08,1.37145470213201,1.0647797894400512,1.6715896625667437
1,1.1576,1.0044000000000002,1.3,SM02,1.2149699584763403,1.0726192241424726,1.3458632917202253
8,1.1608,0.9375999999999999,1.4291999999999998,SM09,1.317115029145139,1.028641822987963,1.6469839100610546
11,1.1660000000000001,0.9131999999999999,1.4264000000000001,SM12,1.3366270983337127,1.0969339086745382,1.5466686781596117
15,1.1755102040816325,0.9571428571428573,1.4287755102040816,SM16,1.4320600261048233,1.1304992575975321,1.7358336231756022
14,1.1790740740740742,0.9716666666666669,1.410555555555556,SM15,1.4198271934497029,1.2038156927961283,1.6389619569399092
16,1.1848,0.8575999999999998,1.5556,SM17,1.4878897808641607,1.1039311572738582,1.825844462159907
22,1.32,0.9224000000000001,1.7856,SM23,1.7042417668863772,1.2015706387890812,2.1697059708633337
4,1.592,1.1844000000000001,2.0048,SM05,1.9053650568854255,1.5074826698838035,2.267200035285815
13,1.6265217391304347,1.2758695652173913,2.0026086956521736,SM14,2.0307130895756575,1.590338356123162,2.421857443835386
6,1.8496000000000001,1.3572,2.4092,SM07,2.2762319741186308,1.7454684185054739,2.803674018141196
19,1.8566666666666667,1.5907407407407406,2.124444444444445,SM20,1.994205494816308,1.7448060488627808,2.2456245522414537
5,1.9295999999999998,1.5838000000000003,2.3372,SM06,2.3501761636098686,1.9106737031738306,2.8728250903944708
21,2.0892592592592596,1.5575925925925929,2.6975925925925925,SM22,3.042533666389102,2.324177672178238,3.6980780794192927
18,2.1464,1.5759999999999996,2.810799999999999,SM19,2.6785637942748344,1.9028694122298566,3.521079379962911
9,2.2516,1.5748000000000002,3.1140000000000003,SM10,2.9440101901997555,2.082081650656381,3.86053778637122
20,2.3175999999999997,1.5979999999999999,2.9939999999999998,SM21,2.8624199552127214,2.1430902920782406,3.5487975428305285
2,2.5723999999999996,1.8507999999999998,3.3768000000000002,SM03,3.228037794078626,2.500982207053861,3.9325101398470674
