,MAE,MAE_lower_CI,MAE_upper_CI,Molecule ID,RMSE,RMSE_lower_CI,RMSE_upper_CI
0,0.8436000000000002,0.5648000000000001,1.1912000000000003,SM01,1.1602499730661493,0.7134423592694787,1.625596505901757
23,0.8676,0.5924,1.1663999999999999,SM24,1.1340670174200465,0.809757988537316,1.4288148935393976
10,1.0024000000000002,0.7075999999999999,1.3404000000000003,SM11,1.28554424272368,0.927495552549984,1.6119987593047336
17,1.0598630136986305,0.8352054794520547,1.343013698630137,SM18,1.52707752043721,1.07133062826958,2.074683339428962
12,1.0619999999999998,0.7451999999999999,1.3963999999999999,SM13,1.3518624190353101,1.0049776116909273,1.6609443097226348
3,1.1267999999999998,0.9252000000000001,1.3263999999999996,SM04,1.2362410768130945,1.0446147615269468,1.4273331776428375
7,1.1472000000000002,0.8656000000000003,1.4428,SM08,1.37145470213201,1.0618625146411378,1.6548522592666697
1,1.1576,1.0116,1.304,SM02,1.2149699584763403,1.07967217246718,1.3522884307720746
8,1.1608,0.9336,1.4243999999999999,SM09,1.317115029145139,1.0246189535627377,1.6326751054634232
11,1.1660000000000001,0.9076000000000001,1.4200000000000004,SM12,1.3366270983337127,1.0967916848700123,1.5480607223232559
15,1.1755102040816325,0.9589795918367348,1.4161224489795916,SM16,1.4320600261048233,1.1328688523984998,1.7121212526201144
14,1.1790740740740742,0.9683333333333337,1.39425925925926,SM15,1.4198271934497029,1.2035672287305244,1.625363776945767
16,1.1848,0.8408,1.5472,SM17,1.4878897808641607,1.0926060589251734,1.8347926313346694
22,1.32,0.9164000000000001,1.7624000000000004,SM23,1.7042417668863772,1.2181116533388885,2.1501646448586214
4,1.592,1.1832000000000003,2.002,SM05,1.9053650568854255,1.5204696642814024,2.2544720002696863
13,1.6265217391304347,1.295652173913043,1.9882608695652173,SM14,2.0307130895756575,1.621618890518656,2.4187352965511972
6,1.8496000000000001,1.3356000000000001,2.3788,SM07,2.2762319741186308,1.7338546651896751,2.7406926131910527
19,1.8566666666666667,1.5803703703703702,2.128518518518519,SM20,1.994205494816308,1.7289645798912476,2.240470354056801
5,1.9295999999999998,1.5763999999999996,2.3232,SM06,2.3501761636098686,1.886221089904362,2.8545770264611883
21,2.0892592592592596,1.5122222222222221,2.703703703703703,SM22,3.042533666389102,2.2817050155043654,3.6928775290340248
18,2.1464,1.5675999999999999,2.8303999999999996,SM19,2.6785637942748344,1.9116830281194628,3.5315163881822773
9,2.2516,1.5592000000000001,3.0427999999999997,SM10,2.9440101901997555,2.0632333847628583,3.859370933196238
20,2.3175999999999997,1.6683999999999997,2.9935999999999994,SM21,2.8624199552127214,2.1639584099515403,3.5018874910539313
2,2.5723999999999996,1.8004,3.3352000000000004,SM03,3.228037794078626,2.462626240418956,3.8785389001529946
