,MAE,MAE_lower_CI,MAE_upper_CI,Molecule ID,RMSE,RMSE_lower_CI,RMSE_upper_CI
0,0.8436000000000002,0.5648000000000001,1.1824000000000003,SM01,1.1602499730661493,0.7140644228639319,1.6200407402284671
23,0.8676,0.5880000000000001,1.1643999999999999,SM24,1.1340670174200465,0.804701186776806,1.4231191095618103
10,1.0024000000000002,0.6964,1.3284000000000002,SM11,1.28554424272368,0.9215313342475123,1.6032030439092861
17,1.0598630136986305,0.8352054794520548,1.3405479452054794,SM18,1.52707752043721,1.0737426543037363,2.063919001277816
12,1.0619999999999998,0.7448,1.4040000000000001,SM13,1.3518624190353101,1.0102732303688937,1.6689541635407485
3,1.1267999999999998,0.9239999999999996,1.3235999999999999,SM04,1.2362410768130945,1.0428461056167395,1.420740651913642
7,1.1472000000000002,0.8612000000000002,1.4484000000000004,SM08,1.37145470213201,1.0609335511708544,1.6523776807981885
1,1.1576,1.0088,1.2975999999999999,SM02,1.2149699584763403,1.0768156759631615,1.3463966726043257
8,1.1608,0.9308,1.4172,SM09,1.317115029145139,1.0219823873237737,1.6238201870896913
11,1.1660000000000001,0.9116,1.4140000000000001,SM12,1.3366270983337127,1.1011412261830904,1.5443717169127387
15,1.1755102040816325,0.9553061224489796,1.4161224489795918,SM16,1.4320600261048233,1.1350573122273677,1.7144803460940745
14,1.1790740740740742,0.9711111111111111,1.392037037037037,SM15,1.4198271934497029,1.201166100087744,1.6229100520475674
16,1.1848,0.8443999999999999,1.5420000000000003,SM17,1.4878897808641607,1.0953136537083794,1.8284824308699277
22,1.32,0.9124,1.7568000000000004,SM23,1.7042417668863772,1.2234949938598034,2.140055139476551
4,1.592,1.1952,1.9984,SM05,1.9053650568854255,1.522471674613357,2.249486163549356
13,1.6265217391304347,1.2906521739130434,1.9876086956521741,SM14,2.0307130895756575,1.6231805868082896,2.4195499042446786
6,1.8496000000000001,1.34,2.3828000000000005,SM07,2.2762319741186308,1.7284895139976988,2.7501643587247657
19,1.8566666666666667,1.5825925925925926,2.128888888888889,SM20,1.994205494816308,1.7298576263402161,2.240630698246796
5,1.9295999999999998,1.5708000000000002,2.3171999999999997,SM06,2.3501761636098686,1.8790226182779173,2.8547181997528233
21,2.0892592592592596,1.5131481481481484,2.7177777777777776,SM22,3.042533666389102,2.3081690675607893,3.6962631279592517
18,2.1464,1.5523999999999998,2.7983999999999996,SM19,2.6785637942748344,1.9055949202283258,3.495736832200044
9,2.2516,1.546,3.0107999999999997,SM10,2.9440101901997555,2.045087773177474,3.81567661103506
20,2.3175999999999997,1.6764,2.9972000000000003,SM21,2.8624199552127214,2.1847068453227307,3.5117272103624444
2,2.5723999999999996,1.8032,3.3376,SM03,3.228037794078626,2.4742538269142886,3.89528227475237
