,MAE,MAE_lower_CI,MAE_upper_CI,Molecule ID,RMSE,RMSE_lower_CI,RMSE_upper_CI
0,0.8436000000000002,0.5620000000000003,1.1852000000000005,SM01,1.1602499730661493,0.7201305437210672,1.6370436768760939
23,0.8676,0.596,1.1444,SM24,1.1340670174200465,0.8093898936853611,1.4099077984038528
10,1.0024000000000002,0.7036,1.3204000000000002,SM11,1.28554424272368,0.9222494239629538,1.5991485234336429
17,1.0598630136986305,0.8364383561643836,1.3465753424657532,SM18,1.52707752043721,1.08144373313881,2.0603806670493405
12,1.0619999999999998,0.7512000000000001,1.4092000000000002,SM13,1.3518624190353101,1.0131396744773151,1.6836923709514158
3,1.1267999999999998,0.9283999999999998,1.3156,SM04,1.2362410768130945,1.0531039834698184,1.413353458976204
7,1.1472000000000002,0.8684000000000003,1.4444,SM08,1.37145470213201,1.0544723799132911,1.6422277552154572
1,1.1576,1.0116,1.2968000000000002,SM02,1.2149699584763403,1.0812067332383757,1.3465199590054358
8,1.1608,0.9408,1.4040000000000001,SM09,1.317115029145139,1.0390110682759832,1.5958007394408613
11,1.1660000000000001,0.8983999999999999,1.4184,SM12,1.3366270983337127,1.0936068763499982,1.5495212163762073
15,1.1755102040816325,0.9624489795918365,1.4293877551020406,SM16,1.4320600261048233,1.1333992577865135,1.7320790857185688
14,1.1790740740740742,0.9679629629629632,1.4050000000000002,SM15,1.4198271934497029,1.208955012488977,1.6317838455256624
16,1.1848,0.8399999999999999,1.556,SM17,1.4878897808641607,1.1040833301884418,1.8543322248184115
22,1.32,0.8992000000000001,1.7900000000000003,SM23,1.7042417668863772,1.2196573289248092,2.2129039744191346
4,1.592,1.196,2.036,SM05,1.9053650568854255,1.5337574775693843,2.2864382781960244
13,1.6265217391304347,1.2902173913043475,2.0067391304347826,SM14,2.0307130895756575,1.6255146342272517,2.431555236790893
6,1.8496000000000001,1.3436000000000001,2.4044000000000003,SM07,2.2762319741186308,1.7445205645104906,2.7537189399065403
19,1.8566666666666667,1.5777777777777773,2.1455555555555557,SM20,1.994205494816308,1.7389886375366232,2.2549501103128646
5,1.9295999999999998,1.5714,2.3326000000000007,SM06,2.3501761636098686,1.886277286084949,2.853966362801075
21,2.0892592592592596,1.5103703703703704,2.6811111111111114,SM22,3.042533666389102,2.3374483555396073,3.6682324939444104
18,2.1464,1.5776,2.8051999999999997,SM19,2.6785637942748344,1.9186953901023474,3.5202420371332415
9,2.2516,1.5996000000000001,3.042,SM10,2.9440101901997555,2.1342942627482278,3.8195256249958582
20,2.3175999999999997,1.6399999999999997,3.031999999999999,SM21,2.8624199552127214,2.1455115940026985,3.522869852833056
2,2.5723999999999996,1.7764000000000002,3.3832,SM03,3.228037794078626,2.4523792528889166,3.943406141903216
