,MAE,MAE_lower_CI,MAE_upper_CI,Molecule ID,RMSE,RMSE_lower_CI,RMSE_upper_CI
0,0.8436000000000002,0.5676000000000001,1.1912000000000003,SM01,1.1602499730661493,0.7162764829309979,1.6614523766873368
23,0.8676,0.5844,1.1959999999999997,SM24,1.1340670174200465,0.7965575936490719,1.4386451960090785
10,1.0024000000000002,0.6816000000000001,1.3115999999999999,SM11,1.28554424272368,0.9134243263675432,1.5885162888683264
17,1.0598630136986305,0.8324657534246575,1.335068493150685,SM18,1.52707752043721,1.0816767805283827,2.059733990006729
12,1.0619999999999998,0.7368000000000002,1.4004000000000003,SM13,1.3518624190353101,1.0026903809252383,1.6583534002135973
3,1.1267999999999998,0.9255999999999999,1.3407999999999998,SM04,1.2362410768130945,1.0454224026679355,1.4255875981503208
7,1.1472000000000002,0.8600000000000001,1.4676000000000002,SM08,1.37145470213201,1.0545880712391924,1.6601421625872887
1,1.1576,1.0112,1.3032,SM02,1.2149699584763403,1.0856629311162835,1.3520014792891315
8,1.1608,0.9283999999999999,1.4364,SM09,1.317115029145139,1.0225908272618134,1.6425273209295483
11,1.1660000000000001,0.9051999999999998,1.4312000000000002,SM12,1.3366270983337127,1.0988648688533091,1.560483258481167
15,1.1755102040816325,0.9571428571428573,1.4240816326530612,SM16,1.4320600261048233,1.1385095878527562,1.7206625444394188
14,1.1790740740740742,0.9746296296296298,1.4001851851851856,SM15,1.4198271934497029,1.2151299275142313,1.6253757400356068
16,1.1848,0.8475999999999999,1.5652000000000001,SM17,1.4878897808641607,1.112837813879453,1.857505854634111
22,1.32,0.9044,1.7804000000000002,SM23,1.7042417668863772,1.2272815487898447,2.1519014847339086
4,1.592,1.1727999999999998,2.0392000000000006,SM05,1.9053650568854255,1.5153613430466015,2.277182469632155
13,1.6265217391304347,1.2676086956521737,1.9708695652173913,SM14,2.0307130895756575,1.6050904078559887,2.4214988172078735
6,1.8496000000000001,1.3716000000000002,2.3792,SM07,2.2762319741186308,1.7384694417791762,2.7373205877280795
19,1.8566666666666667,1.5888888888888888,2.1044444444444443,SM20,1.994205494816308,1.732750970545371,2.2282903261868228
5,1.9295999999999998,1.5726000000000002,2.3784000000000005,SM06,2.3501761636098686,1.8790891410467998,2.8943914731770475
21,2.0892592592592596,1.470185185185185,2.7166666666666663,SM22,3.042533666389102,2.227969512391978,3.7228453873049547
18,2.1464,1.5543999999999998,2.846399999999999,SM19,2.6785637942748344,1.8802829574295459,3.544942312647697
9,2.2516,1.5524,3.0504,SM10,2.9440101901997555,2.070206752959714,3.887123357960228
20,2.3175999999999997,1.6972,3.0016,SM21,2.8624199552127214,2.1879405842024138,3.4893489364063317
2,2.5723999999999996,1.7612000000000003,3.2864,SM03,3.228037794078626,2.468576107799798,3.8604134493600553
