,MAE,MAE_lower_CI,MAE_upper_CI,Molecule ID,RMSE,RMSE_lower_CI,RMSE_upper_CI
0,0.8436000000000002,0.5596000000000001,1.1900000000000004,SM01,1.1602499730661493,0.7127496054015042,1.636810312772986
23,0.8676,0.6,1.1612,SM24,1.1340670174200465,0.8154311742875667,1.426232800071573
10,1.0024000000000002,0.7040000000000001,1.328,SM11,1.28554424272368,0.9247486144893649,1.602750136484162
17,1.0598630136986305,0.8286301369863013,1.3379452054794523,SM18,1.52707752043721,1.069600488724389,2.0662731986615057
12,1.0619999999999998,0.7444000000000002,1.3992000000000004,SM13,1.3518624190353101,1.0075356073112254,1.6633207748356897
3,1.1267999999999998,0.9287999999999996,1.3288,SM04,1.2362410768130945,1.0462141272225298,1.4269491932090645
7,1.1472000000000002,0.8616000000000003,1.4484000000000001,SM08,1.37145470213201,1.0566513142943608,1.6541958771560281
1,1.1576,1.0112,1.2968000000000002,SM02,1.2149699584763403,1.0785508796528798,1.345407001616983
8,1.1608,0.9327999999999999,1.4176,SM09,1.317115029145139,1.0287934680974602,1.6246956638090717
11,1.1660000000000001,0.9059999999999998,1.4200000000000004,SM12,1.3366270983337127,1.0964688778073002,1.5464216759991438
15,1.1755102040816325,0.9579591836734694,1.4159183673469387,SM16,1.4320600261048233,1.1319740748455542,1.7176568044749756
14,1.1790740740740742,0.9692592592592596,1.3944444444444453,SM15,1.4198271934497029,1.2044008807209838,1.621921585536622
16,1.1848,0.8403999999999999,1.5548000000000002,SM17,1.4878897808641607,1.0934825101481962,1.8385146178369105
22,1.32,0.914,1.7616000000000003,SM23,1.7042417668863772,1.2236780622369594,2.1453382017761213
4,1.592,1.1864,1.9988,SM05,1.9053650568854255,1.5188021595981487,2.253519913379955
13,1.6265217391304347,1.2902173913043478,1.9893478260869566,SM14,2.0307130895756575,1.6235602317397888,2.4175661494479366
6,1.8496000000000001,1.3368,2.38,SM07,2.2762319741186308,1.7292703663684292,2.7504835938430903
19,1.8566666666666667,1.5755555555555552,2.1281481481481483,SM20,1.994205494816308,1.7257784073023716,2.2452756986532774
5,1.9295999999999998,1.5778000000000003,2.3244,SM06,2.3501761636098686,1.8854887960420237,2.8535714464509203
21,2.0892592592592596,1.527962962962963,2.7007407407407404,SM22,3.042533666389102,2.311150507142853,3.6812133164870358
18,2.1464,1.5595999999999999,2.8147999999999995,SM19,2.6785637942748344,1.89880383399655,3.5242026048455273
9,2.2516,1.5424,3.034,SM10,2.9440101901997555,2.0305693782779253,3.8322228536451273
20,2.3175999999999997,1.6799999999999997,2.9816,SM21,2.8624199552127214,2.1822804586028806,3.501857221532597
2,2.5723999999999996,1.8192000000000002,3.3376000000000006,SM03,3.228037794078626,2.481044135036699,3.8794535697698462
