,MAE,MAE_lower_CI,MAE_upper_CI,Molecule ID,RMSE,RMSE_lower_CI,RMSE_upper_CI
0,0.8436000000000002,0.5648000000000003,1.1812000000000002,SM01,1.1602499730661493,0.7172363627145517,1.6165890015709004
23,0.8676,0.6108,1.1623999999999999,SM24,1.1340670174200465,0.8327592689367078,1.4262566388977824
10,1.0024000000000002,0.7103999999999999,1.3359999999999999,SM11,1.28554424272368,0.9132206743170023,1.624103444981261
17,1.0598630136986305,0.8261643835616438,1.322876712328767,SM18,1.52707752043721,1.085887049803757,2.0718111327683837
12,1.0619999999999998,0.736,1.4176,SM13,1.3518624190353101,0.9916672829129738,1.6742329587007898
3,1.1267999999999998,0.9127999999999998,1.3163999999999998,SM04,1.2362410768130945,1.0384103235234132,1.418823456248169
7,1.1472000000000002,0.8588000000000002,1.4600000000000002,SM08,1.37145470213201,1.0696261028976435,1.6629588088705023
1,1.1576,1.0092,1.3068,SM02,1.2149699584763403,1.0750032558090232,1.3487668441950966
8,1.1608,0.9144,1.4187999999999996,SM09,1.317115029145139,0.998597015817692,1.6256678627567194
11,1.1660000000000001,0.8959999999999999,1.4244000000000003,SM12,1.3366270983337127,1.1012284050096057,1.5420142671194714
15,1.1755102040816325,0.9569387755102039,1.3985714285714286,SM16,1.4320600261048233,1.1309351377131607,1.7033071073769452
14,1.1790740740740742,0.9801851851851853,1.3925925925925933,SM15,1.4198271934497029,1.2054505842676055,1.6217143421106592
16,1.1848,0.8531999999999997,1.5324,SM17,1.4878897808641607,1.106318218235603,1.8327029219161517
22,1.32,0.9220000000000002,1.7748000000000004,SM23,1.7042417668863772,1.2332899091454534,2.1588052251187464
4,1.592,1.1820000000000002,2.0192,SM05,1.9053650568854255,1.5096105458031222,2.2533406311518904
13,1.6265217391304347,1.2804347826086957,2.0156521739130437,SM14,2.0307130895756575,1.5963579472199128,2.4273169120047653
6,1.8496000000000001,1.3628000000000002,2.4056,SM07,2.2762319741186308,1.7561469186830585,2.7762651170232284
19,1.8566666666666667,1.577407407407407,2.132222222222222,SM20,1.994205494816308,1.7250356947460963,2.234158222454928
5,1.9295999999999998,1.5760000000000003,2.3482,SM06,2.3501761636098686,1.8777640959396362,2.8672066545681707
21,2.0892592592592596,1.514814814814815,2.7237037037037037,SM22,3.042533666389102,2.3234465140613207,3.7455017465398854
18,2.1464,1.5792000000000002,2.7939999999999996,SM19,2.6785637942748344,1.9405360084265375,3.5094882817869615
9,2.2516,1.548,3.0864,SM10,2.9440101901997555,2.02434384431104,3.897540763096648
20,2.3175999999999997,1.6703999999999999,3.023199999999999,SM21,2.8624199552127214,2.1503841517273137,3.513511064448211
2,2.5723999999999996,1.8096,3.398,SM03,3.228037794078626,2.48241173055559,3.9044702585626134
