,MAE,MAE_lower_CI,MAE_upper_CI,Molecule ID,RMSE,RMSE_lower_CI,RMSE_upper_CI
0,0.8436000000000002,0.5628000000000002,1.2083999999999997,SM01,1.1602499730661493,0.7187962159054541,1.658388374295961
23,0.8676,0.5744,1.1631999999999998,SM24,1.1340670174200465,0.7950547150982755,1.423096623564261
10,1.0024000000000002,0.6924000000000001,1.3428,SM11,1.28554424272368,0.9268743172620547,1.6283034115299275
17,1.0598630136986305,0.8206849315068493,1.3394520547945206,SM18,1.52707752043721,1.0583205874183041,2.1019179108874804
12,1.0619999999999998,0.7548,1.3712,SM13,1.3518624190353101,1.0046352571953665,1.6497320994634253
3,1.1267999999999998,0.9287999999999998,1.3384,SM04,1.2362410768130945,1.0479103015048568,1.434959232870398
7,1.1472000000000002,0.8532000000000002,1.4552,SM08,1.37145470213201,1.0485017882674306,1.658039806518529
1,1.1576,1.0008,1.3004,SM02,1.2149699584763403,1.0646351487716346,1.3498799946661926
8,1.1608,0.9383999999999999,1.4495999999999998,SM09,1.317115029145139,1.0289101029730439,1.6726314597065308
11,1.1660000000000001,0.9155999999999999,1.4268,SM12,1.3366270983337127,1.1007524699041107,1.554744995168018
15,1.1755102040816325,0.9542857142857143,1.4146938775510203,SM16,1.4320600261048233,1.1433257967661798,1.7061874194249824
14,1.1790740740740742,0.9850000000000002,1.39425925925926,SM15,1.4198271934497029,1.2157340413343947,1.6293949115477742
16,1.1848,0.8336,1.5468000000000002,SM17,1.4878897808641607,1.096093061742478,1.843713643709348
22,1.32,0.8996,1.7564000000000002,SM23,1.7042417668863772,1.2026387653821908,2.13809634955958
4,1.592,1.1788,2.004,SM05,1.9053650568854255,1.5186467660387653,2.2607202392158126
13,1.6265217391304347,1.2928260869565218,1.9495652173913047,SM14,2.0307130895756575,1.6208572611027676,2.395600133578223
6,1.8496000000000001,1.3004000000000002,2.372,SM07,2.2762319741186308,1.692132382528034,2.7546048718464142
19,1.8566666666666667,1.566296296296296,2.1300000000000003,SM20,1.994205494816308,1.724643817226124,2.246083010240024
5,1.9295999999999998,1.5602,2.339,SM06,2.3501761636098686,1.8780756108314702,2.840987152382073
21,2.0892592592592596,1.5385185185185188,2.710185185185185,SM22,3.042533666389102,2.330762075341851,3.713141327571376
18,2.1464,1.5687999999999998,2.8775999999999997,SM19,2.6785637942748344,1.9039821427734027,3.5233591925887997
9,2.2516,1.554,3.0340000000000003,SM10,2.9440101901997555,2.0326819721737097,3.873522427971729
20,2.3175999999999997,1.678,2.9544,SM21,2.8624199552127214,2.131959661907326,3.5036615133314464
2,2.5723999999999996,1.7499999999999998,3.3664000000000005,SM03,3.228037794078626,2.4589688895957997,3.8745053877882274
