,MAE,MAE_lower_CI,MAE_upper_CI,Molecule ID,RMSE,RMSE_lower_CI,RMSE_upper_CI
17,0.26333333333333325,0.16555555555555543,0.3863888888888888,SM18,0.4271676745988889,0.24160918856699148,0.6160469859425407
23,0.35166666666666674,0.13333333333333341,0.6375000000000002,SM24,0.5675825931087035,0.16301840386901112,0.8806578980133736
22,0.399,0.20800000000000002,0.595,SM23,0.5045493038346203,0.31154453935192006,0.651221928377723
8,0.430909090909091,0.2463636363636362,0.7018181818181819,SM09,0.5886038952084378,0.28703816661013765,0.9056840709450713
20,0.551666666666667,0.244166666666667,0.9241666666666672,SM21,0.821340367935243,0.34426249674727394,1.2101308469197318
11,0.5836363636363637,0.39272727272727276,0.799090909090909,SM12,0.6761387700491938,0.43861351801080906,0.8830319668876405
12,0.6183333333333332,0.23083333333333345,1.2533333333333332,SM13,1.1660617479361886,0.29712511393911684,1.9474748607705652
7,0.6624999999999998,0.35583333333333317,1.0241666666666662,SM08,0.8875293422379528,0.45350486950711644,1.2202253890163077
9,0.6750000000000002,0.26000000000000023,1.1749999999999998,SM10,1.0649960876297466,0.3502618068435859,1.570199031970151
18,0.6908333333333334,0.14416666666666655,1.4358333333333333,SM19,1.3386280289908772,0.2075250988836453,2.0574397520543184
10,0.6991666666666666,0.3866666666666667,1.0341666666666665,SM11,0.9087491403022067,0.5579202451963899,1.195282393411699
0,0.7300000000000004,0.3641666666666672,1.2041666666666673,SM01,1.050539543916998,0.48808298474747125,1.5868417270372832
6,0.7320000000000001,0.346,1.175,SM07,0.9933277404764251,0.46001086943679936,1.410294295528419
1,0.9541666666666669,0.4733333333333334,1.5866666666666662,SM02,1.3790062847330802,0.5991382700735007,2.0788518465730066
21,1.0080769230769229,0.6257692307692306,1.4688461538461537,SM22,1.4908116013665946,0.803930249557663,2.0855768432811987
16,1.0366666666666668,0.5375,1.5491666666666666,SM17,1.3712220826693247,0.8525500962797827,1.779475578178395
3,1.0391666666666666,0.7149999999999999,1.355833333333333,SM04,1.189324037706573,0.8704213539047242,1.4611667712254248
14,1.0573076923076923,0.5103846153846153,1.856153846153846,SM15,2.071134026046155,0.755148991921462,3.2921701984230123
4,1.1509090909090907,0.6009090909090907,1.8154545454545454,SM05,1.547390765714395,0.7375820447430053,2.207555208822647
2,1.1858333333333333,0.5141666666666668,1.9600000000000002,SM03,1.759543027796327,0.8398462160816508,2.546419054279951
5,1.2545833333333334,0.7283333333333334,1.9808333333333337,SM06,2.0273494600915094,0.9046246919763653,3.117213632931393
13,1.4575000000000002,0.5616666666666666,2.5845833333333332,SM14,2.9507852062346616,0.750527592208752,4.475298407182848
19,1.912307692307692,1.2415384615384613,2.7899999999999996,SM20,2.384694787759899,1.4504429031797892,3.4056559291408623
15,2.199130434782609,0.8973913043478264,3.8704347826086956,SM16,4.288894658452729,1.4790111267476924,6.37793615248831
