,MAE,MAE_lower_CI,MAE_upper_CI,Molecule ID,RMSE,RMSE_lower_CI,RMSE_upper_CI
23,0.23727272727272736,0.12969696969696975,0.37030303030303036,SM24,0.42918174436591516,0.17879224442538516,0.612921469091047
17,0.30970297029702964,0.18435643564356433,0.5029702970297029,SM18,0.8768361216090587,0.3204668624070048,1.4344316154512005
22,0.3466666666666666,0.25366666666666676,0.4426666666666666,SM23,0.4346416148199955,0.3378362522485315,0.5222611096632285
8,0.5590909090909092,0.4212121212121212,0.7136363636363637,SM09,0.7011397647380798,0.5122055695270656,0.8779832261806291
12,0.6008823529411762,0.3823529411764705,0.8688235294117644,SM13,0.9541072205131318,0.5192528569124726,1.3763346463791168
7,0.6314705882352942,0.4570588235294118,0.8167647058823528,SM08,0.8337318654875869,0.626913541276063,1.0149876846543509
18,0.6449999999999998,0.2549999999999998,1.202647058823529,SM19,1.5601574204132698,0.36176853178273405,2.531716460288181
9,0.7208823529411764,0.3426470588235293,1.2738235294117644,SM10,1.600283982151109,0.5678105524991692,2.573960669748426
20,0.7315625000000001,0.4959375000000002,1.0115625000000001,SM21,1.0424955035874257,0.6804019951469867,1.4046285096067215
10,0.7626470588235295,0.5461764705882353,1.0017647058823531,SM11,1.016879598402416,0.750501792920224,1.2673989111562312
11,0.78,0.5071875,1.1621875,SM12,1.2459885633504026,0.6231673130067077,1.9066282411629176
6,0.7921875,0.5471874999999999,1.0734375,SM07,1.1043705786555527,0.7167918979731845,1.4779292946551943
0,0.8270588235294118,0.5641176470588237,1.1302941176470587,SM01,1.1875134674158934,0.7691534689667137,1.5816781854577566
3,0.9720588235294116,0.782941176470588,1.1594117647058821,SM04,1.1214551995982194,0.9384185695971204,1.2932187386062548
14,0.9908571428571429,0.701,1.342857142857143,SM15,1.6899019413648153,1.090744175846407,2.3540199659306205
1,1.0114705882352941,0.6723529411764706,1.4852941176470593,SM02,1.5757621871933074,0.7993692366300997,2.371550746068165
4,1.0466666666666666,0.6815151515151515,1.4839393939393937,SM05,1.5615280006998584,0.9394550322265337,2.161924647580989
16,1.0879411764705882,0.7985294117647059,1.3955882352941178,SM17,1.4019429794563896,1.0816082796411257,1.6886803061771605
5,1.1567647058823527,0.8164705882352942,1.5707352941176476,SM06,1.9814492616442614,1.120540835804694,2.7055310993244497
21,1.1875362318840579,0.8944927536231883,1.5181159420289851,SM22,1.7797459515823915,1.315235141813383,2.2014764479150433
2,1.3655882352941175,0.8791176470588233,1.918235294117647,SM03,2.051836336782536,1.3088364837428967,2.7304917678172274
13,1.4040298507462687,0.8040298507462685,2.1026865671641786,SM14,3.0637522112501685,1.762274226038954,4.15604073931737
15,2.06640625,1.16578125,3.15375,SM16,4.502053524504124,2.5414378312286137,6.136534929216976
19,2.2051428571428566,1.6499999999999997,2.9194285714285706,SM20,2.91769870176578,1.8975969766297283,4.037172985429992
