,eMolecules ID,canonical isomeric SMILES,eMolecules SMILES,"pKas in [3,11]",XlogP,MolWt,Availability (mg),Price,group,N_Rot,N_UV_chrom,Selection,Bin index,Priority,Final list,Chemspider
0,6679830,c1cc2c(cc1O)c3c(o2)C(=O)NCCC3,Oc1cc2c3CCCNC(=O)c3oc2cc1,[9.119],0.719999969,217.221,184,533,fragment-like,0,27,picked,4,1,TRUE,None
1,719540,c1ccc(cc1)n2c3c(cn2)c(ncn3)N,Nc1ncnc2c1cnn2c1ccccc1,[3.869],1.499000192,211.223,3430,414,fragment-like,1,31,picked,8,1,TRUE,None
2,45490344,c1ccc(cc1)C(=O)Nc2ccncc2,O=C(c1ccccc1)Nc1ccncc1,[4.714],1.694999933,198.221,116,168,fragment-like,3,20,picked,9,1,TRUE,2.109 Vitas-M STK410907
3,27013168,CSc1ccc(cc1)/C=C/2\C(=O)NC(=O)N2,CSc1ccc(cc1)/C=C\1/NC(=O)NC1=O,[8.74],1.856999874,234.274,135,355,fragment-like,2,12,picked,9,2,TRUE,2.145 Vitas-M STK003212
4,37095168,c1ccc2c(c1)ncn2c3ccc(cc3)O,Oc1ccc(cc1)n1cnc2c1cccc2,"[5.82, 8.709]",2.21900034,210.231,21650.2,148,fragment-like,1,40,picked,11,1,TRUE,None
5,37053191,c1ccc(cc1)c2[nH]c3ccc(cc3n2)C(=O)N,NC(=O)c1ccc2c(c1)nc([nH]2)c1ccccc1,[6.342],2.192000389,237.257,2000,168,fragment-like,2,42,picked,11,2,TRUE,None
6,31653344,c1ccc(cc1)n2cnc3c2ccc(c3)N,Nc1ccc2c(c1)ncn2c1ccccc1,[6.348],2.332999945,209.247,50213,148,fragment-like,1,40,picked,12,1,TRUE,None
7,8332960,c1ccc2c(c1)nc(n2CC3CC3)c4c(non4)N,Nc1nonc1c1nc2c(n1CC1CC1)cccc2,[4.082],2.439999819,255.275,300,168,fragment-like,3,28,picked,12,2,TRUE,None
8,13419113,c1ccc(cc1)NC(=O)c2c3ccccc3[nH]n2,O=C(c1n[nH]c2c1cccc2)Nc1ccccc1,[8.398],2.642999887,237.257,762.8,223,fragment-like,3,36,picked,13,1,TRUE,None
9,1503405,Cc1nnc2n1nc(s2)c3ccc(cc3)N,Nc1ccc(cc1)c1nn2c(s1)nnc2C,"[3.49, 5.213]",2.600999594,231.277,13483,275,fragment-like,1,19,picked,13,2,TRUE,1.955 Vitas-M STK513466
10,23354217,c1ccc(cc1)C(=O)NCC(=O)Nc2nc3ccccc3s2,O=C(Nc1nc2c(s1)cccc2)CNC(=O)c1ccccc1,[8.672],2.717999935,311.358,149.1,148,fragment-like,6,28,picked,14,1,TRUE,None
11,17004732,c1cc(c(c(c1)Cl)C(=O)Nc2ccncc2)F,O=C(c1c(F)cccc1Cl)Nc1ccncc1,"[4.714, 10.192]",2.785999775,250.656,115,168,fragment-like,3,20,picked,14,2,TRUE,1.47 Vitas-M STK492651
12,18893169,c1cc2cccnc2c(c1)NC(=O)c3cc(cnc3)Br,Brc1cncc(c1)C(=O)Nc1cccc2c1nccc2,"[4.001, 10.328]",2.92299962,328.163,406,148,fragment-like,3,37,picked,15,1,TRUE,None
13,2266357,c1cc(c(c(c1)Cl)Cl)C(=O)Nc2ccncc2,O=C(c1cccc(c1Cl)Cl)Nc1ccncc1,"[4.714, 10.167]",2.927000284,267.111,104,168,fragment-like,3,20,picked,15,2,TRUE,3.25 Vitas-M STK464346
14,1865544,COc1cccc(c1)Nc2c3ccccc3ncn2.Cl,COc1cccc(c1)Nc1ncnc2c1cccc2.Cl,[4.05],3.138999939,287.744,119.7,148,fragment-like,3,36,picked,16,1,TRUE,None
15,1202048,c1ccc(cc1)n2cnc3c2cccc3,c1ccc(cc1)n1cnc2c1cccc2,[5.74],3.105000019,194.232,188,168,fragment-like,1,40,picked,16,2,TRUE,3.631 Vitas-M STK325727
16,1444229,c1ccc(cc1)CSc2nnc(o2)c3ccncc3,c1ccc(cc1)CSc1nnc(o1)c1ccncc1,[4.902],3.305999994,269.322,170,168,fragment-like,4,30,picked,17,1,TRUE,None
17,3374919,c1ccc(cc1)Oc2ccc(cc2)C(=O)NCc3ccncc3,O=C(c1ccc(cc1)Oc1ccccc1)NCc1ccncc1,[5.124],3.241000175,304.343,211,168,fragment-like,6,32,picked,17,2,TRUE,3.697 Vitas-M STK331324
18,1228629,c1ccc(cc1)Cc2nnc(s2)NC(=O)c3cccs3,O=C(c1cccs1)Nc1nnc(s1)Cc1ccccc1,[7.12],3.605000257,301.387,379,148,fragment-like,5,14,picked,18,1,TRUE,None
19,30719859,c1ccc2c(c1)c(ncn2)NCc3ccc(cc3)Cl,Clc1ccc(cc1)CNc1ncnc2c1cccc2,[5.564],3.52300024,269.729,415.5,148,fragment-like,3,36,picked,18,2,TRUE,None
20,18908671,c1ccc(c(c1)NC(=O)c2ccc(o2)Cl)N3CCCCC3,Clc1ccc(o1)C(=O)Nc1ccccc1N1CCCCC1,[5.346],3.794999838,304.771,424.3,148,fragment-like,4,18,picked,19,1,TRUE,None
21,1377874,Cc1ccc(cc1)S(=O)(=O)Nc2cccc(c2)C(F)(F)F,Cc1ccc(cc1)S(=O)(=O)Nc1cccc(c1)C(F)(F)F,[7.903],3.747999668,315.311,527,168,fragment-like,4,24,picked,19,2,TRUE,None
22,25775231,c1cc(c(cc1c2ccc(o2)/C=C/3\C(=O)NC(=O)S3)Cl)F,O=C1S/C(=C/c2ccc(o2)c2ccc(c(c2)Cl)F)/C(=O)N1,[8.052],3.907999754,323.727,125,168,fragment-like,2,31,picked,20,1,TRUE,None
23,5784088,c1cc(ccc1c2nnc3n2nc(cc3)NC4CC4)C(F)(F)F,FC(c1ccc(cc1)c1nnc2n1nc(cc2)NC1CC1)(F)F,[4.394],4.12899971,319.284,3175,414,fragment-like,4,32,picked,21,1,TRUE,None
