ID,name,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound,unmatched exp pKas,unmatched pred pKas,"unmatched pred pKas [2,12]","unmatched pred pKas [4,10]"
xvxzd,Full quantum chemical calculation of free energies and fit to experimental pKa,0.6800760606548816,0.5439732498494059,0.8108849997124259,0.5786206896551724,0.4493103448275861,0.7141379310344831,0.2351724137931035,-0.006896551724138013,0.4637931034482759,0.9373019916256838,0.8781375729559097,0.9725878958044456,0.9231109183518852,0.837050503650291,1.0158915269069986,2,8,4,1
gyuhx,S+pKa,0.7319946236361701,0.5537584194364669,0.9104571698133396,0.5854838709677418,0.436774193548387,0.7435483870967743,0.034516129032258064,-0.22870967741935486,0.2829032258064517,0.9289338326791168,0.8781332510747102,0.965675188811128,0.9794011218220198,0.9037190881642824,1.0855007890338249,0,36,7,0
xmyhm,ACD/pKa Classic,0.786546145314868,0.5185214712324188,1.032071202845005,0.5635483870967742,0.3825806451612903,0.7719354838709677,0.13387096774193538,-0.14483870967741946,0.4058064516129031,0.9189786968510704,0.8471753681126322,0.9677112840536756,0.9609109034590856,0.8550264337822177,1.0849622662912777,0,25,3,0
nb017,MoKa,0.9427259718839384,0.7227568189611489,1.154062949029463,0.7700000000000001,0.5858064516129033,0.9690322580645162,-0.16225806451612915,-0.4967741935483873,0.16032258064516114,0.8842961413345789,0.8075200598012134,0.9374068077376174,0.9387723673120107,0.8209259177449172,1.076067100195298,0,6,6,0
nb007,Epik Scan,0.945751109589792,0.7336585300462862,1.1594409108731898,0.7761290322580646,0.596774193548387,0.975483870967742,0.04516129032258055,-0.2877419354838711,0.3693548387096773,0.878515908886884,0.7640434499183486,0.94634133332652,0.8396715620439569,0.7663989747095469,0.92245795023382,0,31,13,3
yqkga,ReSCoSS conformations // COSMOtherm pKa,1.0102379151275656,0.7794145859388271,1.227462633292367,0.7993548387096775,0.5880645161290322,1.02,-0.1664516129032258,-0.5112903225806451,0.19193548387096765,0.8670924761413425,0.7801573850125066,0.9350952042915852,0.9271834081084432,0.7625090154838854,1.0836224079530437,0,16,1,1
nb010,Epik Microscopic,1.028061125332222,0.7685805937130198,1.2758766752012438,0.8141935483870968,0.6009677419354836,1.0490322580645162,0.2432258064516128,-0.11258064516129053,0.5932258064516128,0.8690285542894824,0.7698236179518954,0.9404168977031812,0.94575227939772,0.8265236012863595,1.079994135826413,0,33,4,2
8xt50,ReSCoSS conformations // DSD-BLYP-D3 reranking // COSMOtherm pKa,1.0714295545310388,0.7858732558075431,1.3545050280333928,0.8141935483870967,0.5841935483870965,1.065483870967742,-0.4748387096774194,-0.8212903225806453,-0.14580645161290326,0.9055345284698464,0.8409068429727291,0.9516111031753652,1.078110573113922,0.9290402408463332,1.2179378066058983,0,15,0,0
nb013,Jaguar,1.103115821720019,0.7095227837392969,1.4729266455685452,0.8032258064516129,0.559032258064516,1.0912903225806452,-0.14838709677419362,-0.5483870967741936,0.21354838709677407,0.8839423730158813,0.781825628351845,0.9477145383223566,1.0918429143467772,0.9052644998765184,1.2567364988546563,0,55,6,1
nb015,Chemicalize v18.23 (ChemAxon MarvinSketch v18.23),1.2722560606540525,0.9912569407477788,1.5665464378483915,1.0441935483870972,0.8029032258064517,1.3048387096774194,0.12870967741935485,-0.335483870967742,0.562258064516129,0.8737053782909002,0.7991076080502589,0.9329634176067192,1.161624178475572,0.9336656691163824,1.3364986150886873,0,23,0,0
p0jba,macroscopic pKa prediction from microscopic pKa predicted with Gaussian and separate fitting for neutral to negative and for positive to neutral transformations,1.3147471239747972,0.6874881817166021,1.727564760001778,1.084,0.4479999999999997,1.7200000000000002,-0.9240000000000002,-1.7200000000000002,-0.10800000000000036,0.909946233477552,0.5085281287695929,1.0,1.1845862830318792,0.35533872661026394,1.7240765465064531,0,0,0,0
37xm8,ACD/pKa GALAS,1.413110045254792,0.9357171937432092,1.8487680582845796,1.008,0.6809999999999998,1.3776666666666666,-0.18266666666666687,-0.6816666666666669,0.3259999999999998,0.8335134007228603,0.6933035197774788,0.9261929435223804,1.1553428028027983,0.9789805734641316,1.3325124282896337,1,16,1,1
mkhqa,EC-RISM/MP2/cc-pVTZ-P2-phi-all-2par,1.5961081699943087,1.1390162705230022,2.04310800560828,1.238709677419355,0.9116129032258063,1.62,-0.31612903225806466,-0.8909677419354838,0.21483870967741925,0.8031710687308863,0.6684805584325486,0.9059778035110028,1.1397878132239665,0.9763967725186252,1.338601158066996,0,55,6,0
ttjd0,EC-RISM/MP2/cc-pVTZ-P2-phi-noThiols-2par,1.6417329553780038,1.2011244731500563,2.0606160995385387,1.2958064516129035,0.9558064516129032,1.6670967741935483,-0.12161290322580663,-0.6925806451612905,0.4422580645161288,0.8127154847967636,0.6883347557025228,0.90763750529237,1.1981278132607427,1.028752765714515,1.3941407078042412,0,55,5,0
nb001,"EC-RISM/MP2/6-311+G(d,p)-P2-phi-all-2par",1.6848480356476685,1.0591749680308848,2.382090434620331,1.2132258064516126,0.8509677419354837,1.6683870967741936,0.4422580645161289,-0.09967741935483884,1.0461290322580648,0.7970369577022819,0.6986801086757581,0.8964736393199146,1.1562971989387216,0.95511513114035,1.4285917156806966,0,55,7,1
nb002,"EC-RISM/MP2/6-311+G(d,p)-P2-phi-noThiols-2par",1.703466105971454,1.070696185937283,2.37727073111841,1.2461290322580647,0.8790322580645162,1.6954838709677422,0.5093548387096773,-0.035806451612903224,1.1122580645161286,0.7955637120312091,0.6995131229753879,0.8959521528665891,1.1527375183336743,0.9514561069935059,1.4273286911423508,0,55,7,1
35bdm,macroscopic pKa prediction from microscopic pKa predicted with Gaussian and global fitting,1.7186448149632314,0.6645750521950097,2.337909322450296,1.442,0.6219999999999999,2.262,-1.006,-2.178,0.13399999999999998,0.9187503813355627,0.4629084320717578,1.0,1.44604424073336,0.7198754383469298,2.13030303030303,0,0,0,0
ryzue,Adiabatic scheme with single point correction for type III submission,1.7740576780818853,1.4077435616915002,2.1169142180191463,1.5003225806451617,1.1719354838709677,1.8429032258064515,1.2977419354838708,0.8616129032258063,1.7238709677419355,0.9098100812478358,0.8632345246406422,0.9479721448777171,1.2287488843495422,1.059923709303901,1.4013968537120478,0,8,0,0
2ii2g,EC-RISM/MP2/cc-pVTZ-P2-q-noThiols-2par,1.7952661766883735,1.2965077161608087,2.2536014188047337,1.3890322580645158,1.0051612903225808,1.8164516129032258,-0.7438709677419358,-1.3067741935483872,-0.1703225806451612,0.7923065576104504,0.6548539759304417,0.8923484105693669,1.1493140545409708,0.9614991681064681,1.3751572395997684,0,55,2,0
mpwiy,EC-RISM/MP2/cc-pVTZ-P3NI-phi-noThiols-2par,1.8161684233395,1.3818477578251709,2.2184097762775643,1.4822580645161292,1.1245161290322576,1.869032258064516,0.10290322580645153,-0.5606451612903227,0.7174193548387096,0.8201144379184072,0.7045258340853187,0.9064727458034691,1.2941730349439082,1.1162333915759808,1.5047284777207226,0,55,5,0
5byn6,Adiabatic scheme for type III submission,1.889994026274908,1.5117155390376005,2.261911837647596,1.5877419354838709,1.238064516129032,1.955483870967742,1.3174193548387096,0.8283870967741933,1.7909677419354841,0.9052277550252807,0.8480210918836382,0.9473297149009916,1.2843295817060685,1.1071497184953358,1.4705272765544817,0,8,0,0
y75vj,Direct scheme for type III submission,1.9008340274732036,1.5080296195145948,2.2585290198120838,1.5843333333333334,1.225,1.961666666666667,1.039,0.4726666666666665,1.6003333333333336,0.8912719026134583,0.7935286727023098,0.9516326268279208,1.344653783215343,1.161486509241024,1.5280649823906185,1,7,0,0
w4iyd,Vertical scheme for type III submission,1.926213065627359,1.5161868554519136,2.2844163509562194,1.5838709677419356,1.19,1.9754838709677416,1.256774193548387,0.7290322580645163,1.767096774193548,0.8525140095298706,0.7378124978520681,0.9216513654923614,1.2061396517400702,0.9975756626850896,1.4007121208376292,0,7,1,1
np6b4,"EC-RISM/B3LYP/6-311+G(d,p)-P2-phi-noThiols-2par",1.9380127833394436,1.2193652499982215,2.7242264365172284,1.435161290322581,1.0380645161290318,1.95,-0.4674193548387097,-1.0690322580645164,0.23064516129032256,0.7090262963625613,0.603915206506626,0.867922169281809,1.083127767864716,0.8092256195270408,1.4481312295392093,0,55,8,2
nb004,"EC-RISM/MP2/6-311+G(d,p)-P3NI-phi-noThiols-2par",2.008504499019269,1.3792786801148469,2.6464918958573653,1.5683870967741935,1.1661290322580644,2.050967741935484,0.5574193548387096,-0.08225806451612902,1.2638709677419355,0.8229275231941889,0.7250602641282831,0.9023751534563718,1.3495145555751955,1.1485752415849373,1.607461006300728,0,55,5,0
nb003,"EC-RISM/MP2/6-311+G(d,p)-P3NI-phi-all-2par",2.0097817246271203,1.3871239682255536,2.6597071146056424,1.5770967741935484,1.1722580645161291,2.048709677419355,0.5241935483870965,-0.13129032258064524,1.2416129032258063,0.8249272912022201,0.7256611377430188,0.9034613065183672,1.3581201913252905,1.1536882924919192,1.6069482316246406,0,55,5,0
yc70m,"PCM/B3LYP/6-311+G(d,p)",2.0337221556671934,1.7295468360424693,2.3226417106667645,1.8045161290322584,1.476774193548387,2.1351612903225807,-0.4051612903225807,-1.0948387096774197,0.3190322580645161,0.4690404671040242,0.2831768340499329,0.6432122111164453,0.5593272630608968,0.3462141385456061,0.8252352447209438,0,55,27,22
hytjn,OE Gaussian Process,2.161231901794283,1.2431411826498229,3.0485712500557813,1.389,0.8579999999999995,2.031333333333333,0.7089999999999999,0.016333333333333158,1.4833333333333334,0.448670745391229,0.1287779288405621,0.7825620370432226,0.6206049682952429,0.2572661041453061,0.9972883015652754,1,28,27,16
f0gew,"EC-RISM/B3LYP/6-311+G(d,p)-P3NI-phi-noThiols-2par",2.183886000805932,1.3841510732388955,2.954726667124957,1.577741935483871,1.098709677419355,2.152903225806452,-0.7325806451612904,-1.4135483870967744,0.03935483870967744,0.7693424594516411,0.6652924979439799,0.8908355487474122,1.2909816367899516,1.022503792198558,1.6419122118346867,0,55,0,0
q3pfp,OE Gaussian Process Resampled,2.192838343334957,1.3299561396276696,3.085564778124096,1.5053333333333332,0.9973333333333332,2.1293333333333333,0.5886666666666666,-0.1166666666666669,1.4033333333333329,0.4432369412997347,0.12441184755758937,0.7661208748602879,0.6578895831980426,0.26934593689942604,1.0683751380904372,1,28,22,8
ds62k,"EC-RISM/MP2/6-311+G(d,p)-P3NI-q-noThiols-2par",2.2178186027803783,1.6147215879066,2.835107667068567,1.7777419354838713,1.3322580645161293,2.2890322580645166,0.7841935483870969,0.06419354838709668,1.5380645161290325,0.8215117221525876,0.6954215547619772,0.9048977501727572,1.4058727460872649,1.19836842521146,1.6268050264656118,0,55,4,0
xikp8,Direct scheme with single point correction for type III submission,2.347917517006649,1.936930561481232,2.721781891825035,2.0563333333333333,1.654,2.4716666666666667,0.7729999999999998,-0.04166666666666664,1.5753333333333333,0.88994681650506,0.7987955137488277,0.9474170372151216,1.588481293719438,1.3923823899637584,1.804447316868092,1,5,0,0
nb005,"EC-RISM/MP2/6-311+G(d,p)-P2-phi-all-1par",2.378057624305208,1.803258698990212,2.941155686833586,1.9145161290322577,1.4519354838709675,2.4319354838709684,0.31258064516129025,-0.4838709677419357,1.1561290322580644,0.8415279504425939,0.7388240129385238,0.9124094313321162,1.5572745150612533,1.3455430949308214,1.8180818426150145,0,55,0,0
5nm4j,Substructure matches from experimental data,2.449558539214166,1.4181351865768683,3.3291913154420567,1.5833333333333333,0.9433333333333332,2.3481481481481485,0.04629629629629628,-0.8240740740740742,1.0151851851851852,0.19230767223836848,0.00163556857554445,0.6959933025519072,0.3975788147263061,-0.06378170196232623,0.8148843659336011,4,3,1,1
