ID,name,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound,unmatched exp pKas,unmatched pred pKas,"unmatched pred pKas [2,12]","unmatched pred pKas [4,10]"
xvxzd,Full quantum chemical calculation of free energies and fit to experimental pKa,0.6800760606548816,0.5464556643529723,0.8086344385273322,0.5786206896551724,0.4448275862068965,0.7103448275862071,0.2351724137931035,0.004137931034482732,0.4772413793103449,0.9373019916256838,0.8706118403815909,0.9739944213234036,0.9231109183518852,0.8405973307362861,1.017269517877029,2,8,4,1
gyuhx,S+pKa,0.7319946236361701,0.5528985207011755,0.9135609166263065,0.5854838709677418,0.4429032258064515,0.7541935483870967,0.034516129032258064,-0.2280645161290325,0.2774193548387096,0.9289338326791168,0.8797647515582705,0.9664536924178364,0.9794011218220198,0.9026524831371496,1.0892314964268348,0,36,7,0
xmyhm,ACD/pKa Classic,0.786546145314868,0.5274252737164182,1.025834043045447,0.5635483870967742,0.3948387096774192,0.7632258064516129,0.13387096774193538,-0.15580645161290332,0.4174193548387095,0.9189786968510704,0.8421880285884996,0.9684201731739338,0.9609109034590856,0.8553634414660026,1.0887817600659204,0,25,3,0
nb007,Epik Scan,0.945751109589792,0.7275256341786843,1.1414605810383978,0.7761290322580646,0.5900000000000001,0.9641935483870968,0.04516129032258055,-0.3096774193548388,0.37064516129032254,0.878515908886884,0.7762206909947185,0.9448626540053514,0.8396715620439569,0.766206788162734,0.9231825209085776,0,31,13,3
yqkga,ReSCoSS conformations // COSMOtherm pKa,1.0102379151275656,0.7667064038322748,1.2460608901395966,0.7993548387096775,0.5819354838709677,1.0351612903225804,-0.1664516129032258,-0.5070967741935485,0.1883870967741935,0.8670924761413425,0.7798898181829376,0.934213742116732,0.9271834081084432,0.7647815332950171,1.083165249538973,0,16,1,1
nb010,Epik Microscopic,1.028061125332222,0.7693650503143233,1.2590165132535638,0.8141935483870968,0.5999999999999999,1.049032258064516,0.2432258064516128,-0.10967741935483892,0.5741935483870967,0.8690285542894824,0.7656170960808303,0.9405998043759906,0.94575227939772,0.8226555058612443,1.079176405318949,0,33,4,2
8xt50,ReSCoSS conformations // DSD-BLYP-D3 reranking // COSMOtherm pKa,1.0714295545310388,0.7752835069373217,1.3527224639652176,0.8141935483870967,0.5748387096774189,1.0670967741935486,-0.4748387096774194,-0.8267741935483871,-0.13419354838709682,0.9055345284698464,0.8428631085493303,0.9521505692361228,1.078110573113922,0.9367454690954502,1.2250593646814565,0,15,0,0
nb013,Jaguar,1.103115821720019,0.7275189832353118,1.4675379865391849,0.8032258064516129,0.5722580645161292,1.0890322580645162,-0.14838709677419362,-0.5090322580645162,0.22516129032258075,0.8839423730158813,0.7780493584686109,0.9451973205281932,1.0918429143467772,0.8975712366357192,1.2595868997244328,0,55,6,1
nb015,Chemicalize v18.23 (ChemAxon MarvinSketch v18.23),1.2722560606540525,0.9952808000598335,1.5656339538408568,1.0441935483870972,0.8148387096774196,1.3019354838709676,0.12870967741935485,-0.3229032258064516,0.5706451612903225,0.8737053782909002,0.7970454168404677,0.9288527559759108,1.161624178475572,0.9440267429640609,1.3313804460374978,0,23,0,0
p0jba,macroscopic pKa prediction from microscopic pKa predicted with Gaussian and separate fitting for neutral to negative and for positive to neutral transformations,1.3147471239747972,0.6662131790950999,1.6898520645310944,1.084,0.3759999999999996,1.6840000000000004,-0.9240000000000002,-1.6680000000000001,-0.05600000000000005,0.909946233477552,0.5085281287695926,1.0,1.1845862830318792,0.3388955203572337,1.7240765465064531,0,0,0,0
