ID,name,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound,unmatched exp pKas,unmatched pred pKas,"unmatched pred pKas [2,12]","unmatched pred pKas [4,10]"
xvxzd,Full quantum chemical calculation of free energies and fit to experimental pKa,0.6800760606548816,0.5448948016154919,0.8199200970321688,0.5786206896551724,0.4544827586206897,0.7227586206896551,0.2351724137931035,-0.008965517241379287,0.4713793103448277,0.9373019916256838,0.8754369359324693,0.9719590682441582,0.9231109183518852,0.8323593660868311,1.013547602860122,2,8,4,1
gyuhx,S+pKa,0.7319946236361701,0.5539185918992183,0.9047259431773051,0.5854838709677418,0.4367741935483871,0.7525806451612904,0.034516129032258064,-0.2477419354838709,0.2819354838709679,0.9289338326791168,0.8798446471190446,0.9652941690139744,0.9794011218220198,0.9085126360992984,1.0839453736352838,0,36,7,0
xmyhm,ACD/pKa Classic,0.786546145314868,0.5390583187074863,1.0410525071199077,0.5635483870967742,0.3929032258064515,0.7864516129032256,0.13387096774193538,-0.15000000000000016,0.4029032258064513,0.9189786968510704,0.8437153068291381,0.9671913424151952,0.9609109034590856,0.8586818215471917,1.0746550578728438,0,25,3,0
nb007,Epik Scan,0.945751109589792,0.7205889168567432,1.1464489353173666,0.7761290322580646,0.5838709677419353,0.9629032258064518,0.04516129032258055,-0.3016129032258065,0.37,0.878515908886884,0.7699997173838641,0.9466052968240488,0.8396715620439569,0.7668511621327876,0.9306968719383047,0,31,13,3
yqkga,ReSCoSS conformations // COSMOtherm pKa,1.0102379151275656,0.7752190117179996,1.2275703777209943,0.7993548387096775,0.5841935483870968,1.0261290322580645,-0.1664516129032258,-0.4874193548387098,0.1806451612903225,0.8670924761413425,0.7845789522252136,0.9345076144676994,0.9271834081084432,0.7599530579256367,1.0876077890565872,0,16,1,1
nb010,Epik Microscopic,1.028061125332222,0.7808576756857932,1.2559535639659252,0.8141935483870968,0.6203225806451612,1.0283870967741937,0.2432258064516128,-0.11709677419354853,0.6129032258064514,0.8690285542894824,0.7744736298272045,0.9366171901936321,0.94575227939772,0.8266818511163356,1.0723999283398966,0,33,4,2
8xt50,ReSCoSS conformations // DSD-BLYP-D3 reranking // COSMOtherm pKa,1.0714295545310388,0.7839910302317691,1.3474156865117997,0.8141935483870967,0.5803225806451613,1.0641935483870968,-0.4748387096774194,-0.8077419354838712,-0.14161290322580647,0.9055345284698464,0.8435065053934908,0.951721836520518,1.078110573113922,0.9375785083596382,1.2097550102496202,0,15,0,0
nb013,Jaguar,1.103115821720019,0.7213853160368238,1.4730941760841036,0.8032258064516129,0.5693548387096775,1.1103225806451615,-0.14838709677419362,-0.5222580645161292,0.2348387096774193,0.8839423730158813,0.7818124899481526,0.9469845194889508,1.0918429143467772,0.8989764756484011,1.2598956930672274,0,55,6,1
nb015,Chemicalize v18.23 (ChemAxon MarvinSketch v18.23),1.2722560606540525,0.9843009636776622,1.5630759583631575,1.0441935483870972,0.7877419354838712,1.3038709677419351,0.12870967741935485,-0.3403225806451612,0.6193548387096774,0.8737053782909002,0.8000702763040435,0.9319083718086614,1.161624178475572,0.9521320462212524,1.330667719252359,0,23,0,0
p0jba,macroscopic pKa prediction from microscopic pKa predicted with Gaussian and separate fitting for neutral to negative and for positive to neutral transformations,1.3147471239747972,0.6874881817166021,1.727564760001778,1.084,0.428,1.7200000000000002,-0.9240000000000002,-1.7200000000000002,-0.10800000000000036,0.909946233477552,0.5221912356588782,1.0,1.1845862830318792,0.33889552035723364,1.7240765465064531,0,0,0,0
37xm8,ACD/pKa GALAS,1.413110045254792,0.9456179637323592,1.8439025643093687,1.008,0.6856666666666666,1.3796666666666666,-0.18266666666666687,-0.6993333333333335,0.3509999999999998,0.8335134007228603,0.6944125425376528,0.9279949252508246,1.1553428028027983,0.9800272807565704,1.3368642519920857,1,16,1,1
mkhqa,EC-RISM/MP2/cc-pVTZ-P2-phi-all-2par,1.5961081699943087,1.1527036941259508,2.0379211419103447,1.238709677419355,0.8977419354838709,1.5974193548387097,-0.31612903225806466,-0.8712903225806453,0.2393548387096773,0.8031710687308863,0.6743995160859287,0.9044000926078803,1.1397878132239665,0.9803913262766608,1.3503719530562672,0,55,6,0
ttjd0,EC-RISM/MP2/cc-pVTZ-P2-phi-noThiols-2par,1.6417329553780038,1.1798783425530814,2.0619533488668518,1.2958064516129035,0.9400000000000002,1.676451612903226,-0.12161290322580663,-0.7180645161290327,0.4661290322580645,0.8127154847967636,0.6907937007176481,0.9152634654335832,1.1981278132607427,1.0274265032203316,1.4020348700424743,0,55,5,0
nb001,"EC-RISM/MP2/6-311+G(d,p)-P2-phi-all-2par",1.6848480356476685,1.0713091177650134,2.327808051060192,1.2132258064516126,0.85,1.661612903225807,0.4422580645161289,-0.07483870967741947,1.003870967741935,0.7970369577022819,0.6926914880949586,0.9040509330727896,1.1562971989387216,0.9621957272699392,1.4356626976086566,0,55,7,1
nb002,"EC-RISM/MP2/6-311+G(d,p)-P2-phi-noThiols-2par",1.703466105971454,1.0880716888146664,2.413285807171785,1.2461290322580647,0.8941935483870971,1.705483870967742,0.5093548387096773,-0.04838709677419353,1.135483870967742,0.7955637120312091,0.6972469616214787,0.8982740552063027,1.1527375183336743,0.9502832163380104,1.4274929217618404,0,55,7,1
35bdm,macroscopic pKa prediction from microscopic pKa predicted with Gaussian and global fitting,1.7186448149632314,0.6630535423327439,2.337909322450296,1.442,0.6199999999999999,2.228,-1.006,-2.146,0.13399999999999998,0.9187503813355627,0.4981319229780147,1.0,1.44604424073336,0.7711360510483821,2.304635761589404,0,0,0,0
ryzue,Adiabatic scheme with single point correction for type III submission,1.7740576780818853,1.4018823750758789,2.122999247868829,1.5003225806451617,1.1735483870967742,1.8406451612903216,1.2977419354838708,0.8525806451612903,1.7232258064516128,0.9098100812478358,0.8622198985398699,0.9525234314597474,1.2287488843495422,1.056035932763645,1.4118641389730184,0,8,0,0
2ii2g,EC-RISM/MP2/cc-pVTZ-P2-q-noThiols-2par,1.7952661766883735,1.2978282107105426,2.271935369366973,1.3890322580645158,1.0103225806451612,1.845161290322581,-0.7438709677419358,-1.2896774193548393,-0.13645161290322586,0.7923065576104504,0.6708228026559183,0.8932789482479444,1.1493140545409708,0.9493440589640171,1.3921951242658903,0,55,2,0
mpwiy,EC-RISM/MP2/cc-pVTZ-P3NI-phi-noThiols-2par,1.8161684233395,1.391381304849203,2.2681433361999823,1.4822580645161292,1.1067741935483877,1.910967741935484,0.10290322580645153,-0.5883870967741937,0.7493548387096776,0.8201144379184072,0.7042145940158927,0.9056210837914928,1.2941730349439082,1.1217384353513058,1.5205769680773549,0,55,5,0
5byn6,Adiabatic scheme for type III submission,1.889994026274908,1.4970336260149117,2.2769291714089186,1.5877419354838709,1.2483870967741941,1.9703225806451616,1.3174193548387096,0.8464516129032259,1.7783870967741933,0.9052277550252807,0.8549096285559092,0.9516261309406412,1.2843295817060685,1.1086934716021557,1.4741773689908353,0,8,0,0
y75vj,Direct scheme for type III submission,1.9008340274732036,1.4807092894960847,2.26892412095836,1.5843333333333334,1.214,1.9663333333333333,1.039,0.4763333333333331,1.5919999999999999,0.8912719026134583,0.7941500327330927,0.952061618020718,1.344653783215343,1.1490214690627585,1.5436209513047034,1,7,0,0
w4iyd,Vertical scheme for type III submission,1.926213065627359,1.547859083358522,2.285490700470138,1.5838709677419356,1.226129032258065,1.9854838709677418,1.256774193548387,0.774516129032258,1.775483870967742,0.8525140095298706,0.7365465966847887,0.9225948864250754,1.2061396517400702,0.9877659519932288,1.4135330457764077,0,7,1,1
np6b4,"EC-RISM/B3LYP/6-311+G(d,p)-P2-phi-noThiols-2par",1.9380127833394436,1.1977896309452674,2.749382335326692,1.435161290322581,1.0058064516129028,1.9712903225806448,-0.4674193548387097,-1.0780645161290323,0.2158064516129031,0.7090262963625613,0.6021597536511021,0.8699750199048675,1.083127767864716,0.8115993017220621,1.5031856771569188,0,55,8,2
nb004,"EC-RISM/MP2/6-311+G(d,p)-P3NI-phi-noThiols-2par",2.008504499019269,1.3798679226183093,2.6739182316737766,1.5683870967741935,1.1758064516129034,2.0725806451612905,0.5574193548387096,-0.06935483870967747,1.2796774193548388,0.8229275231941889,0.7212525845772951,0.9024132125672448,1.3495145555751955,1.1506920058588683,1.6132844972150997,0,55,5,0
nb003,"EC-RISM/MP2/6-311+G(d,p)-P3NI-phi-all-2par",2.0097817246271203,1.4133978733488661,2.6207983270308577,1.5770967741935484,1.1932258064516128,2.051935483870968,0.5241935483870965,-0.13483870967741934,1.2683870967741937,0.8249272912022201,0.7143759241493259,0.9022320571628076,1.3581201913252905,1.1612631336489432,1.6044396163321297,0,55,5,0
