ID,name,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound,unmatched exp pKas,unmatched pred pKas,"unmatched pred pKas [2,12]","unmatched pred pKas [4,10]"
xvxzd,Full quantum chemical calculation of free energies and fit to experimental pKa,0.6800760606548816,0.5471462012270957,0.8106255566557523,0.5786206896551724,0.4537931034482759,0.7106896551724138,0.2351724137931035,-0.006896551724137922,0.4624137931034483,0.9373019916256838,0.8773986180773969,0.9720575871062468,0.9231109183518852,0.8394504622873251,1.0170958387891529,2,8,4,1
gyuhx,S+pKa,0.7319946236361701,0.5574394224284996,0.9153934461696364,0.5854838709677418,0.4383870967741932,0.7483870967741935,0.034516129032258064,-0.22741935483870995,0.2854838709677417,0.9289338326791168,0.875757763285391,0.9651790654708348,0.9794011218220198,0.9030022245509532,1.0837679102272215,0,36,7,0
xmyhm,ACD/pKa Classic,0.786546145314868,0.5207283980311894,1.031603824931307,0.5635483870967742,0.3848387096774192,0.7699999999999999,0.13387096774193538,-0.145483870967742,0.401290322580645,0.9189786968510704,0.8463482159105477,0.9674885780467282,0.9609109034590856,0.8563423339618582,1.081422069136135,0,25,3,0
nb017,MoKa,0.9427259718839384,0.7245866452341038,1.1521942600547994,0.7700000000000001,0.5861290322580647,0.9722580645161292,-0.16225806451612915,-0.4909677419354839,0.16258064516129012,0.8842961413345789,0.8061730040763516,0.9373602831612352,0.9387723673120107,0.8199847376062317,1.0753579005107192,0,6,6,0
nb007,Epik Scan,0.945751109589792,0.7317301635562556,1.1582188773033946,0.7761290322580646,0.5925806451612903,0.98,0.04516129032258055,-0.2980645161290324,0.3638709677419355,0.878515908886884,0.7644489505890301,0.9444055017063248,0.8396715620439569,0.7668877221025135,0.9213050172882864,0,31,13,3
yqkga,ReSCoSS conformations // COSMOtherm pKa,1.0102379151275656,0.7780786924295661,1.2286866841233104,0.7993548387096775,0.5867741935483871,1.0222580645161288,-0.1664516129032258,-0.5129032258064515,0.1948387096774193,0.8670924761413425,0.7815886359069206,0.9328183668601672,0.9271834081084432,0.7635893356399119,1.076488668619053,0,16,1,1
nb010,Epik Microscopic,1.028061125332222,0.7713101547618245,1.2622432667739325,0.8141935483870968,0.6061290322580645,1.0393548387096772,0.2432258064516128,-0.11612903225806473,0.5822580645161289,0.8690285542894824,0.7728843800916643,0.938970780870262,0.94575227939772,0.8276240094412386,1.078323341220382,0,33,4,2
8xt50,ReSCoSS conformations // DSD-BLYP-D3 reranking // COSMOtherm pKa,1.0714295545310388,0.7830914749022084,1.3606011479750293,0.8141935483870967,0.5774193548387097,1.07,-0.4748387096774194,-0.8241935483870969,-0.14161290322580652,0.9055345284698464,0.8407851991259693,0.9512700285380616,1.078110573113922,0.9359771034888176,1.2192357144839538,0,15,0,0
nb013,Jaguar,1.103115821720019,0.7154560918427062,1.4789479695966974,0.8032258064516129,0.5625806451612905,1.0874193548387097,-0.14838709677419362,-0.5548387096774196,0.21129032258064512,0.8839423730158813,0.7819176146978266,0.9461620322636004,1.0918429143467772,0.9066954195647418,1.2551153013531378,0,55,6,1
nb015,Chemicalize v18.23 (ChemAxon MarvinSketch v18.23),1.2722560606540525,0.9798995998603388,1.5682114324204484,1.0441935483870972,0.792258064516129,1.3080645161290323,0.12870967741935485,-0.3300000000000002,0.5596774193548388,0.8737053782909002,0.7967293500515765,0.9320069011488166,1.161624178475572,0.936905395831548,1.3415201549119928,0,23,0,0
