ID,name,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound,unmatched exp pKas,unmatched pred pKas,"unmatched pred pKas [2,12]","unmatched pred pKas [4,10]"
xvxzd,Full quantum chemical calculation of free energies and fit to experimental pKa,0.6800760606548816,0.5507048774697438,0.8172725877934611,0.5786206896551724,0.45,0.7048275862068966,0.2351724137931035,-0.011724137931034584,0.4679310344827588,0.9373019916256838,0.8720531886469732,0.9728049985594728,0.9231109183518852,0.8372045897644985,1.016232687270438,2,8,4,1
gyuhx,S+pKa,0.7319946236361701,0.5466791239073692,0.9192510977122418,0.5854838709677418,0.4403225806451612,0.7516129032258061,0.034516129032258064,-0.24580645161290335,0.2777419354838709,0.9289338326791168,0.8751586577752188,0.9679706938617948,0.9794011218220198,0.9032829828011352,1.0924284498396624,0,36,7,0
xmyhm,ACD/pKa Classic,0.786546145314868,0.5014173459691135,1.0530309556458382,0.5635483870967742,0.36322580645161295,0.7806451612903225,0.13387096774193538,-0.134516129032258,0.3764516129032258,0.9189786968510704,0.8427915440481144,0.9702743083605622,0.9609109034590856,0.8570796989380554,1.0845763894252998,0,25,3,0
nb007,Epik Scan,0.945751109589792,0.7197288916108306,1.160663047433414,0.7761290322580646,0.5761290322580644,0.9825806451612904,0.04516129032258055,-0.3096774193548389,0.3877419354838708,0.878515908886884,0.7658631001606802,0.9478458290799372,0.8396715620439569,0.7585001020954434,0.9277716805215506,0,31,13,3
yqkga,ReSCoSS conformations // COSMOtherm pKa,1.0102379151275656,0.7738321064883893,1.2212764343228188,0.7993548387096775,0.5874193548387094,1.0241935483870968,-0.1664516129032258,-0.5096774193548386,0.2158064516129032,0.8670924761413425,0.7866608419676306,0.9354393099228762,0.9271834081084432,0.7632232597766614,1.0834958286350167,0,16,1,1
nb010,Epik Microscopic,1.028061125332222,0.7776909577759352,1.284106316571204,0.8141935483870968,0.6019354838709674,1.0590322580645164,0.2432258064516128,-0.12354838709677432,0.5977419354838708,0.8690285542894824,0.7606307830824206,0.9413241228700496,0.94575227939772,0.8238719898438316,1.0881075522227026,0,33,4,2
8xt50,ReSCoSS conformations // DSD-BLYP-D3 reranking // COSMOtherm pKa,1.0714295545310388,0.783379774418348,1.3766485718303638,0.8141935483870967,0.577741935483871,1.073548387096774,-0.4748387096774194,-0.8232258064516129,-0.1335483870967743,0.9055345284698464,0.8435462313260594,0.9531016330896824,1.078110573113922,0.9433769214926336,1.2232505320837486,0,15,0,0
nb013,Jaguar,1.103115821720019,0.7200761608464447,1.4890752705254098,0.8032258064516129,0.5625806451612902,1.0990322580645164,-0.14838709677419362,-0.5445161290322581,0.18064516129032265,0.8839423730158813,0.7914711700230388,0.9447867022853608,1.0918429143467772,0.9156156138186832,1.2655018367665607,0,55,6,1
nb015,Chemicalize v18.23 (ChemAxon MarvinSketch v18.23),1.2722560606540525,0.9772047033544532,1.5629789588495593,1.0441935483870972,0.7983870967741934,1.310645161290323,0.12870967741935485,-0.3351612903225807,0.5825806451612904,0.8737053782909002,0.8001504635833888,0.9303349805527796,1.161624178475572,0.9233627833529624,1.3494256767690564,0,23,0,0
p0jba,macroscopic pKa prediction from microscopic pKa predicted with Gaussian and separate fitting for neutral to negative and for positive to neutral transformations,1.3147471239747972,0.6874881817166021,1.7175796924742674,1.084,0.4479999999999997,1.704,-0.9240000000000002,-1.704,-0.10800000000000036,0.909946233477552,0.522191235658878,1.0,1.1845862830318792,0.3388955203572337,1.7913043478260864,0,0,0,0
37xm8,ACD/pKa GALAS,1.413110045254792,0.941070312640524,1.8405913904684728,1.008,0.6626666666666665,1.405,-0.18266666666666687,-0.6590000000000001,0.3606666666666666,0.8335134007228603,0.6992258709121727,0.9293347479780264,1.1553428028027983,0.9626830896237946,1.3329081896054131,1,16,1,1
mkhqa,EC-RISM/MP2/cc-pVTZ-P2-phi-all-2par,1.5961081699943087,1.1699048761992743,2.01730737178499,1.238709677419355,0.929032258064516,1.6216129032258066,-0.31612903225806466,-0.8503225806451613,0.20419354838709672,0.8031710687308863,0.6615700064685838,0.8974858586799488,1.1397878132239665,0.9738904763056404,1.3172274467414506,0,55,6,0
