ID,name,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound
xvxzd,Full quantum chemical calculation of free energies and fit to experimental pKa,0.6800760606548816,0.5471462012270957,0.8106255566557523,0.5786206896551724,0.4537931034482759,0.7106896551724138,0.2351724137931035,-0.006896551724137922,0.4624137931034483,0.9373019916256838,0.877398618077397,0.9720575871062469,0.9231109183518852,0.8394504622873251,1.0170958387891529
gyuhx,S+pKa,0.73199462363617,0.5574394224284996,0.9153934461696364,0.5854838709677418,0.4383870967741932,0.7483870967741935,0.03451612903225806,-0.22741935483870993,0.28548387096774175,0.9289338326791169,0.875757763285391,0.9651790654708349,0.9794011218220198,0.9030022245509532,1.0837679102272217
xmyhm,ACD/pKa Classic,0.786546145314868,0.5207283980311894,1.0316038249313073,0.5635483870967742,0.38483870967741923,0.7699999999999999,0.13387096774193538,-0.145483870967742,0.401290322580645,0.9189786968510704,0.8463482159105477,0.9674885780467282,0.9609109034590856,0.8563423339618582,1.081422069136135
nb017,MoKa,0.9427259718839384,0.7245866452341038,1.1521942600547994,0.7700000000000001,0.5861290322580647,0.9722580645161293,-0.16225806451612917,-0.4909677419354839,0.16258064516129012,0.8842961413345789,0.8061730040763516,0.9373602831612352,0.9387723673120109,0.8199847376062317,1.0753579005107192
nb007,Epik Scan,0.9457511095897921,0.7317301635562556,1.1582188773033946,0.7761290322580646,0.5925806451612903,0.9800000000000001,0.045161290322580545,-0.2980645161290324,0.3638709677419355,0.878515908886884,0.76444895058903,0.9444055017063248,0.8396715620439569,0.7668877221025135,0.9213050172882865
yqkga,ReSCoSS conformations // COSMOtherm pKa,1.0102379151275656,0.7780786924295661,1.2286866841233104,0.7993548387096775,0.586774193548387,1.0222580645161288,-0.1664516129032258,-0.5129032258064515,0.19483870967741931,0.8670924761413425,0.7815886359069206,0.9328183668601672,0.9271834081084431,0.7635893356399119,1.076488668619053
nb010,Epik Microscopic,1.028061125332222,0.7713101547618245,1.2622432667739325,0.8141935483870968,0.6061290322580645,1.0393548387096772,0.2432258064516128,-0.11612903225806473,0.5822580645161289,0.8690285542894824,0.7728843800916643,0.9389707808702619,0.9457522793977201,0.8276240094412386,1.0783233412203819
8xt50,ReSCoSS conformations // DSD-BLYP-D3 reranking // COSMOtherm pKa,1.0714295545310388,0.7830914749022084,1.3606011479750293,0.8141935483870967,0.5774193548387097,1.07,-0.4748387096774194,-0.8241935483870969,-0.14161290322580652,0.9055345284698464,0.8407851991259693,0.9512700285380615,1.078110573113922,0.9359771034888175,1.2192357144839538
nb013,Jaguar,1.103115821720019,0.7154560918427062,1.4789479695966974,0.803225806451613,0.5625806451612905,1.0874193548387097,-0.14838709677419362,-0.5548387096774196,0.21129032258064512,0.8839423730158813,0.7819176146978266,0.9461620322636004,1.091842914346777,0.9066954195647418,1.2551153013531378
nb015,Chemicalize v18.23 (ChemAxon MarvinSketch v18.23),1.2722560606540525,0.9798995998603387,1.568211432420448,1.044193548387097,0.792258064516129,1.3080645161290323,0.12870967741935485,-0.3300000000000002,0.5596774193548388,0.8737053782909002,0.7967293500515765,0.9320069011488166,1.161624178475572,0.9369053958315481,1.341520154911993
p0jba,macroscopic pKa prediction from microscopic pKa predicted with Gaussian and separate fitting for neutral to negative and for positive to neutral transformations,1.314747123974797,0.6874881817166021,1.727564760001778,1.084,0.42799999999999994,1.7200000000000002,-0.9240000000000002,-1.7200000000000002,-0.10800000000000036,0.9099462334775519,0.5085281287695926,1.0,1.184586283031879,0.3388955203572337,1.724076546506453
37xm8,ACD/pKa GALAS,1.413110045254792,0.9308204266488068,1.8496495163498767,1.008,0.6820000000000002,1.3856666666666668,-0.18266666666666687,-0.6780000000000004,0.32066666666666654,0.8335134007228603,0.6934104957281404,0.9270206214525483,1.1553428028027983,0.9775924505449503,1.3349321711464726
mkhqa,EC-RISM/MP2/cc-pVTZ-P2-phi-all-2par,1.5961081699943087,1.146050722291346,2.0457501187552447,1.2387096774193547,0.9161290322580645,1.6129032258064517,-0.31612903225806466,-0.8719354838709678,0.221290322580645,0.8031710687308863,0.6660987450577326,0.9022960103252975,1.1397878132239665,0.9808512776353097,1.3423444375717104
ttjd0,EC-RISM/MP2/cc-pVTZ-P2-phi-noThiols-2par,1.6417329553780038,1.1999502677866656,2.0642432027258804,1.2958064516129035,0.9545161290322579,1.6712903225806452,-0.12161290322580662,-0.7222580645161292,0.4364516129032258,0.8127154847967636,0.6873916032006845,0.9073628359212627,1.1981278132607427,1.0281825814633139,1.4048918979688276
nb001,"EC-RISM/MP2/6-311+G(d,p)-P2-phi-all-2par",1.6848480356476685,1.0571660229122009,2.3801599295683014,1.2132258064516126,0.844516129032258,1.6709677419354838,0.4422580645161289,-0.0922580645161291,1.0529032258064517,0.7970369577022819,0.6993426096365608,0.8987362149688489,1.1562971989387216,0.9538926989068219,1.4303572815821308
nb002,"EC-RISM/MP2/6-311+G(d,p)-P2-phi-noThiols-2par",1.703466105971454,1.0831807998488943,2.3902085210695634,1.2461290322580647,0.8903225806451613,1.7006451612903228,0.5093548387096773,-0.030967741935484114,1.1183870967741936,0.7955637120312091,0.6986610098229259,0.8961611252353091,1.1527375183336743,0.9491939387754784,1.4206154329645893
35bdm,macroscopic pKa prediction from microscopic pKa predicted with Gaussian and global fitting,1.7186448149632314,0.6645750521950097,2.3379093224502956,1.442,0.6219999999999999,2.262,-1.006,-2.178,0.13399999999999998,0.9187503813355629,0.46290843207175775,1.0,1.44604424073336,0.7345644469315428,2.1473876953124997
ryzue,Adiabatic scheme with single point correction for type III submission,1.7740576780818853,1.4155757975854482,2.118469471865433,1.5003225806451617,1.1706451612903226,1.8425806451612905,1.2977419354838708,0.8596774193548384,1.7077419354838708,0.9098100812478358,0.8598772000785448,0.9490285182657582,1.2287488843495422,1.0601200962311927,1.4056405903512912
2ii2g,EC-RISM/MP2/cc-pVTZ-P2-q-noThiols-2par,1.7952661766883735,1.308775591301693,2.254891457226039,1.389032258064516,1.0087096774193547,1.8087096774193552,-0.7438709677419358,-1.3074193548387096,-0.15967741935483876,0.7923065576104504,0.6517392873584091,0.8924258529942657,1.1493140545409708,0.9586151372600376,1.3701513980563518
mpwiy,EC-RISM/MP2/cc-pVTZ-P3NI-phi-noThiols-2par,1.8161684233394997,1.3898259347962456,2.218580627338119,1.482258064516129,1.1274193548387097,1.8606451612903225,0.10290322580645153,-0.5522580645161292,0.7367741935483868,0.8201144379184072,0.7046331257302106,0.9057456392926798,1.2941730349439082,1.11575629678175,1.5065798341210896
5byn6,Adiabatic scheme for type III submission,1.8899940262749082,1.5070286937782464,2.258808564051469,1.587741935483871,1.2448387096774196,1.9577419354838708,1.3174193548387096,0.8370967741935482,1.7780645161290325,0.9052277550252809,0.8502998839824832,0.9478636276168307,1.2843295817060683,1.10610820327029,1.4705574997179764
y75vj,Direct scheme for type III submission,1.9008340274732034,1.5066441738734022,2.2686008904168227,1.5843333333333334,1.226,1.968,1.0390000000000001,0.4756666666666665,1.6153333333333328,0.8912719026134583,0.791939543253174,0.9514053454064545,1.3446537832153427,1.1614564973357653,1.529430508066425
w4iyd,Vertical scheme for type III submission,1.926213065627359,1.5314298610628039,2.278518902071425,1.5838709677419356,1.205483870967742,1.9761290322580642,1.256774193548387,0.7238709677419355,1.7596774193548383,0.8525140095298706,0.7374472317940997,0.9224447648692368,1.2061396517400702,0.9984163641189464,1.402553617196067
np6b4,"EC-RISM/B3LYP/6-311+G(d,p)-P2-phi-noThiols-2par",1.9380127833394434,1.2125552864016738,2.715323897984869,1.435161290322581,1.0351612903225804,1.9445161290322586,-0.4674193548387097,-1.0719354838709676,0.25225806451612914,0.7090262963625613,0.6010984628941216,0.8716505408920985,1.083127767864716,0.8069879110375702,1.4402058196469003
