ID,name,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound
xvxzd,Full quantum chemical calculation of free energies and fit to experimental pKa,0.6800760606548816,0.5472627812341508,0.8132607844033032,0.5786206896551724,0.45,0.7141379310344826,0.2351724137931035,-0.0017241379310345226,0.46379310344827585,0.9373019916256838,0.8774561825051909,0.972064796881244,0.9231109183518852,0.8356979114014044,1.0173559623946318
gyuhx,S+pKa,0.73199462363617,0.5510137285333805,0.9099397356861857,0.5854838709677418,0.43322580645161274,0.7458064516129029,0.03451612903225806,-0.22322580645161294,0.2841935483870969,0.9289338326791169,0.8774210925518656,0.9660026427671697,0.9794011218220198,0.9030559990142694,1.0845072791919868
xmyhm,ACD/pKa Classic,0.786546145314868,0.519807656734681,1.033704581246655,0.5635483870967742,0.3825806451612903,0.7638709677419354,0.13387096774193538,-0.14645161290322598,0.41258064516129017,0.9189786968510704,0.8472279249917407,0.9679065966339591,0.9609109034590856,0.8566214550242387,1.0806571807484655
nb007,Epik Scan,0.9457511095897921,0.728785998944865,1.15747082454696,0.7761290322580646,0.5912903225806451,0.9741935483870968,0.045161290322580545,-0.2929032258064517,0.3745161290322578,0.878515908886884,0.7627044944868894,0.9461388557240988,0.8396715620439569,0.7671315411334565,0.9214212978379281
yqkga,ReSCoSS conformations // COSMOtherm pKa,1.0102379151275656,0.7776059205934169,1.2264859322207833,0.7993548387096775,0.5880645161290322,1.02,-0.1664516129032258,-0.5019354838709676,0.19999999999999993,0.8670924761413425,0.7822465255343096,0.9344775761640741,0.9271834081084431,0.7661782906512757,1.0815674980032561
nb010,Epik Microscopic,1.028061125332222,0.770561169621875,1.2715205527749178,0.8141935483870968,0.6012903225806451,1.047741935483871,0.2432258064516128,-0.12161290322580667,0.5870967741935483,0.8690285542894824,0.7694213624562826,0.9393792675113284,0.9457522793977201,0.8273002352929869,1.0768411284047956
8xt50,ReSCoSS conformations // DSD-BLYP-D3 reranking // COSMOtherm pKa,1.0714295545310388,0.7827618597199648,1.3674983045339493,0.8141935483870967,0.5783870967741934,1.0716129032258066,-0.4748387096774194,-0.8232258064516129,-0.14354838709677428,0.9055345284698464,0.8412460847731786,0.9510793474650153,1.078110573113922,0.9361337176510913,1.2177300356959446
nb013,Jaguar,1.103115821720019,0.7153411096992864,1.4710529474473544,0.803225806451613,0.5593548387096774,1.0951612903225805,-0.14838709677419362,-0.5522580645161291,0.21322580645161285,0.8839423730158813,0.7839478583231043,0.9469957100904289,1.091842914346777,0.9057614025163577,1.2511484810622564
nb015,Chemicalize v18.23 (ChemAxon MarvinSketch v18.23),1.2722560606540525,0.9862473680409708,1.571589497415625,1.044193548387097,0.7996774193548388,1.3093548387096776,0.12870967741935485,-0.3309677419354838,0.553225806451613,0.8737053782909002,0.7991325466344799,0.9314447414806089,1.161624178475572,0.9426037556293616,1.340498357502034
p0jba,macroscopic pKa prediction from microscopic pKa predicted with Gaussian and separate fitting for neutral to negative and for positive to neutral transformations,1.314747123974797,0.6874881817166021,1.727564760001778,1.084,0.42799999999999994,1.7200000000000002,-0.9240000000000002,-1.7200000000000002,-0.10800000000000036,0.9099462334775519,0.5085281287695926,1.0,1.184586283031879,0.3388955203572338,1.724076546506453
37xm8,ACD/pKa GALAS,1.413110045254792,0.923805535092027,1.8450320683753259,1.008,0.6790000000000002,1.382333333333333,-0.18266666666666687,-0.6823333333333333,0.3236666666666665,0.8335134007228603,0.695757343225393,0.9281378014081269,1.1553428028027983,0.9768673522417676,1.3349765431475822
mkhqa,EC-RISM/MP2/cc-pVTZ-P2-phi-all-2par,1.5961081699943087,1.1326574518475594,2.042616917331231,1.2387096774193547,0.9051612903225805,1.6225806451612907,-0.31612903225806466,-0.88,0.22451612903225796,0.8031710687308863,0.6675352163964906,0.9037164861629171,1.1397878132239665,0.9804249577131666,1.3360501613171576
ttjd0,EC-RISM/MP2/cc-pVTZ-P2-phi-noThiols-2par,1.6417329553780038,1.199260524845045,2.054182201297887,1.2958064516129035,0.9587096774193549,1.6558064516129032,-0.12161290322580662,-0.710645161290323,0.450322580645161,0.8127154847967636,0.6848063328094862,0.9078439093243172,1.1981278132607427,1.0247845780944174,1.3974007750504907
nb001,"EC-RISM/MP2/6-311+G(d,p)-P2-phi-all-2par",1.6848480356476685,1.0541806174434951,2.3790673152146367,1.2132258064516126,0.8503225806451613,1.671935483870968,0.4422580645161289,-0.10258064516129059,1.0490322580645157,0.7970369577022819,0.6992146113965428,0.897414699947185,1.1562971989387216,0.9528286956864519,1.424082388278281
nb002,"EC-RISM/MP2/6-311+G(d,p)-P2-phi-noThiols-2par",1.703466105971454,1.0883814559006355,2.3744371149607706,1.2461290322580647,0.8929032258064517,1.6929032258064516,0.5093548387096773,-0.04064516129032266,1.1054838709677424,0.7955637120312091,0.6945377370229523,0.8960852896407432,1.1527375183336743,0.9519144915508984,1.4189533487593218
35bdm,macroscopic pKa prediction from microscopic pKa predicted with Gaussian and global fitting,1.7186448149632314,0.6645750521950097,2.3379093224502956,1.442,0.6219999999999999,2.262,-1.006,-2.178,0.13399999999999998,0.9187503813355629,0.46290843207175775,1.0,1.44604424073336,0.7198754383469298,2.1473876953124993
ryzue,Adiabatic scheme with single point correction for type III submission,1.7740576780818853,1.4170960766026348,2.1227059723761297,1.5003225806451617,1.1683870967741936,1.8496774193548389,1.2977419354838708,0.870322580645161,1.7132258064516128,0.9098100812478358,0.8612985115612972,0.9492417343944854,1.2287488843495422,1.060315403770202,1.4083618537846838
2ii2g,EC-RISM/MP2/cc-pVTZ-P2-q-noThiols-2par,1.7952661766883735,1.3031723080683268,2.2482860855728855,1.389032258064516,1.0093548387096776,1.8077419354838709,-0.7438709677419358,-1.3116129032258068,-0.15741935483870975,0.7923065576104504,0.6556105534433813,0.8914496816974002,1.1493140545409708,0.9625054652870857,1.3787671090280222
mpwiy,EC-RISM/MP2/cc-pVTZ-P3NI-phi-noThiols-2par,1.8161684233394997,1.393114403749916,2.2267392622252578,1.482258064516129,1.1300000000000001,1.8706451612903225,0.10290322580645153,-0.5506451612903226,0.7264516129032257,0.8201144379184072,0.7013111592870924,0.9052799640211979,1.2941730349439082,1.1184553446188632,1.5013471534498652
5byn6,Adiabatic scheme for type III submission,1.8899940262749082,1.4998139669585262,2.2588385539704308,1.587741935483871,1.233548387096774,1.9529032258064514,1.3174193548387096,0.8325806451612902,1.7841935483870963,0.9052277550252809,0.8491132941923267,0.9479705641704481,1.2843295817060683,1.1049227743429466,1.471602628385386
y75vj,Direct scheme for type III submission,1.9008340274732034,1.502129599379938,2.265855246921127,1.5843333333333334,1.2173333333333334,1.9736666666666665,1.0390000000000001,0.4666666666666667,1.612333333333333,0.8912719026134583,0.7909591635675428,0.9504308039137176,1.3446537832153427,1.1579721305175847,1.5314163608249027
w4iyd,Vertical scheme for type III submission,1.926213065627359,1.529911445887658,2.274805911607377,1.5838709677419356,1.2112903225806448,1.9706451612903224,1.256774193548387,0.7319354838709679,1.7712903225806451,0.8525140095298706,0.7341267056424294,0.9230197744848394,1.2061396517400702,0.9949640417184566,1.3971444461760383
np6b4,"EC-RISM/B3LYP/6-311+G(d,p)-P2-phi-noThiols-2par",1.9380127833394434,1.2069716836617541,2.7381080117246963,1.435161290322581,1.0309677419354837,1.9458064516129034,-0.4674193548387097,-1.0580645161290323,0.24322580645161274,0.7090262963625613,0.602072711979191,0.8702538764036385,1.083127767864716,0.80473163185235,1.4443871315423829
nb004,"EC-RISM/MP2/6-311+G(d,p)-P3NI-phi-noThiols-2par",2.008504499019269,1.369491311258638,2.642646522931376,1.5683870967741935,1.1612903225806452,2.0506451612903223,0.5574193548387096,-0.09838709677419359,1.2506451612903227,0.8229275231941889,0.7215513332495894,0.9042795347615644,1.3495145555751955,1.1469679729783568,1.6027559316461946
nb003,"EC-RISM/MP2/6-311+G(d,p)-P3NI-phi-all-2par",2.0097817246271203,1.3881909787735933,2.651050309204916,1.5770967741935484,1.1777419354838712,2.0612903225806454,0.5241935483870965,-0.14225806451612916,1.2380645161290322,0.8249272912022201,0.7234525330743892,0.9041285979054074,1.3581201913252905,1.157943858391453,1.6103265711712487
yc70m,"PCM/B3LYP/6-311+G(d,p)",2.033722155667193,1.7229915844251826,2.32497728049947,1.8045161290322582,1.471612903225806,2.1393548387096777,-0.4051612903225807,-1.0754838709677423,0.324516129032258,0.4690404671040242,0.2890876294762226,0.6451643778822398,0.5593272630608968,0.3422405548491377,0.8294514219582431
hytjn,OE Gaussian Process,2.161231901794283,1.2338084670374627,3.0731482229140856,1.389,0.8566666666666667,2.0516666666666663,0.7089999999999999,0.023666666666666517,1.4929999999999999,0.44867074539122903,0.13000098402953034,0.7882201094734527,0.6206049682952429,0.25643310721028634,0.9997950140121404
f0gew,"EC-RISM/B3LYP/6-311+G(d,p)-P3NI-phi-noThiols-2par",2.183886000805932,1.3686866791952248,2.9636752466729437,1.5777419354838713,1.1016129032258066,2.17258064516129,-0.7325806451612904,-1.4261290322580649,0.029999999999999805,0.7693424594516411,0.6706053977191575,0.8906916921552183,1.2909816367899516,1.0155332293742518,1.6377742301197837
q3pfp,OE Gaussian Process Resampled,2.192838343334957,1.3278152481928098,3.081194573537997,1.505333333333333,0.994,2.1266666666666665,0.5886666666666666,-0.1250000000000001,1.4006666666666663,0.4432369412997347,0.1346357457369299,0.7720678127737806,0.6578895831980426,0.2810051539551416,1.0650507946007957
ds62k,"EC-RISM/MP2/6-311+G(d,p)-P3NI-q-noThiols-2par",2.2178186027803783,1.6227048307507852,2.816488319097543,1.7777419354838713,1.345483870967742,2.2761290322580647,0.7841935483870969,0.07451612903225803,1.5364516129032262,0.8215117221525876,0.6968754453123195,0.905711303793962,1.4058727460872649,1.1998480184336617,1.6240363355977856
