ID,name,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound
xvxzd,Full quantum chemical calculation of free energies and fit to experimental pKa,0.6800760606548816,0.5449675725879604,0.8073584000968198,0.5786206896551724,0.4493103448275863,0.7096551724137933,-0.2351724137931035,-0.46137931034482754,-0.004482758620689621,0.9373019916256838,0.8787819963809673,0.9722797555661039,1.0153730965495842,0.9142899496510787,1.1154463955431204
gyuhx,S+pKa,0.73199462363617,0.5568025074100014,0.9150762351460301,0.5854838709677418,0.43548387096774166,0.7509677419354835,-0.03451612903225806,-0.2838709677419354,0.23161290322580638,0.9289338326791169,0.8781598519480384,0.9650798916188972,0.9484712769687088,0.834264310262658,1.0428683120315532
xmyhm,ACD/pKa Classic,0.786546145314868,0.528473150659276,1.031614769309777,0.5635483870967742,0.38677419354838705,0.7741935483870968,-0.13387096774193538,-0.40451612903225787,0.14258064516129063,0.9189786968510704,0.8433174188399719,0.9667063149269269,0.9563620243489093,0.8383718334154003,1.0685975939826882
nb007,Epik-sequential,0.9682075224101563,0.7661150423170896,1.1715938963926522,0.8103225806451613,0.6332258064516127,1.0022580645161292,-0.025161290322580566,-0.3509677419354838,0.3251612903225809,0.8706802642843938,0.7635558235758091,0.9347169814618986,0.9966595086074047,0.8607998327191586,1.1166398224317042
8xt50,ReSCoSS conformations // DSD-BLYP-D3 reranking // COSMOtherm pKa,1.0714295545310388,0.7845771410910343,1.353100382514649,0.8141935483870967,0.5796774193548386,1.068709677419355,0.4748387096774194,0.14903225806451614,0.8216129032258065,0.9055345284698464,0.839941050914592,0.9511259933314915,0.8399273238313381,0.7462713029319893,0.9526035227026446
yqkga,ReSCoSS conformations // COSMOtherm pKa,1.0868777418856508,0.7332890993501856,1.4443415733977751,0.7993548387096775,0.5583870967741934,1.0770967741935484,0.1664516129032258,-0.2341935483870967,0.5196774193548388,0.8464660157597639,0.7248070279328955,0.9426338037854385,0.9239996800633848,0.7963478961885226,1.0815640474396007
p0jba,macroscopic pKa prediction from microscopic pKa predicted with Gaussian and separate fitting for neutral to negative and for positive to neutral transformations,1.314747123974797,0.6874881817166021,1.727564760001778,1.084,0.42799999999999994,1.7200000000000002,0.9240000000000002,0.10800000000000036,1.7200000000000002,0.9099462334775519,0.5085281287695929,1.0,0.7681553015695894,0.5582524271844662,1.51644989959274
37xm8,ACD/pKa GALAS,1.413110045254792,0.9322249370904714,1.8541556928514213,1.008,0.6806666666666665,1.388333333333333,0.18266666666666687,-0.3213333333333332,0.6853333333333335,0.8335134007228603,0.6998447229038725,0.9263541702515088,0.721442500616096,0.5875745510597102,0.870492220516245
mkhqa,EC-RISM/MP2/cc-pVTZ-P2-phi-all-2par,1.5961081699943087,1.1477312824760828,2.0382693481195933,1.2387096774193547,0.9129032258064516,1.6141935483870966,0.31612903225806466,-0.22354838709677397,0.8874193548387099,0.8031710687308863,0.6691569334608968,0.9030952183582898,0.7046671840252993,0.5704659614741419,0.838532860793113
ttjd0,EC-RISM/MP2/cc-pVTZ-P2-phi-noThiols-2par,1.6417329553780038,1.204338929896612,2.0640283193856153,1.2958064516129035,0.9603225806451615,1.6683870967741938,0.12161290322580662,-0.43774193548387086,0.7048387096774197,0.8127154847967636,0.6837503192001804,0.9084684974056733,0.6783211906123211,0.5519141803201849,0.8039713977099687
