ID,name,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound
xvxzd,Full quantum chemical calculation of free energies and fit to experimental pKa,0.6800760606548816,0.5507048774697438,0.8172725877934611,0.5786206896551724,0.45,0.7048275862068966,0.2351724137931035,-0.011724137931034585,0.46793103448275875,0.9373019916256838,0.8720531886469732,0.9728049985594728,0.9231109183518852,0.8372045897644985,1.0162326872704381
gyuhx,S+pKa,0.73199462363617,0.5466791239073692,0.9192510977122418,0.5854838709677418,0.4403225806451612,0.7516129032258061,0.03451612903225806,-0.24580645161290338,0.27774193548387094,0.9289338326791169,0.8751586577752188,0.9679706938617948,0.9794011218220198,0.9032829828011352,1.0924284498396624
xmyhm,ACD/pKa Classic,0.786546145314868,0.5014173459691135,1.0530309556458382,0.5635483870967742,0.36322580645161295,0.7806451612903225,0.13387096774193538,-0.13451612903225799,0.3764516129032258,0.9189786968510704,0.8427915440481144,0.9702743083605622,0.9609109034590856,0.8570796989380554,1.0845763894252998
nb007,Epik Scan,0.9457511095897921,0.7197288916108306,1.160663047433414,0.7761290322580646,0.5761290322580644,0.9825806451612904,0.045161290322580545,-0.3096774193548389,0.3877419354838708,0.878515908886884,0.7658631001606802,0.9478458290799372,0.8396715620439569,0.7585001020954434,0.9277716805215506
yqkga,ReSCoSS conformations // COSMOtherm pKa,1.0102379151275656,0.7738321064883893,1.2212764343228188,0.7993548387096775,0.5874193548387094,1.0241935483870968,-0.1664516129032258,-0.5096774193548386,0.21580645161290316,0.8670924761413425,0.7866608419676306,0.9354393099228762,0.9271834081084431,0.7632232597766614,1.0834958286350167
nb010,Epik Microscopic,1.028061125332222,0.7776909577759352,1.2841063165712039,0.8141935483870968,0.6019354838709674,1.0590322580645164,0.2432258064516128,-0.12354838709677433,0.5977419354838708,0.8690285542894824,0.7606307830824206,0.9413241228700496,0.9457522793977201,0.8238719898438316,1.0881075522227026
8xt50,ReSCoSS conformations // DSD-BLYP-D3 reranking // COSMOtherm pKa,1.0714295545310388,0.783379774418348,1.376648571830364,0.8141935483870967,0.577741935483871,1.0735483870967741,-0.4748387096774194,-0.8232258064516129,-0.1335483870967743,0.9055345284698464,0.8435462313260594,0.9531016330896824,1.078110573113922,0.9433769214926337,1.2232505320837486
nb013,Jaguar,1.103115821720019,0.7200761608464447,1.48907527052541,0.803225806451613,0.5625806451612902,1.0990322580645164,-0.14838709677419362,-0.5445161290322581,0.18064516129032263,0.8839423730158813,0.7914711700230388,0.9447867022853609,1.091842914346777,0.9156156138186831,1.2655018367665607
nb015,Chemicalize v18.23 (ChemAxon MarvinSketch v18.23),1.2722560606540525,0.9772047033544531,1.5629789588495593,1.044193548387097,0.7983870967741934,1.310645161290323,0.12870967741935485,-0.3351612903225807,0.5825806451612904,0.8737053782909002,0.8001504635833888,0.9303349805527796,1.161624178475572,0.9233627833529624,1.3494256767690564
p0jba,macroscopic pKa prediction from microscopic pKa predicted with Gaussian and separate fitting for neutral to negative and for positive to neutral transformations,1.314747123974797,0.6874881817166021,1.7175796924742674,1.084,0.4479999999999997,1.704,-0.9240000000000002,-1.704,-0.10800000000000036,0.9099462334775519,0.522191235658878,1.0,1.184586283031879,0.3388955203572337,1.7913043478260864
37xm8,ACD/pKa GALAS,1.413110045254792,0.9410703126405239,1.8405913904684732,1.008,0.6626666666666665,1.405,-0.18266666666666687,-0.6590000000000001,0.3606666666666666,0.8335134007228603,0.6992258709121727,0.9293347479780264,1.1553428028027983,0.9626830896237946,1.3329081896054131
mkhqa,EC-RISM/MP2/cc-pVTZ-P2-phi-all-2par,1.5961081699943087,1.169904876199274,2.01730737178499,1.2387096774193547,0.9290322580645161,1.6216129032258066,-0.31612903225806466,-0.8503225806451613,0.20419354838709672,0.8031710687308863,0.6615700064685838,0.8974858586799488,1.1397878132239665,0.9738904763056404,1.3172274467414506
ttjd0,EC-RISM/MP2/cc-pVTZ-P2-phi-noThiols-2par,1.6417329553780038,1.2124608407377868,2.056240697596372,1.2958064516129035,0.9738709677419353,1.6683870967741936,-0.12161290322580662,-0.7358064516129031,0.44999999999999984,0.8127154847967636,0.6903780951347199,0.9053857843952574,1.1981278132607427,1.0328830262274185,1.4004390508678275
nb001,"EC-RISM/MP2/6-311+G(d,p)-P2-phi-all-2par",1.6848480356476685,1.0556560412460845,2.384601136593951,1.2132258064516126,0.8538709677419354,1.6880645161290322,0.4422580645161289,-0.11096774193548399,1.070967741935484,0.7970369577022819,0.6975908909890235,0.8992849167221495,1.1562971989387216,0.963380284519906,1.4602098008503888
nb002,"EC-RISM/MP2/6-311+G(d,p)-P2-phi-noThiols-2par",1.703466105971454,1.0893768565027766,2.4436837607556026,1.2461290322580647,0.8945161290322577,1.7380645161290327,0.5093548387096773,-0.025806451612903278,1.1103225806451613,0.7955637120312091,0.6918193345809088,0.9040308317783561,1.1527375183336743,0.9519298745510193,1.4515255286251258
35bdm,macroscopic pKa prediction from microscopic pKa predicted with Gaussian and global fitting,1.7186448149632314,0.6645750521950097,2.3379093224502956,1.442,0.6219999999999999,2.262,-1.006,-2.178,0.13399999999999998,0.9187503813355629,0.46290843207175764,1.0,1.44604424073336,0.7198754383469298,2.3046357615894046
ryzue,Adiabatic scheme with single point correction for type III submission,1.7740576780818853,1.4100217339894376,2.0989405929904796,1.5003225806451617,1.1754838709677418,1.8309677419354835,1.2977419354838708,0.8690322580645157,1.728064516129032,0.9098100812478358,0.863831897332265,0.9488510100827752,1.2287488843495422,1.0646568258126594,1.4234309661920037
2ii2g,EC-RISM/MP2/cc-pVTZ-P2-q-noThiols-2par,1.7952661766883735,1.327105752161204,2.29178265591122,1.389032258064516,1.0438709677419356,1.8483870967741935,-0.7438709677419358,-1.3106451612903227,-0.19354838709677427,0.7923065576104504,0.6493161453005172,0.8891096168073649,1.1493140545409708,0.9476227719152537,1.3607517541382355
mpwiy,EC-RISM/MP2/cc-pVTZ-P3NI-phi-noThiols-2par,1.8161684233394997,1.3681197363181432,2.2559684280563626,1.482258064516129,1.133548387096774,1.8825806451612903,0.10290322580645153,-0.575483870967742,0.721290322580645,0.8201144379184072,0.6864710457354888,0.904591068423006,1.2941730349439082,1.10751203155687,1.515134353900181
5byn6,Adiabatic scheme for type III submission,1.8899940262749082,1.5011705110432347,2.3049840808350988,1.587741935483871,1.2432258064516126,2.009354838709678,1.3174193548387096,0.8258064516129032,1.8012903225806451,0.9052277550252809,0.849443033049334,0.9486359292410311,1.2843295817060683,1.1134803724250546,1.4731478235284508
y75vj,Direct scheme for type III submission,1.9008340274732034,1.5093784592782995,2.2851506150215424,1.5843333333333334,1.2186666666666668,1.99,1.0390000000000001,0.45566666666666666,1.6729999999999998,0.8912719026134583,0.7804896773782422,0.9528911328299615,1.3446537832153427,1.1456393649501593,1.5271604091287367
w4iyd,Vertical scheme for type III submission,1.926213065627359,1.5104795222368208,2.2908070137385095,1.5838709677419356,1.199354838709677,1.9596774193548387,1.256774193548387,0.7445161290322583,1.7796774193548388,0.8525140095298706,0.7371817165631986,0.9210047584419535,1.2061396517400702,1.0014396247821817,1.3994906327719037
