ID,name,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound,kendall_tau,kendall_tau_lower_bound,kendall_tau_upper_bound
xvxzd,Full quantum chemical calculation of free energies and fit to experimental pKa,0.6800760606548816,0.5415176629717122,0.818882754438779,0.5786206896551724,0.44689655172413795,0.7186206896551726,0.2351724137931035,0.0062068965517241585,0.44965517241379327,0.9373019916256838,0.8772289288695512,0.9733500950100596,0.9231109183518852,0.8367665168285499,1.013215105671698,0.816276822753974,0.6922100153569039,0.9186383348141612
gyuhx,S+pKa,0.73199462363617,0.5619149287007544,0.9054316382880067,0.5854838709677418,0.44354838709677386,0.7474193548387099,0.03451612903225806,-0.22193548387096787,0.299032258064516,0.9289338326791169,0.8784635024673254,0.9635734821540567,0.9794011218220198,0.9022955451147349,1.0983755416008087,0.878364340955178,0.7982167725050431,0.9459459459459459
xmyhm,ACD/pKa Classic,0.786546145314868,0.5265836330352901,1.0432672004874413,0.5635483870967742,0.38225806451612904,0.7935483870967742,0.13387096774193538,-0.1374193548387098,0.40935483870967737,0.9189786968510704,0.84915812243972,0.967644586443945,0.9609109034590856,0.8559279099807047,1.0884216599670282,0.8069044608669647,0.6832579185520362,0.9072607170218037
nb017,MoKa,0.9427259718839384,0.7157288187124256,1.151048610279256,0.7700000000000001,0.5816129032258067,0.9735483870967743,-0.16225806451612917,-0.5212903225806452,0.1851612903225806,0.8842961413345789,0.8044158240447725,0.9374341214522918,0.9387723673120109,0.8282171362713733,1.0790315243896886,0.7264903073367187,0.5981524249422632,0.8408156289072366
nb007,Epik Scan,0.9457511095897921,0.7115566760461225,1.1527022948902124,0.7761290322580646,0.5848387096774192,0.9658064516129033,0.045161290322580545,-0.28483870967741953,0.38225806451612887,0.878515908886884,0.7779008235487841,0.949578841633175,0.8396715620439569,0.7700482934288546,0.9246576437746507,0.7870311662814453,0.6591994530632734,0.8883950703428356
yqkga,ReSCoSS conformations // COSMOtherm pKa,1.0102379151275656,0.7722652059927968,1.2267554900052675,0.7993548387096775,0.5845161290322579,1.024516129032258,-0.1664516129032258,-0.503225806451613,0.18903225806451615,0.8670924761413425,0.778183426154092,0.935450050965706,0.9271834081084431,0.7629928785474979,1.0781347473381266,0.8266958503107558,0.720620842572062,0.9101123595505616
nb010,Epik Microscopic,1.028061125332222,0.7709817787897496,1.2794441837590411,0.8141935483870968,0.6077419354838712,1.05,0.2432258064516128,-0.10870967741935503,0.5887096774193549,0.8690285542894824,0.7723618759796055,0.9396160111622434,0.9457522793977201,0.8299974849676784,1.084525345892073,0.8000042074838868,0.6621688800852109,0.9002239424217405
8xt50,ReSCoSS conformations // DSD-BLYP-D3 reranking // COSMOtherm pKa,1.0714295545310388,0.7727370708366211,1.3565825183276754,0.8141935483870967,0.5738709677419352,1.0680645161290325,-0.4748387096774194,-0.8045161290322582,-0.13290322580645164,0.9055345284698464,0.8351636538825781,0.9532202932459775,1.078110573113922,0.9396543414516295,1.216930973333154,0.8008616049885446,0.6726525031257893,0.8888888888888888
nb013,Jaguar,1.103115821720019,0.7185761009825096,1.4733799194697796,0.803225806451613,0.563225806451613,1.0835483870967744,-0.14838709677419362,-0.5606451612903228,0.2464516129032257,0.8839423730158813,0.7745632918134144,0.9473529235288287,1.091842914346777,0.9000675189350451,1.2464917563249933,0.7922501898811409,0.6311111111111111,0.9017857142857143
nb015,Chemicalize v18.23 (ChemAxon MarvinSketch v18.23),1.2722560606540525,0.9933407302892664,1.5628117753463757,1.044193548387097,0.8080645161290323,1.300322580645161,0.12870967741935485,-0.3574193548387096,0.5438709677419354,0.8737053782909002,0.7924252758451257,0.9320450083626914,1.161624178475572,0.933056154480822,1.3343123235084784,0.7753797782811007,0.6636908793325379,0.8645065581504123
