ID,name,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound
xvxzd,Full quantum chemical calculation of free energies and fit to experimental pKa,0.6800760606548816,0.5403191904663456,0.8177428986398245,0.5786206896551724,0.45068965517241383,0.7117241379310344,0.2351724137931035,-0.002068965517241381,0.46586206896551724,0.9373019916256838,0.8813081329026362,0.9728094279570935,0.9231109183518852,0.8431498925028861,1.019360347774851
gyuhx,S+pKa,0.73199462363617,0.5474604124736383,0.9083554796550495,0.5854838709677418,0.431290322580645,0.7538709677419354,0.03451612903225806,-0.2264516129032259,0.28032258064516136,0.9289338326791169,0.8804271574976137,0.9674352914700814,0.9794011218220198,0.9027971987673047,1.079962154608352
xmyhm,ACD/pKa Classic,0.786546145314868,0.5170106381884224,1.0409208082425183,0.5635483870967742,0.3764516129032258,0.7780645161290319,0.13387096774193538,-0.14935483870967756,0.4003225806451612,0.9189786968510704,0.8438167227433634,0.9671958632878969,0.9609109034590856,0.8522366805790399,1.0805192771156316
nb007,Epik-sequential,0.9682075224101563,0.7608229839477942,1.170075817780557,0.8103225806451613,0.6283870967741935,1.0038709677419355,0.025161290322580566,-0.3409677419354839,0.36774193548387074,0.8706802642843938,0.7545312191413005,0.9375700430896048,0.8735985125963058,0.7831512588795355,0.9874540961627373
yqkga,ReSCoSS conformations // COSMOtherm pKa,1.0102379151275656,0.7871733833685377,1.240109256372976,0.7993548387096775,0.6035483870967743,1.0196774193548384,-0.1664516129032258,-0.5129032258064516,0.20580645161290317,0.8670924761413425,0.7853985090020784,0.9331944818668838,0.9271834081084431,0.7626915496164558,1.0841856962998937
8xt50,ReSCoSS conformations // DSD-BLYP-D3 reranking // COSMOtherm pKa,1.0714295545310388,0.7698449781109056,1.3668022487166072,0.8141935483870967,0.5693548387096773,1.1016129032258062,-0.4748387096774194,-0.869032258064516,-0.14870967741935487,0.9055345284698464,0.8450574396295727,0.9543038907893548,1.078110573113922,0.9386412460137974,1.216541779196619
p0jba,macroscopic pKa prediction from microscopic pKa predicted with Gaussian and separate fitting for neutral to negative and for positive to neutral transformations,1.314747123974797,0.6874881817166021,1.727564760001778,1.084,0.42799999999999994,1.7200000000000002,-0.9240000000000002,-1.7200000000000002,-0.10800000000000036,0.9099462334775519,0.5085281287695929,1.0,1.184586283031879,0.42754792657696045,1.724076546506453
37xm8,ACD/pKa GALAS,1.413110045254792,0.9326557063925929,1.8985222323340503,1.008,0.6816666666666666,1.4253333333333333,-0.18266666666666687,-0.6753333333333333,0.3416666666666665,0.8335134007228603,0.6976793633947194,0.9285594242987549,1.1553428028027983,0.9794476500962186,1.3426619771431518
mkhqa,EC-RISM/MP2/cc-pVTZ-P2-phi-all-2par,1.5961081699943087,1.1646140160806981,2.034622101711813,1.2387096774193547,0.9232258064516126,1.625483870967742,-0.31612903225806466,-0.84,0.24096774193548384,0.8031710687308863,0.6725678213129272,0.9044195910268826,1.1397878132239665,0.9744633718590607,1.350788658257663
ttjd0,EC-RISM/MP2/cc-pVTZ-P2-phi-noThiols-2par,1.6417329553780038,1.2174855102800755,2.1035538285666524,1.2958064516129035,0.9687096774193547,1.6922580645161291,-0.12161290322580662,-0.7190322580645165,0.4616129032258064,0.8127154847967636,0.6826846072100526,0.9044481434129363,1.1981278132607427,1.040946219634244,1.4010704536504128
nb001,"EC-RISM/MP2/6-311+G(d,p)-P2-phi-all-2par",1.6848480356476685,1.0426207673531775,2.3664734890113492,1.2132258064516126,0.836774193548387,1.6741935483870964,0.4422580645161289,-0.13580645161290344,1.0048387096774192,0.7970369577022819,0.7075773665805695,0.9025873976039559,1.1562971989387216,0.9621038958929482,1.4195341659714324
nb002,"EC-RISM/MP2/6-311+G(d,p)-P2-phi-noThiols-2par",1.703466105971454,1.0906893351483964,2.4376899429715246,1.2461290322580647,0.8883870967741935,1.7077419354838712,0.5093548387096773,-0.0325806451612903,1.1193548387096772,0.7955637120312091,0.7090809944462976,0.8928448198791096,1.1527375183336743,0.9385556021567313,1.433144351437666
35bdm,macroscopic pKa prediction from microscopic pKa predicted with Gaussian and global fitting,1.7186448149632314,0.6645750521950097,2.3379093224502956,1.442,0.6219999999999999,2.262,-1.006,-2.178,0.13599999999999995,0.9187503813355629,0.4568461698150933,1.0,1.44604424073336,0.7345644469315428,2.3046357615894046
ryzue,Adiabatic scheme with single point correction for type III submission,1.7740576780818853,1.434877762580627,2.141681582308631,1.5003225806451617,1.1819354838709675,1.8732258064516127,1.2977419354838708,0.8829032258064514,1.7035483870967738,0.9098100812478358,0.8619681726228658,0.9489088096172468,1.2287488843495422,1.061138457508056,1.4275235786770495
2ii2g,EC-RISM/MP2/cc-pVTZ-P2-q-noThiols-2par,1.7952661766883735,1.2773637166117289,2.2831726652522013,1.389032258064516,0.9954838709677419,1.8377419354838707,-0.7438709677419358,-1.3290322580645164,-0.1525806451612905,0.7923065576104504,0.6669039310230065,0.8932630649385874,1.1493140545409708,0.9600038790039715,1.3842650576759965
mpwiy,EC-RISM/MP2/cc-pVTZ-P3NI-phi-noThiols-2par,1.8161684233394997,1.3690543003910967,2.2389247131084473,1.482258064516129,1.1080645161290321,1.8829032258064509,0.10290322580645153,-0.5796774193548386,0.7474193548387095,0.8201144379184072,0.6991269469524057,0.9076734584395835,1.2941730349439082,1.1082336750559039,1.5087851747299441
5byn6,Adiabatic scheme for type III submission,1.8899940262749082,1.4816142025376546,2.2422540502374955,1.587741935483871,1.2287096774193547,1.9419354838709677,1.3174193548387096,0.8206451612903225,1.766774193548387,0.9052277550252809,0.8541518547473921,0.9475513177386902,1.2843295817060683,1.0979719955963305,1.4649666797928254
y75vj,Direct scheme for type III submission,1.9008340274732034,1.4936599345232504,2.2645757512905886,1.5843333333333334,1.2166666666666666,1.9776666666666667,1.0390000000000001,0.4566666666666666,1.651333333333333,0.8912719026134583,0.7916672061938669,0.9491250883940718,1.3446537832153427,1.1586092344633916,1.534710866210822
w4iyd,Vertical scheme for type III submission,1.926213065627359,1.5243348628807085,2.2977653941278713,1.5838709677419356,1.2067741935483876,2.011935483870968,1.256774193548387,0.7570967741935485,1.7606451612903224,0.8525140095298706,0.7435269425863241,0.9227023566401327,1.2061396517400702,0.999631251049929,1.4188435903677565
np6b4,"EC-RISM/B3LYP/6-311+G(d,p)-P2-phi-noThiols-2par",1.9380127833394434,1.1894726399923297,2.684348302000248,1.435161290322581,1.0106451612903227,1.9193548387096775,-0.4674193548387097,-1.093225806451613,0.25129032258064504,0.7090262963625613,0.6033231409301344,0.8786866541756833,1.083127767864716,0.7991548851574962,1.441822823300461
nb004,"EC-RISM/MP2/6-311+G(d,p)-P3NI-phi-noThiols-2par",2.008504499019269,1.3671573994382318,2.620553992156325,1.5683870967741935,1.1690322580645163,2.020645161290323,0.5574193548387096,-0.1303225806451613,1.1867741935483873,0.8229275231941889,0.7152908882641366,0.9078622819343641,1.3495145555751955,1.144755769482542,1.5962387188672056
nb003,"EC-RISM/MP2/6-311+G(d,p)-P3NI-phi-all-2par",2.0097817246271203,1.4176912171191491,2.675169575571709,1.5770967741935484,1.1929032258064516,2.083870967741935,0.5241935483870965,-0.09516129032258068,1.233225806451613,0.8249272912022201,0.727933268336268,0.9068998327600597,1.3581201913252905,1.1602967182343944,1.625860748979617
yc70m,"PCM/B3LYP/6-311+G(d,p)",2.033722155667193,1.6639139633464692,2.315673106352421,1.8045161290322582,1.4422580645161287,2.120000000000001,-0.4051612903225807,-1.1245161290322583,0.37032258064516127,0.4690404671040242,0.2949452357690013,0.6556902163753463,0.5593272630608968,0.3553543943345648,0.8651205457009306
hytjn,OE Gaussian Process,2.161231901794283,1.2505492126795064,3.0703430861496033,1.389,0.8613333333333333,2.0439999999999996,0.7089999999999999,0.01466666666666625,1.4816666666666665,0.44867074539122903,0.13126841469048137,0.7875942509976818,0.6206049682952429,0.26997106167454604,1.018265548457685
f0gew,"EC-RISM/B3LYP/6-311+G(d,p)-P3NI-phi-noThiols-2par",2.183886000805932,1.4084972545692207,3.0221632926997737,1.5777419354838713,1.1187096774193548,2.204838709677419,-0.7325806451612904,-1.4087096774193546,0.08322580645161284,0.7693424594516411,0.6734873369811082,0.8875128139320825,1.2909816367899516,1.0178420536600448,1.6423359808793134
q3pfp,OE Gaussian Process Resampled,2.192838343334957,1.2940247292845681,3.021914955785487,1.505333333333333,0.965,2.1203333333333334,0.5886666666666666,-0.08766666666666678,1.3803333333333327,0.4432369412997347,0.12597128758976534,0.7834418555177489,0.6578895831980426,0.25674760066955366,1.0819076895074815
ds62k,"EC-RISM/MP2/6-311+G(d,p)-P3NI-q-noThiols-2par",2.2178186027803783,1.6199880525246413,2.7545159401455876,1.7777419354838713,1.3190322580645162,2.23483870967742,0.7841935483870969,0.1303225806451611,1.4838709677419353,0.8215117221525876,0.6969653423309902,0.9130528761651336,1.4058727460872649,1.2028343903428296,1.6208529458816732
xikp8,Direct scheme with single point correction for type III submission,2.347917517006649,1.9248982657099916,2.712955338126057,2.0563333333333333,1.6336666666666668,2.455,0.7729999999999998,-0.02633333333333341,1.5480000000000003,0.88994681650506,0.7836725173387461,0.9465466909142218,1.5884812937194381,1.3853381100362867,1.799209488483509
nb005,"EC-RISM/MP2/6-311+G(d,p)-P2-phi-all-1par",2.3780576243052076,1.7812183217330264,2.917476815287816,1.9145161290322579,1.4322580645161291,2.385483870967742,0.31258064516129025,-0.4835483870967744,1.223225806451613,0.8415279504425939,0.7486217696046693,0.9150859325989931,1.557274515061253,1.332699961180322,1.8132754851187691
