ID,name,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound
xvxzd,Full quantum chemical calculation of free energies and fit to experimental pKa,0.6800760606548816,0.5472375768505314,0.8107212625293859,0.5786206896551724,0.45310344827586213,0.7103448275862072,0.2351724137931035,-0.004137931034482854,0.45965517241379306,0.9373019916256838,0.8763578337415491,0.9725042385144484,0.9231109183518852,0.8356062230432154,1.0146745996048938
gyuhx,S+pKa,0.73199462363617,0.5547623728431665,0.9075045543296365,0.5854838709677418,0.43612903225806426,0.7454838709677419,0.03451612903225806,-0.23516129032258062,0.28870967741935494,0.9289338326791169,0.8768540258447455,0.9652599248409969,0.9794011218220198,0.9026406580077839,1.0846469655547348
xmyhm,ACD/pKa Classic,0.786546145314868,0.5275720406394904,1.0284532702229392,0.5635483870967742,0.38806451612903226,0.7661290322580645,0.13387096774193538,-0.14290322580645173,0.409032258064516,0.9189786968510704,0.8453632696209437,0.9676806516080233,0.9609109034590856,0.858100996140797,1.0831728540695702
nb007,nb007-976-typeIII-epik_scan-1,0.9457511095897921,0.7291378028081326,1.1508061690439784,0.7761290322580646,0.5925806451612903,0.9706451612903229,0.045161290322580545,-0.3019354838709678,0.3703225806451612,0.878515908886884,0.7626373920897939,0.9454842599157758,0.8396715620439569,0.768159653033344,0.9214251273723972
yqkga,ReSCoSS conformations // COSMOtherm pKa,1.0102379151275656,0.7770892753960023,1.22491474357698,0.7993548387096775,0.5890322580645161,1.0187096774193547,-0.1664516129032258,-0.5048387096774193,0.1896774193548387,0.8670924761413425,0.7831373766513011,0.9345371603773662,0.9271834081084431,0.762444164336657,1.0780688080132947
nb010,nb010-976-typeIII-epik_microscopic-1,1.028061125332222,0.7659402823517198,1.2743790391731462,0.8141935483870968,0.5983870967741934,1.049032258064516,0.2432258064516128,-0.11838709677419383,0.5874193548387096,0.8690285542894824,0.7700701433931634,0.9390967786833344,0.9457522793977201,0.8261685871476953,1.078974606559439
8xt50,ReSCoSS conformations // DSD-BLYP-D3 reranking // COSMOtherm pKa,1.0714295545310388,0.7799731178163315,1.3711815013620259,0.8141935483870967,0.5819354838709675,1.074193548387097,-0.4748387096774194,-0.8329032258064516,-0.145483870967742,0.9055345284698464,0.840324855700862,0.9515586708586463,1.078110573113922,0.9371107030481332,1.2172943471996436
nb013,nb013-976-typeIII-jaguar-1,1.103115821720019,0.7028283872578596,1.4750287039306575,0.803225806451613,0.5522580645161289,1.0925806451612905,-0.14838709677419362,-0.5545161290322583,0.2264516129032258,0.8839423730158813,0.7844431595539183,0.9472150640327568,1.091842914346777,0.9036657829529993,1.2509325805589195
nb015,Chemicalize v18.23,1.2722560606540525,0.9884020991870767,1.5676765219328108,1.044193548387097,0.802258064516129,1.3103225806451613,0.12870967741935485,-0.34193548387096767,0.5587096774193548,0.8737053782909002,0.7987609977525278,0.9323350822800572,1.161624178475572,0.9367744542183656,1.3395992461539785
p0jba,macroscopic pKa prediction from microscopic pKa predicted with Gaussian and separate fitting for neutral to negative and for positive to neutral transformations,1.314747123974797,0.6874881817166021,1.727564760001778,1.084,0.42799999999999994,1.7200000000000002,-0.9240000000000002,-1.7200000000000002,-0.10800000000000036,0.9099462334775519,0.5085281287695929,1.0,1.184586283031879,0.35533872661026394,1.724076546506453
37xm8,ACD/pKa GALAS,1.413110045254792,0.9334452313874659,1.8538023986750407,1.008,0.6799999999999999,1.394666666666667,-0.18266666666666687,-0.6890000000000001,0.34099999999999964,0.8335134007228603,0.702907619573955,0.926546535949014,1.1553428028027983,0.9793326819452313,1.334008179996502
mkhqa,EC-RISM/MP2/cc-pVTZ-P2-phi-all-2par,1.5961081699943087,1.1399037876774032,2.0452912088581074,1.2387096774193547,0.9070967741935482,1.6116129032258066,-0.31612903225806466,-0.8829032258064519,0.21838709677419335,0.8031710687308863,0.6691666410674744,0.903347477981875,1.1397878132239665,0.9777707662926081,1.3438127256344783
ttjd0,EC-RISM/MP2/cc-pVTZ-P2-phi-noThiols-2par,1.6417329553780038,1.1951784857933254,2.0813178207490908,1.2958064516129035,0.9538709677419355,1.6770967741935487,-0.12161290322580662,-0.7177419354838712,0.45193548387096766,0.8127154847967636,0.6863376517359892,0.9085491802465632,1.1981278132607427,1.0290358940612196,1.4030547008345307
nb001,"EC-RISM/MP2/6-311+G(d,p)-P2-phi-all-2par",1.6848480356476685,1.0592708995859736,2.3707464456743197,1.2132258064516126,0.8532258064516131,1.6735483870967742,0.4422580645161289,-0.10838709677419373,1.0516129032258066,0.7970369577022819,0.7008832864496028,0.8968567979793408,1.1562971989387216,0.9532401994087146,1.42997120543904
nb002,"EC-RISM/MP2/6-311+G(d,p)-P2-phi-noThiols-2par",1.703466105971454,1.0874785871084336,2.3903886848201337,1.2461290322580647,0.8893548387096775,1.7109677419354838,0.5093548387096773,-0.03580645161290336,1.1058064516129036,0.7955637120312091,0.6979652618842841,0.895439782870225,1.1527375183336743,0.9489340408683848,1.4252775221551135
35bdm,macroscopic pKa prediction from microscopic pKa predicted with Gaussian and global fitting,1.7186448149632314,0.6645750521950097,2.3379093224502956,1.442,0.6219999999999999,2.262,-1.006,-2.178,0.13399999999999998,0.9187503813355629,0.45684616981509346,1.0,1.44604424073336,0.7198754383469298,2.1473876953124993
ryzue,Adiabatic scheme with single point correction for type III submission,1.7740576780818853,1.4095034586690447,2.1167504005112447,1.5003225806451617,1.1696774193548385,1.8438709677419356,1.2977419354838708,0.8648387096774189,1.7238709677419357,0.9098100812478358,0.8608973921927056,0.9480131550653673,1.2287488843495422,1.054956035590433,1.4015644461064418
