ID,name,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound
xvxzd,Full quantum chemical calculation of free energies and fit to experimental pKa,0.6800760606548816,0.5448948016154919,0.8199200970321688,0.5786206896551724,0.4544827586206897,0.7227586206896551,0.2351724137931035,-0.008965517241379287,0.47137931034482766,0.9373019916256838,0.8754369359324693,0.9719590682441582,0.9231109183518852,0.8323593660868311,1.013547602860122
gyuhx,S+pKa,0.73199462363617,0.5539185918992183,0.9047259431773051,0.5854838709677418,0.4367741935483871,0.7525806451612904,0.03451612903225806,-0.24774193548387094,0.2819354838709679,0.9289338326791169,0.8798446471190446,0.9652941690139744,0.9794011218220198,0.9085126360992983,1.0839453736352838
xmyhm,ACD/pKa Classic,0.786546145314868,0.5390583187074863,1.0410525071199075,0.5635483870967742,0.3929032258064515,0.7864516129032256,0.13387096774193538,-0.15000000000000016,0.40290322580645144,0.9189786968510704,0.8437153068291381,0.9671913424151951,0.9609109034590856,0.8586818215471917,1.0746550578728438
nb007,Epik Scan,0.9457511095897921,0.7205889168567432,1.1464489353173666,0.7761290322580646,0.5838709677419353,0.9629032258064518,0.045161290322580545,-0.3016129032258065,0.36999999999999994,0.878515908886884,0.769999717383864,0.9466052968240488,0.8396715620439569,0.7668511621327876,0.9306968719383049
yqkga,ReSCoSS conformations // COSMOtherm pKa,1.0102379151275656,0.7752190117179996,1.2275703777209943,0.7993548387096775,0.5841935483870968,1.0261290322580643,-0.1664516129032258,-0.48741935483870974,0.18064516129032251,0.8670924761413425,0.7845789522252136,0.9345076144676994,0.9271834081084431,0.7599530579256367,1.087607789056587
nb010,Epik Microscopic,1.028061125332222,0.7808576756857932,1.2559535639659252,0.8141935483870968,0.6203225806451612,1.0283870967741937,0.2432258064516128,-0.11709677419354851,0.6129032258064514,0.8690285542894824,0.7744736298272045,0.936617190193632,0.9457522793977201,0.8266818511163356,1.0723999283398966
8xt50,ReSCoSS conformations // DSD-BLYP-D3 reranking // COSMOtherm pKa,1.0714295545310388,0.7839910302317691,1.3474156865117997,0.8141935483870967,0.5803225806451613,1.0641935483870968,-0.4748387096774194,-0.8077419354838712,-0.14161290322580647,0.9055345284698464,0.8435065053934908,0.9517218365205181,1.078110573113922,0.9375785083596382,1.2097550102496202
nb013,Jaguar,1.103115821720019,0.7213853160368238,1.4730941760841036,0.803225806451613,0.5693548387096775,1.1103225806451615,-0.14838709677419362,-0.5222580645161292,0.23483870967741932,0.8839423730158813,0.7818124899481526,0.9469845194889509,1.091842914346777,0.8989764756484011,1.2598956930672274
nb015,Chemicalize v18.23 (ChemAxon MarvinSketch v18.23),1.2722560606540525,0.9843009636776622,1.5630759583631577,1.044193548387097,0.7877419354838712,1.3038709677419353,0.12870967741935485,-0.3403225806451612,0.6193548387096774,0.8737053782909002,0.8000702763040435,0.9319083718086614,1.161624178475572,0.9521320462212525,1.330667719252359
p0jba,macroscopic pKa prediction from microscopic pKa predicted with Gaussian and separate fitting for neutral to negative and for positive to neutral transformations,1.314747123974797,0.6874881817166021,1.727564760001778,1.084,0.42799999999999994,1.7200000000000002,-0.9240000000000002,-1.7200000000000002,-0.10800000000000036,0.9099462334775519,0.5221912356588782,1.0,1.184586283031879,0.33889552035723364,1.724076546506453
