ID,name,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound
xvxzd,Full quantum chemical calculation of free energies and fit to experimental pKa,0.6800760606548816,0.548310885890666,0.8088838627691097,0.5786206896551724,0.4544827586206897,0.7100000000000001,0.2351724137931035,-0.0062068965517241585,0.45689655172413807,0.9373019916256838,0.8787402470907246,0.9725892828388,0.9231109183518852,0.8400777835058738,1.016076229801568
gyuhx,S+pKa,0.73199462363617,0.5552302631893279,0.9145631779443197,0.5854838709677418,0.43580645161290305,0.7483870967741936,0.03451612903225806,-0.23258064516129046,0.28870967741935477,0.9289338326791169,0.8784261672571617,0.9653706491769298,0.9794011218220198,0.9038096896839527,1.0849813271106437
xmyhm,ACD/pKa Classic,0.786546145314868,0.5264365905510059,1.0320587005060915,0.5635483870967742,0.38483870967741934,0.7674193548387096,0.13387096774193538,-0.14225806451612916,0.4083870967741933,0.9189786968510704,0.8446086724426202,0.966754407528048,0.9609109034590856,0.8575983663085689,1.0800609261523064
nb007,Epik Scan,0.9457511095897921,0.730289381440783,1.1612729389379903,0.7761290322580646,0.5938709677419356,0.9754838709677421,0.045161290322580545,-0.3051612903225808,0.37258064516129014,0.878515908886884,0.7615674578053382,0.9445950455205353,0.8396715620439569,0.767150032799109,0.9226751738733069
yqkga,ReSCoSS conformations // COSMOtherm pKa,1.0102379151275656,0.77683393833041,1.235039505702211,0.7993548387096775,0.5851612903225805,1.0251612903225804,-0.1664516129032258,-0.5051612903225807,0.1945161290322581,0.8670924761413425,0.7827752358351132,0.9340249343467194,0.9271834081084431,0.7644555982438261,1.0818093907524022
nb010,Epik Microscopic,1.028061125332222,0.7751170567165343,1.2649212649218973,0.8141935483870968,0.601612903225806,1.0400000000000003,0.2432258064516128,-0.11225806451612916,0.5941935483870965,0.8690285542894824,0.7709979261508731,0.9390149140560623,0.9457522793977201,0.8265757428236253,1.0774433538812325
8xt50,ReSCoSS conformations // DSD-BLYP-D3 reranking // COSMOtherm pKa,1.0714295545310388,0.7875072964331719,1.3576034387015206,0.8141935483870967,0.5796774193548385,1.0748387096774195,-0.4748387096774194,-0.818709677419355,-0.143225806451613,0.9055345284698464,0.8411933664363057,0.9517891919370649,1.078110573113922,0.9385857035062185,1.2212036593058817
nb013,Jaguar,1.103115821720019,0.7089519752605294,1.4630094921747943,0.803225806451613,0.5570967741935485,1.0793548387096772,-0.14838709677419362,-0.5490322580645162,0.2135483870967742,0.8839423730158813,0.7814687527729663,0.9465220188880062,1.091842914346777,0.9065478195590122,1.254679198466741
nb015,Chemicalize v18.23 (ChemAxon MarvinSketch v18.23),1.2722560606540525,0.9903827868638113,1.570803164195044,1.044193548387097,0.8029032258064516,1.3112903225806452,0.12870967741935485,-0.322258064516129,0.5593548387096774,0.8737053782909002,0.7990311787036333,0.9323807563001477,1.161624178475572,0.9423785859866817,1.3376585430888754
p0jba,macroscopic pKa prediction from microscopic pKa predicted with Gaussian and separate fitting for neutral to negative and for positive to neutral transformations,1.314747123974797,0.6874881817166021,1.727564760001778,1.084,0.42799999999999994,1.7200000000000002,-0.9240000000000002,-1.7200000000000002,-0.10800000000000036,0.9099462334775519,0.5085281287695926,1.0,1.184586283031879,0.35533872661026394,1.724076546506453
