ID,name,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound
xvxzd,Full quantum chemical calculation of free energies and fit to experimental pKa,0.6800760606548816,0.5464556643529723,0.8086344385273322,0.5786206896551724,0.4448275862068965,0.710344827586207,0.2351724137931035,0.004137931034482732,0.4772413793103449,0.9373019916256838,0.8706118403815909,0.9739944213234036,0.9231109183518852,0.8405973307362861,1.017269517877029
gyuhx,S+pKa,0.73199462363617,0.5528985207011755,0.9135609166263063,0.5854838709677418,0.44290322580645153,0.7541935483870967,0.03451612903225806,-0.22806451612903247,0.2774193548387096,0.9289338326791169,0.8797647515582705,0.9664536924178363,0.9794011218220198,0.9026524831371497,1.0892314964268348
xmyhm,ACD/pKa Classic,0.786546145314868,0.5274252737164182,1.0258340430454467,0.5635483870967742,0.39483870967741924,0.7632258064516129,0.13387096774193538,-0.15580645161290332,0.41741935483870946,0.9189786968510704,0.8421880285884996,0.9684201731739338,0.9609109034590856,0.8553634414660026,1.0887817600659204
nb007,Epik Scan,0.9457511095897921,0.7275256341786843,1.1414605810383978,0.7761290322580646,0.5900000000000001,0.9641935483870968,0.045161290322580545,-0.3096774193548388,0.37064516129032254,0.878515908886884,0.7762206909947185,0.9448626540053514,0.8396715620439569,0.766206788162734,0.9231825209085776
yqkga,ReSCoSS conformations // COSMOtherm pKa,1.0102379151275656,0.7667064038322748,1.2460608901395966,0.7993548387096775,0.5819354838709677,1.0351612903225804,-0.1664516129032258,-0.5070967741935485,0.1883870967741935,0.8670924761413425,0.7798898181829376,0.9342137421167321,0.9271834081084431,0.764781533295017,1.083165249538973
nb010,Epik Microscopic,1.028061125332222,0.7693650503143233,1.2590165132535638,0.8141935483870968,0.5999999999999999,1.049032258064516,0.2432258064516128,-0.10967741935483892,0.5741935483870967,0.8690285542894824,0.7656170960808303,0.9405998043759906,0.9457522793977201,0.8226555058612443,1.079176405318949
8xt50,ReSCoSS conformations // DSD-BLYP-D3 reranking // COSMOtherm pKa,1.0714295545310388,0.7752835069373217,1.3527224639652176,0.8141935483870967,0.574838709677419,1.0670967741935486,-0.4748387096774194,-0.826774193548387,-0.13419354838709682,0.9055345284698464,0.8428631085493303,0.9521505692361227,1.078110573113922,0.9367454690954502,1.2250593646814565
nb013,Jaguar,1.103115821720019,0.7275189832353118,1.4675379865391849,0.803225806451613,0.5722580645161292,1.0890322580645162,-0.14838709677419362,-0.5090322580645162,0.22516129032258073,0.8839423730158813,0.7780493584686109,0.9451973205281933,1.091842914346777,0.8975712366357192,1.2595868997244328
nb015,Chemicalize v18.23 (ChemAxon MarvinSketch v18.23),1.2722560606540525,0.9952808000598335,1.565633953840857,1.044193548387097,0.8148387096774196,1.3019354838709676,0.12870967741935485,-0.3229032258064516,0.5706451612903225,0.8737053782909002,0.7970454168404677,0.9288527559759107,1.161624178475572,0.944026742964061,1.3313804460374978
p0jba,macroscopic pKa prediction from microscopic pKa predicted with Gaussian and separate fitting for neutral to negative and for positive to neutral transformations,1.314747123974797,0.6662131790950999,1.6898520645310944,1.084,0.3759999999999996,1.6840000000000004,-0.9240000000000002,-1.668,-0.05600000000000005,0.9099462334775519,0.5085281287695926,1.0,1.184586283031879,0.3388955203572337,1.7240765465064531
37xm8,ACD/pKa GALAS,1.413110045254792,0.9444169277037199,1.8245803170409718,1.008,0.6810000000000003,1.370666666666667,-0.18266666666666687,-0.6623333333333333,0.36533333333333323,0.8335134007228603,0.6948514798294909,0.9247025842733906,1.1553428028027983,0.9806920853097342,1.3329466233829532
mkhqa,EC-RISM/MP2/cc-pVTZ-P2-phi-all-2par,1.5961081699943087,1.1145055319042436,2.026017068361055,1.2387096774193547,0.8893548387096776,1.6190322580645162,-0.31612903225806466,-0.8622580645161292,0.25193548387096765,0.8031710687308863,0.6645386018161626,0.9039140750173118,1.1397878132239665,0.9744447663069001,1.341874450460926
ttjd0,EC-RISM/MP2/cc-pVTZ-P2-phi-noThiols-2par,1.6417329553780038,1.1823118414033504,2.0452226000782825,1.2958064516129035,0.9496774193548388,1.6558064516129032,-0.12161290322580662,-0.6867741935483875,0.445806451612903,0.8127154847967636,0.689316543814521,0.9115053381295162,1.1981278132607427,1.0308373387768965,1.4038598839234522
nb001,"EC-RISM/MP2/6-311+G(d,p)-P2-phi-all-2par",1.6848480356476685,1.021272135228191,2.4160865451279654,1.2132258064516126,0.8216129032258063,1.7229032258064518,0.4422580645161289,-0.09322580645161302,1.0448387096774192,0.7970369577022819,0.6976132775494065,0.909219505394028,1.1562971989387216,0.9497143134429548,1.4418920588545774
nb002,"EC-RISM/MP2/6-311+G(d,p)-P2-phi-noThiols-2par",1.703466105971454,1.0960206614487618,2.3899021440352985,1.2461290322580647,0.8864516129032257,1.6967741935483873,0.5093548387096773,-0.002903225806451723,1.107741935483871,0.7955637120312091,0.7028345232937647,0.9002870230555953,1.1527375183336743,0.9473688720105509,1.4466097313198292
35bdm,macroscopic pKa prediction from microscopic pKa predicted with Gaussian and global fitting,1.7186448149632314,0.6630535423327439,2.3379093224502956,1.442,0.6199999999999999,2.2280000000000006,-1.006,-2.146,0.45199999999999996,0.9187503813355629,0.46290843207175775,1.0,1.44604424073336,0.7198754383469297,2.1473876953124993
ryzue,Adiabatic scheme with single point correction for type III submission,1.7740576780818853,1.4111880147249078,2.1148095315745836,1.5003225806451617,1.1832258064516128,1.8364516129032258,1.2977419354838708,0.8496774193548385,1.705806451612903,0.9098100812478358,0.8634199090085385,0.9501883933753071,1.2287488843495422,1.0586847204533882,1.425638285797925
2ii2g,EC-RISM/MP2/cc-pVTZ-P2-q-noThiols-2par,1.7952661766883735,1.2618176853126375,2.2661015266382614,1.389032258064516,0.9990322580645163,1.8348387096774195,-0.7438709677419358,-1.316129032258065,-0.15064516129032268,0.7923065576104504,0.6541526244736444,0.8974576107627293,1.1493140545409708,0.9502333729174572,1.3831657157500683
mpwiy,EC-RISM/MP2/cc-pVTZ-P3NI-phi-noThiols-2par,1.8161684233394997,1.373468648725648,2.233453856481539,1.482258064516129,1.1199999999999999,1.8699999999999999,0.10290322580645153,-0.5306451612903226,0.7474193548387094,0.8201144379184072,0.7047183182166411,0.9103511421789048,1.2941730349439082,1.1240193797642448,1.5176935965941007
5byn6,Adiabatic scheme for type III submission,1.8899940262749082,1.5223792923175943,2.2619182552754613,1.587741935483871,1.2512903225806449,1.9490322580645165,1.3174193548387096,0.8587096774193548,1.7874193548387098,0.9052277550252809,0.8484538366689884,0.9472809781197469,1.2843295817060683,1.1095860471125645,1.480844330978358
