ID,name,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound
xvxzd,Full quantum chemical calculation of free energies and fit to experimental pKa,0.6800760606548816,0.5454134780778391,0.8101255756213739,0.5786206896551724,0.4541379310344828,0.7120689655172415,0.2351724137931035,-0.007241379310344842,0.4617241379310346,0.9373019916256838,0.8766948384376387,0.972548560539762,0.9231109183518852,0.8370758213454079,1.0154148789947857
gyuhx,S+pKa,0.73199462363617,0.5547623728431665,0.90952309374997,0.5854838709677418,0.438064516129032,0.749677419354839,0.03451612903225806,-0.23129032258064525,0.28225806451612906,0.9289338326791169,0.8778983744885593,0.9653208953599132,0.9794011218220198,0.902859698437377,1.0854844714524694
xmyhm,ACD/pKa Classic,0.786546145314868,0.5225557540866164,1.0312676195953243,0.5635483870967742,0.38451612903225796,0.7661290322580646,0.13387096774193538,-0.14483870967741955,0.4083870967741934,0.9189786968510704,0.8448978596929745,0.9674768944647417,0.9609109034590856,0.8581616903630568,1.0804275666018797
nb007,Epik-sequential,0.9682075224101563,0.7650975059091404,1.171763215098539,0.8103225806451613,0.6312903225806451,1.0038709677419353,0.025161290322580566,-0.31806451612903236,0.36032258064516137,0.8706802642843938,0.7630624543252164,0.9344554600996705,0.8735985125963058,0.7875310173200345,0.9767034103574165
8xt50,ReSCoSS conformations // DSD-BLYP-D3 reranking // COSMOtherm pKa,1.0714295545310388,0.7849162683924297,1.3640594065201592,0.8141935483870967,0.5812903225806452,1.0690322580645162,-0.4748387096774194,-0.8216129032258065,-0.142258064516129,0.9055345284698464,0.8402623703565926,0.9512052217736577,1.078110573113922,0.9349908354640685,1.2225163999111397
yqkga,ReSCoSS conformations // COSMOtherm pKa,1.0868777418856508,0.7408517330225938,1.4453306352393178,0.7993548387096775,0.5599999999999999,1.07,-0.1664516129032258,-0.5125806451612903,0.23774193548387088,0.8464660157597639,0.7259616719712934,0.9430874840213817,0.9160890788422108,0.7132173887013176,1.0929676355063722
p0jba,macroscopic pKa prediction from microscopic pKa predicted with Gaussian and separate fitting for neutral to negative and for positive to neutral transformations,1.314747123974797,0.6874881817166021,1.727564760001778,1.084,0.42799999999999994,1.7200000000000002,-0.9240000000000002,-1.7200000000000002,-0.10800000000000036,0.9099462334775519,0.5221912356588778,1.0,1.184586283031879,0.35533872661026394,1.724076546506453
37xm8,ACD/pKa GALAS,1.413110045254792,0.9284305753977156,1.8526629482990156,1.008,0.6743333333333332,1.3866666666666665,-0.18266666666666687,-0.6893333333333336,0.32366666666666644,0.8335134007228603,0.6976103109704752,0.9273521525048293,1.1553428028027983,0.9816649455474543,1.3411143673880166
mkhqa,EC-RISM/MP2/cc-pVTZ-P2-phi-all-2par,1.5961081699943087,1.1415185132660057,2.039461503879505,1.2387096774193547,0.9064516129032257,1.61,-0.31612903225806466,-0.869677419354839,0.23612903225806448,0.8031710687308863,0.6726808772529576,0.9034080523979177,1.1397878132239665,0.9769950675715108,1.3384238605655163
ttjd0,EC-RISM/MP2/cc-pVTZ-P2-phi-noThiols-2par,1.6417329553780038,1.2045839865468748,2.056619525086676,1.2958064516129035,0.9612903225806454,1.6641935483870969,-0.12161290322580662,-0.7070967741935487,0.4477419354838709,0.8127154847967636,0.6828419598679317,0.9074889736682362,1.1981278132607427,1.0272221003557365,1.4018876740526338
nb001,"EC-RISM/MP2/6-311+G(d,p)-P2-phi-all-2par",1.6848480356476685,1.0530141070647723,2.3630502431418807,1.2132258064516126,0.8480645161290322,1.6709677419354834,0.4422580645161289,-0.09838709677419377,1.0529032258064512,0.7970369577022819,0.6993777490308967,0.898896378614173,1.1562971989387216,0.9473926088475224,1.42899819784124
nb002,"EC-RISM/MP2/6-311+G(d,p)-P2-phi-noThiols-2par",1.703466105971454,1.0807942121570868,2.412503050307281,1.2461290322580647,0.8845161290322581,1.7112903225806453,0.5093548387096773,-0.022580645161290457,1.1241935483870966,0.7955637120312091,0.6973520859043628,0.896959637351882,1.1527375183336743,0.9483981743829901,1.4261339869783578
35bdm,macroscopic pKa prediction from microscopic pKa predicted with Gaussian and global fitting,1.7186448149632314,0.6645750521950097,2.3379093224502956,1.442,0.6219999999999999,2.262,-1.006,-2.146,0.13399999999999998,0.9187503813355629,0.45684616981509346,1.0,1.44604424073336,0.7345644469315428,2.1473876953124997
2ii2g,EC-RISM/MP2/cc-pVTZ-P2-q-noThiols-2par,1.7952661766883735,1.3025496089865323,2.2457206616858163,1.389032258064516,1.0138709677419355,1.804838709677419,-0.7438709677419358,-1.3048387096774194,-0.14838709677419373,0.7923065576104504,0.6578950005652827,0.892321194529322,1.1493140545409708,0.9613155679882712,1.3761527235320654
mpwiy,EC-RISM/MP2/cc-pVTZ-P3NI-phi-noThiols-2par,1.8161684233394997,1.3759383894684032,2.2244926931629787,1.482258064516129,1.1251612903225803,1.8680645161290321,0.10290322580645153,-0.5380645161290324,0.73258064516129,0.8201144379184072,0.7012040276103569,0.9063069215952793,1.2941730349439082,1.114446288854034,1.5014222357351614
ryzue,Adiabatic scheme with single point correction for type III submission,1.8236378035974352,1.4406842012536738,2.184173276831719,1.5003225806451617,1.1522580645161289,1.8770967741935478,1.2977419354838708,0.8412903225806447,1.7467741935483871,0.891667780208281,0.8245934492650858,0.9537747229800548,1.2164361027361512,1.0026010987524627,1.4238060499117984
5byn6,Adiabatic scheme for type III submission,1.8899940262749082,1.4910907460323217,2.2709838709104657,1.587741935483871,1.2303225806451612,1.971290322580645,1.3174193548387096,0.8325806451612902,1.8016129032258064,0.9052277550252809,0.8509352370830849,0.9478844245486842,1.2843295817060683,1.105049778255926,1.47067900165911
y75vj,Direct scheme for type III submission,1.9008340274732034,1.5002755302499162,2.262413165921144,1.5843333333333334,1.2183333333333333,1.970333333333333,1.0390000000000001,0.4646666666666668,1.6019999999999999,0.8912719026134583,0.7929186364508741,0.9502259677335991,1.3446537832153427,1.1624194185695595,1.5238843206095942
w4iyd,Vertical scheme for type III submission,1.926213065627359,1.529412706173991,2.278139450261706,1.5838709677419356,1.2025806451612902,1.972258064516129,1.256774193548387,0.7254838709677421,1.7651612903225806,0.8525140095298706,0.7431470028149153,0.9220493465996519,1.2061396517400702,1.003644357533634,1.4014569991385863
np6b4,"EC-RISM/B3LYP/6-311+G(d,p)-P2-phi-noThiols-2par",1.9380127833394434,1.213315904400403,2.718574104432381,1.435161290322581,1.0329032258064514,1.9341935483870967,-0.4674193548387097,-1.0835483870967744,0.24322580645161287,0.7090262963625613,0.6024401105588673,0.8703121142720786,1.083127767864716,0.8068625377543545,1.4355152355919005
nb004,"EC-RISM/MP2/6-311+G(d,p)-P3NI-phi-noThiols-2par",2.008504499019269,1.3740603827648443,2.643181123497386,1.5683870967741935,1.1658064516129032,2.0393548387096776,0.5574193548387096,-0.10193548387096772,1.2532258064516129,0.8229275231941889,0.7224964879352401,0.9030910610694199,1.3495145555751955,1.1476200235347482,1.5989892588372019
nb003,"EC-RISM/MP2/6-311+G(d,p)-P3NI-phi-all-2par",2.0097817246271203,1.395659169041293,2.6439181579251754,1.5770967741935484,1.1777419354838712,2.048387096774194,0.5241935483870965,-0.13129032258064524,1.2248387096774196,0.8249272912022201,0.7293930416146057,0.9041136433235576,1.3581201913252905,1.1565513433720283,1.6105076409957253
yc70m,"PCM/B3LYP/6-311+G(d,p)",2.0525923813243994,1.699263597619142,2.398794724238041,1.8045161290322582,1.4619354838709675,2.153870967741936,-0.4051612903225807,-1.071935483870968,0.3367741935483874,0.46015590564072173,0.26741356471410266,0.6492604900607007,0.5540045501759414,0.3325779174093139,0.8383330329632133
hytjn,OE Gaussian Process,2.161231901794283,1.241469559299247,3.0748485057533053,1.389,0.8563333333333333,2.036666666666667,0.7089999999999999,0.044333333333333294,1.482333333333333,0.44867074539122903,0.12690866426533184,0.7859407244353274,0.6206049682952429,0.254702193633432,1.0025183176718084
f0gew,"EC-RISM/B3LYP/6-311+G(d,p)-P3NI-phi-noThiols-2par",2.183886000805932,1.3674994839888157,2.930032478076079,1.5777419354838713,1.0890322580645158,2.144838709677419,-0.7325806451612904,-1.4096774193548385,0.033548387096774,0.7693424594516411,0.6678729115748228,0.8914352731526589,1.2909816367899516,1.0162376783037066,1.6446116648353042
q3pfp,OE Gaussian Process Resampled,2.192838343334957,1.3244042685927386,3.0606094164398043,1.505333333333333,0.9876666666666665,2.1326666666666667,0.5886666666666666,-0.12833333333333333,1.3856666666666664,0.4432369412997347,0.13174546873895085,0.7705942661491909,0.6578895831980426,0.2757441011413614,1.0701597346740002
ds62k,"EC-RISM/MP2/6-311+G(d,p)-P3NI-q-noThiols-2par",2.2178186027803783,1.6199283138261038,2.819333597764527,1.7777419354838713,1.3438709677419356,2.27483870967742,0.7841935483870969,0.04193548387096775,1.528709677419355,0.8215117221525876,0.6985737650992453,0.9054534754915742,1.4058727460872649,1.2047653265329605,1.6313250835019695
xikp8,Direct scheme with single point correction for type III submission,2.347917517006649,1.943947015738855,2.7350795235239502,2.0563333333333333,1.6606666666666667,2.473,0.7729999999999998,-0.017666666666666705,1.5690000000000002,0.88994681650506,0.7961172913546469,0.9475321873464668,1.5884812937194381,1.3920658691087355,1.8114212010956752
nb005,"EC-RISM/MP2/6-311+G(d,p)-P2-phi-all-1par",2.3780576243052076,1.8036307468458566,2.9418992110101145,1.9145161290322579,1.446774193548387,2.4293548387096773,0.31258064516129025,-0.5,1.1625806451612903,0.8415279504425939,0.7379942905368184,0.9135691478778698,1.557274515061253,1.3435618355283192,1.828092414783038
5nm4j,Substructure matches from experimental data,2.449558539214166,1.4255356368228234,3.3485812363292453,1.5833333333333333,0.9348148148148149,2.345555555555556,0.04629629629629628,-0.8144444444444443,1.0096296296296297,0.19230767223836848,0.0014246031543577958,0.7000392122178932,0.39757881472630613,-0.05949024578493555,0.8205101564927801
ad5pu,"EC-RISM/B3LYP/6-311+G(d,p)-P3NI-q-noThiols-2par",2.5356764065451403,1.678253700687404,3.29411449749104,1.8261290322580648,1.2445161290322575,2.4848387096774194,-0.6506451612903227,-1.5106451612903224,0.23064516129032273,0.7614117003512022,0.6331020129024324,0.8762663128603823,1.4320107153011739,1.1261347217982633,1.7753770498440227
pwn3m,Analog_search,2.603969497297759,1.433931907130082,3.5092698670806155,1.5385714285714285,0.8232142857142856,2.360357142857143,0.787857142857143,-0.06357142857142849,1.7617857142857147,0.20757791592217748,0.0039238975170537505,0.6409048929636552,0.36891714930318037,-0.0011010010250699853,0.7840314046626876
