ID,name,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound
xvxzd,Full quantum chemical calculation of free energies and fit to experimental pKa,0.6800760606548816,0.5439732498494059,0.810884999712426,0.5786206896551724,0.44931034482758614,0.7141379310344831,0.2351724137931035,-0.006896551724138013,0.4637931034482759,0.9373019916256838,0.8781375729559097,0.9725878958044457,0.9231109183518852,0.837050503650291,1.0158915269069986
gyuhx,S+pKa,0.73199462363617,0.5537584194364669,0.9104571698133396,0.5854838709677418,0.436774193548387,0.7435483870967743,0.03451612903225806,-0.22870967741935483,0.28290322580645166,0.9289338326791169,0.8781332510747102,0.965675188811128,0.9794011218220198,0.9037190881642823,1.085500789033825
xmyhm,ACD/pKa Classic,0.786546145314868,0.5185214712324188,1.032071202845005,0.5635483870967742,0.38258064516129026,0.7719354838709677,0.13387096774193538,-0.14483870967741944,0.40580645161290313,0.9189786968510704,0.8471753681126322,0.9677112840536756,0.9609109034590856,0.8550264337822177,1.0849622662912775
nb017,MoKa,0.9427259718839384,0.7227568189611489,1.154062949029463,0.7700000000000001,0.5858064516129033,0.9690322580645162,-0.16225806451612917,-0.49677419354838726,0.16032258064516114,0.8842961413345789,0.8075200598012134,0.9374068077376174,0.9387723673120109,0.8209259177449172,1.076067100195298
nb007,Epik Scan,0.9457511095897921,0.7336585300462862,1.1594409108731898,0.7761290322580646,0.596774193548387,0.975483870967742,0.045161290322580545,-0.2877419354838711,0.36935483870967734,0.878515908886884,0.7640434499183486,0.94634133332652,0.8396715620439569,0.7663989747095469,0.9224579502338199
yqkga,ReSCoSS conformations // COSMOtherm pKa,1.0102379151275656,0.7794145859388271,1.227462633292367,0.7993548387096775,0.5880645161290322,1.02,-0.1664516129032258,-0.5112903225806451,0.19193548387096765,0.8670924761413425,0.7801573850125066,0.9350952042915852,0.9271834081084431,0.7625090154838854,1.0836224079530437
nb010,Epik Microscopic,1.028061125332222,0.7685805937130198,1.2758766752012438,0.8141935483870968,0.6009677419354836,1.0490322580645162,0.2432258064516128,-0.11258064516129053,0.5932258064516128,0.8690285542894824,0.7698236179518954,0.9404168977031813,0.9457522793977201,0.8265236012863595,1.0799941358264127
8xt50,ReSCoSS conformations // DSD-BLYP-D3 reranking // COSMOtherm pKa,1.0714295545310388,0.7858732558075431,1.3545050280333928,0.8141935483870967,0.5841935483870965,1.0654838709677419,-0.4748387096774194,-0.8212903225806453,-0.14580645161290326,0.9055345284698464,0.8409068429727291,0.9516111031753652,1.078110573113922,0.9290402408463332,1.2179378066058983
nb013,Jaguar,1.103115821720019,0.709522783739297,1.4729266455685452,0.803225806451613,0.559032258064516,1.0912903225806452,-0.14838709677419362,-0.5483870967741936,0.21354838709677407,0.8839423730158813,0.781825628351845,0.9477145383223566,1.091842914346777,0.9052644998765184,1.2567364988546563
nb015,Chemicalize v18.23 (ChemAxon MarvinSketch v18.23),1.2722560606540525,0.9912569407477788,1.5665464378483915,1.044193548387097,0.8029032258064517,1.3048387096774194,0.12870967741935485,-0.33548387096774196,0.562258064516129,0.8737053782909002,0.7991076080502589,0.9329634176067192,1.161624178475572,0.9336656691163824,1.3364986150886873
