ID,name,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound
xvxzd,Full quantum chemical calculation of free energies and fit to experimental pKa,0.6800760606548816,0.5444358041381795,0.8132395838187265,0.5786206896551724,0.4503448275862071,0.7120689655172415,-0.2351724137931035,-0.45862068965517255,0.0024137931034482396,0.9373019916256838,0.8759591360135799,0.9727117302415367,1.0153730965495842,0.913249207005115,1.1152249541809711
gyuhx,S+pKa,0.73199462363617,0.5565069631190612,0.912280022092821,0.5854838709677418,0.43774193548387086,0.7445161290322582,-0.03451612903225806,-0.2819354838709679,0.22612903225806463,0.9289338326791169,0.8793885975837518,0.9656288972195732,0.9484712769687088,0.8367088551562193,1.0470539320843284
xmyhm,ACD/pKa Classic,0.786546145314868,0.5152763117196003,1.0332566742289688,0.5635483870967742,0.3819354838709678,0.7674193548387097,-0.13387096774193538,-0.4009677419354837,0.14225806451612905,0.9189786968510704,0.8480712693090149,0.968261983069678,0.9563620243489093,0.841479934062388,1.0684296012318826
nb007,Epik-sequential,0.9682075224101563,0.7666159403508384,1.1670876352644204,0.8103225806451613,0.6312903225806451,0.9967741935483871,-0.025161290322580566,-0.3541935483870967,0.3222580645161291,0.8706802642843938,0.7679042416580643,0.9340105169313131,0.9966595086074047,0.8574793316723303,1.1179875486975785
8xt50,ReSCoSS conformations // DSD-BLYP-D3 reranking // COSMOtherm pKa,1.0714295545310388,0.7850518782939783,1.3528917654536368,0.8141935483870967,0.5838709677419353,1.0622580645161288,0.4748387096774194,0.14451612903225827,0.8138709677419353,0.9055345284698464,0.8394914420895085,0.9520613583078887,0.8399273238313381,0.748388044110872,0.955804517339299
yqkga,ReSCoSS conformations // COSMOtherm pKa,1.0868777418856508,0.7381034982938017,1.4467003613339808,0.7993548387096775,0.5612903225806452,1.0738709677419354,0.1664516129032258,-0.22741935483870956,0.5203225806451611,0.8464660157597639,0.7213951606886385,0.9423366472466944,0.9239996800633848,0.7992981143550754,1.079019428120928
p0jba,macroscopic pKa prediction from microscopic pKa predicted with Gaussian and separate fitting for neutral to negative and for positive to neutral transformations,1.314747123974797,0.6874881817166021,1.727564760001778,1.084,0.42799999999999994,1.7200000000000002,0.9240000000000002,0.1280000000000001,1.7200000000000002,0.9099462334775519,0.5221912356588778,1.0,0.7681553015695894,0.5582524271844661,1.51644989959274
37xm8,ACD/pKa GALAS,1.413110045254792,0.9276403757203899,1.8452054989440427,1.008,0.681333333333333,1.3820000000000003,0.18266666666666687,-0.3113333333333331,0.6916666666666669,0.8335134007228603,0.7007570373607529,0.9262243425393586,0.721442500616096,0.5900508605657466,0.8683581339973014
mkhqa,EC-RISM/MP2/cc-pVTZ-P2-phi-all-2par,1.5961081699943087,1.1412825270070566,2.0418081803052144,1.2387096774193547,0.9077419354838708,1.61258064516129,0.31612903225806466,-0.21838709677419335,0.886451612903226,0.8031710687308863,0.6650239665769873,0.9044565664855915,0.7046671840252993,0.567725915618823,0.8363032613387172
ttjd0,EC-RISM/MP2/cc-pVTZ-P2-phi-noThiols-2par,1.6417329553780038,1.1959272283395306,2.0672187954803185,1.2958064516129035,0.9564516129032258,1.6690322580645167,0.12161290322580662,-0.4429032258064516,0.7000000000000003,0.8127154847967636,0.6861098203630619,0.9077371898393827,0.6783211906123211,0.5493943729329777,0.801943283106124
nb001,"EC-RISM/MP2/6-311+G(d,p)-P2-phi-all-2par",1.6848480356476685,1.0599041344355387,2.3742645720442606,1.2132258064516126,0.8467741935483871,1.6706451612903228,-0.4422580645161289,-1.0529032258064517,0.09096774193548403,0.7970369577022819,0.6972821209666773,0.8987367248162708,0.689301122958546,0.5372761921113968,0.8818508371073441
nb002,"EC-RISM/MP2/6-311+G(d,p)-P2-phi-noThiols-2par",1.703466105971454,1.0796624323101807,2.363056386096398,1.2461290322580647,0.888064516129032,1.6841935483870973,-0.5093548387096773,-1.0932258064516127,0.037096774193548544,0.7955637120312091,0.6971568764546635,0.8988470066063706,0.6901516601812583,0.5405588101578905,0.8873940158235711
35bdm,macroscopic pKa prediction from microscopic pKa predicted with Gaussian and global fitting,1.7186448149632314,0.6645750521950097,2.3379093224502956,1.442,0.6219999999999999,2.262,1.006,-0.13399999999999998,2.178,0.9187503813355629,0.46290843207175775,1.0,0.6353542688774304,0.43390804597701144,0.8062554109377978
2ii2g,EC-RISM/MP2/cc-pVTZ-P2-q-noThiols-2par,1.7952661766883735,1.3076425475863294,2.247893637708781,1.389032258064516,1.0151612903225806,1.8029032258064517,0.7438709677419358,0.15774193548387117,1.3145161290322582,0.7923065576104504,0.6564339964132682,0.893919844293224,0.6893734175441655,0.5555263455593862,0.8475085344745101
mpwiy,EC-RISM/MP2/cc-pVTZ-P3NI-phi-noThiols-2par,1.8161684233394997,1.3900580168908707,2.221035068204361,1.482258064516129,1.1241935483870968,1.8629032258064515,-0.10290322580645153,-0.7335483870967743,0.5561290322580645,0.8201144379184072,0.7042100305342426,0.9066859961993329,0.6336976708481278,0.5172903411240013,0.7473982333736863
ryzue,Adiabatic scheme with single point correction for type III submission,1.8236378035974352,1.4312063488201923,2.1899013087204375,1.5003225806451617,1.1470967741935485,1.8780645161290317,-1.2977419354838708,-1.750322580645161,-0.8445161290322578,0.891667780208281,0.824762687210419,0.9534263669805926,0.7330165375745072,0.656699488893806,0.851290419891314
