ID,name,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound
nb011,Jaguar,0.468270668902974,0.3001666203960728,0.6453981016995782,0.329032258064516,0.22290322580645147,0.4551612903225805,-0.018709677419354885,-0.18580645161290327,0.1574193548387097,0.971344346024103,0.9349780877229311,0.9901726304565508,1.0103771151388055,0.9633387174643941,1.0600463726791187
4o0ia,EC-RISM/MP2/cc-pVTZ-P3NI-phi-noThiols-2par,0.6638232372571637,0.44606161877249145,0.8655000419298924,0.4654838709677421,0.31677419354838715,0.6406451612903228,0.002903225806451537,-0.24354838709677434,0.2354838709677419,0.9399215805869179,0.8800522102259748,0.9778390690169017,0.9665817004363308,0.8655398601455676,1.047267865014028
nb008,Epik Microscopic,0.7606554191397489,0.4742010825237188,0.9999299975498286,0.523,0.3419999999999999,0.7313333333333335,-0.08433333333333339,-0.3873333333333333,0.16566666666666652,0.9300418844665085,0.850721327627427,0.9780028679540683,0.8529269778610667,0.785912539464683,0.9258495886524203
0xi4b,"EC-RISM/B3LYP/6-311+G(d,p)-P3NI-phi-noThiols-2par",0.8527743769198477,0.5863416680776986,1.0846594889164762,0.632758620689655,0.4255172413793106,0.8379310344827589,0.22999999999999984,-0.07379310344827598,0.5420689655172413,0.9138707713558724,0.8265902972876761,0.9631031902140187,0.9943914278839231,0.8988431688244126,1.0876209264999472
nb016,MoKa,0.9515720076348851,0.7107616638910281,1.1769512673489444,0.7667857142857144,0.5739285714285715,0.9921428571428572,-0.225357142857143,-0.5639285714285716,0.12892857142857128,0.8947376631881205,0.8260289402799756,0.9479348680198045,0.9353174533215501,0.8273708189215367,1.09296666857159
eyetm,ReSCoSS conformations // DSD-BLYP-D3 reranking // COSMOtherm pKa,0.9785489586710157,0.6726332461832136,1.2650130689111985,0.7196774193548386,0.4725806451612904,0.9564516129032254,-0.31774193548387103,-0.6383870967741935,0.007741935483870889,0.9149223440343293,0.8572037369865344,0.9575797070872286,1.0891567337478205,0.9498227363222191,1.223811179203205
2umai,"EC-RISM/MP2/6-311+G(d,p)-P3NI-phi-all-2par",1.003887443890001,0.46882832678924163,1.5670864685779147,0.5743333333333335,0.3386666666666667,0.9286666666666665,0.06699999999999996,-0.25100000000000006,0.5193333333333332,0.9056099445652324,0.8263495080410458,0.9766028887327619,1.0956256074479622,0.9678055998257571,1.2632446998155886
arcko,Vertical scheme for type I submission,1.0414939641780718,0.7328050394248471,1.3159162146090333,0.7670967741935483,0.5193548387096774,1.0290322580645161,0.3664516129032259,0.033870967741935466,0.7193548387096774,0.8860623623699441,0.8096889598395336,0.9446463357884686,1.009777715193832,0.9052771828044925,1.1347748149754011
8toyp,"EC-RISM/MP2/6-311+G(d,p)-P3NI-phi-all-1par",1.1344837298671733,0.611885065460282,1.6598935708853944,0.6960000000000001,0.4236666666666667,1.0413333333333337,0.12799999999999986,-0.2360000000000002,0.5539999999999999,0.8839921143237385,0.8096713160038836,0.9583082200977162,1.1025374168318456,0.9762234488997487,1.310930838046013
qsicn,microscopic pKa prediction with Gaussian and separate fitting for neutral to negative and for positive to neutral transformations,1.1653154079475654,0.31974990226738126,1.660409588023389,0.884,0.2699999999999996,1.5400000000000005,-0.7640000000000005,-1.5400000000000005,0.011999999999999744,0.9140146489014579,0.4572866230135379,1.0,1.1616411078846314,0.5188352992033598,1.5917968749999998
6tvf8,OE Gaussian Process,1.2505116194361519,0.716114997507504,1.692727853556766,0.7889655172413792,0.4634482758620688,1.1968965517241377,0.19862068965517235,-0.23724137931034486,0.6617241379310342,0.7364356008113481,0.4864228550112769,0.9134229944405758,0.7617952608101489,0.543929163394932,0.9415281475543306
758j8,Explicit solvent submission 3,4.30122695673378,2.188162851952904,6.42722568453917,2.65,1.6573333333333335,4.108999999999999,0.33933333333333326,-1.2676666666666672,1.680333333333333,0.2578470975929681,0.074115076075165,0.6649369861200162,0.9724166699723216,0.6137160137391922,1.3248328458758714
0wfzo,Explicit solvent submission 1,4.972200303896551,1.3506039517500157,8.1858155282213,2.236896551724138,1.0158620689655173,4.138275862068965,-0.6382758620689657,-2.6172413793103444,0.8586206896551721,0.19590107589760095,0.05218072532497691,0.8017586748231186,0.9897943102415313,0.727792482090172,1.3021233663667071
