ID,name,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound
nb011,Jaguar,0.468270668902974,0.29210581379290085,0.6344695523846874,0.329032258064516,0.21258064516129024,0.4625806451612903,-0.018709677419354885,-0.1841935483870967,0.13612903225806444,0.971344346024103,0.9364364303792094,0.9903198075645266,1.0103771151388055,0.9676349027840188,1.0650282222953333
4o0ia,EC-RISM/MP2/cc-pVTZ-P3NI-phi-noThiols-2par,0.6638232372571637,0.4328450516174091,0.8593996404092127,0.4654838709677421,0.30935483870967756,0.6464516129032257,0.002903225806451537,-0.23032258064516137,0.26548387096774195,0.9399215805869179,0.885325422538785,0.9771922961019429,0.9665817004363308,0.8755167811390421,1.050863458041509
nb008,Epik Microscopic,0.7606554191397489,0.5043741997102285,1.0324517744992583,0.523,0.3496666666666666,0.749,-0.08433333333333339,-0.3870000000000001,0.19933333333333325,0.9300418844665085,0.8449188318433449,0.9764225569341578,0.8529269778610667,0.7839815223239234,0.9288847119108009
0xi4b,"EC-RISM/B3LYP/6-311+G(d,p)-P3NI-phi-noThiols-2par",0.8527743769198477,0.5851908029541041,1.114442801861401,0.632758620689655,0.4182758620689657,0.8727586206896554,0.22999999999999984,-0.05965517241379323,0.5713793103448276,0.9138707713558724,0.8295575710051307,0.9638919790413097,0.9943914278839231,0.91069902198928,1.085293506502577
nb016,MoKa,0.9515720076348851,0.7241965991950767,1.1956140084253184,0.7667857142857144,0.5796428571428575,1.0085714285714287,-0.225357142857143,-0.5725000000000001,0.10535714285714273,0.8947376631881205,0.8194913185657358,0.9438590293498478,0.9353174533215501,0.8199435676504684,1.080521695683012
eyetm,ReSCoSS conformations // DSD-BLYP-D3 reranking // COSMOtherm pKa,0.9785489586710157,0.6828899689389346,1.2686047708077284,0.7196774193548386,0.4864516129032258,0.9693548387096774,-0.31774193548387103,-0.6441935483870969,0.011935483870967774,0.9149223440343293,0.85532391400118,0.9600287676507113,1.0891567337478205,0.9478436879630755,1.2254362874590043
2umai,"EC-RISM/MP2/6-311+G(d,p)-P3NI-phi-all-2par",1.003887443890001,0.4587228647742193,1.6396127591599179,0.5743333333333335,0.3293333333333334,0.9206666666666669,0.06699999999999996,-0.2503333333333334,0.48733333333333323,0.9056099445652324,0.8161091806600613,0.9751113061509973,1.0956256074479622,0.9587345325014389,1.2703448774591248
arcko,Vertical scheme for type I submission,1.0414939641780718,0.7430994376216068,1.3319595072795036,0.7670967741935483,0.5396774193548387,1.0203225806451615,0.3664516129032259,0.02838709677419353,0.7464516129032258,0.8860623623699441,0.8104828832164976,0.9393485504482864,1.009777715193832,0.9093844746905781,1.13518677426107
8toyp,"EC-RISM/MP2/6-311+G(d,p)-P3NI-phi-all-1par",1.1344837298671733,0.5961906853795466,1.7212727848891354,0.6960000000000001,0.41166666666666685,1.0936666666666668,0.12799999999999986,-0.2450000000000002,0.6,0.8839921143237385,0.8137280693191258,0.9600762840935062,1.1025374168318456,0.9791189952205944,1.3024384901839363
qsicn,microscopic pKa prediction with Gaussian and separate fitting for neutral to negative and for positive to neutral transformations,1.1653154079475654,0.2963781368454831,1.660409588023389,0.884,0.22799999999999976,1.5579999999999998,-0.7640000000000005,-1.5400000000000005,0.011999999999999744,0.9140146489014579,0.4539431412148019,1.0,1.1616411078846314,0.4912268766196418,2.3046357615894046
6tvf8,OE Gaussian Process,1.2505116194361519,0.7481793994712119,1.6822972798917064,0.7889655172413792,0.4762068965517241,1.15551724137931,0.19862068965517235,-0.24379310344827607,0.6844827586206896,0.7364356008113481,0.4716181805090266,0.9042845698632302,0.7617952608101489,0.5602676320692901,0.9276377473793408
758j8,Explicit solvent submission 3,4.30122695673378,2.147517171060571,6.3381729754454215,2.65,1.6346666666666667,3.955,0.33933333333333326,-1.3983333333333334,1.7386666666666666,0.2578470975929681,0.06845640063778373,0.6537235567210057,0.9724166699723216,0.6288443732444502,1.351211180893705
0wfzo,Explicit solvent submission 1,4.972200303896551,1.3884859032227428,8.181123141847271,2.236896551724138,1.0120689655172412,4.234137931034483,-0.6382758620689657,-2.5620689655172413,0.8641379310344826,0.19590107589760095,0.05358539788215437,0.7800429860570963,0.9897943102415313,0.7312280565044103,1.3150085129307092
