ID,name,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound,unmatched exp pKas,unmatched pred pKas,"unmatched pred pKas [2,12]","unmatched pred pKas [4,10]"
nb011,Jaguar,0.468270668902974,0.3038516191360725,0.6514376161551736,0.329032258064516,0.2267741935483871,0.4583870967741934,-0.018709677419354885,-0.1851612903225808,0.14483870967741935,0.971344346024103,0.9353385509160008,0.9897460713504106,1.0103771151388057,0.9689041997700364,1.0605044558220775,0,585,238,146
hdiyq,S+pKa,0.6069651280482813,0.4407002004386503,0.7507795948212761,0.4499999999999998,0.2963333333333332,0.6093333333333331,0.098,-0.12866666666666662,0.2943333333333333,0.9498796123893266,0.9126950050654572,0.9761653312321276,1.011431869206979,0.9349847015229809,1.113836319366241,1,283,112,50
epvmk,EC-RISM/MP2/cc-pVTZ-P2-phi-noThiols-2par,0.6309079390736868,0.44011362169330775,0.8162846866474784,0.4693103448275861,0.32551724137931026,0.6237931034482758,-0.023793103448275985,-0.2613793103448277,0.1944827586206896,0.9487355886188644,0.8943625615752359,0.9809310179462044,0.9816674428197972,0.9140539188057354,1.0519220007141776,0,586,227,147
xnoe0,EC-RISM/MP2/cc-pVTZ-P2-phi-all-2par,0.6470831991843603,0.4735785749658302,0.826125494905788,0.4989999999999999,0.35999999999999976,0.6666666666666664,-0.09900000000000003,-0.31833333333333336,0.15333333333333327,0.9476192633314332,0.8868072645544884,0.978530793077784,0.9947022976961036,0.9155080452159232,1.0540609852036316,0,585,243,160
gdqeg,"PCM/B3LYP/6-311+G(d,p)",0.6631533863240866,0.421225633696192,0.9132303406985632,0.4427586206896552,0.2879310344827585,0.6479310344827586,0.11103448275862067,-0.11137931034482756,0.35586206896551725,0.9376646378164308,0.8680226338516684,0.9790300144729216,0.9428775858080012,0.8556144122926557,1.0346501053224233,2,586,341,230
4o0ia,EC-RISM/MP2/cc-pVTZ-P3NI-phi-noThiols-2par,0.6638232372571637,0.4483050516722277,0.870309548193871,0.4654838709677421,0.3148387096774195,0.6541935483870966,0.0029032258064515372,-0.2238709677419356,0.2490322580645161,0.939921580586918,0.8762485632593465,0.9771048539988564,0.9665817004363308,0.8632024840465344,1.0510546622340466,0,583,212,132
ftc8w,EC-RISM/MP2/cc-pVTZ-P2-q-noThiols-2par,0.7231110946268309,0.4216715505600586,1.0025605149849541,0.5041379310344826,0.3410344827586207,0.7144827586206897,-0.017241379310344918,-0.3051724137931035,0.2482758620689653,0.9248919161227658,0.8144856085479901,0.9805212661834908,0.9487516844832709,0.8850810660968086,1.0051287578788546,2,586,240,155
ccpmw,ReSCoSS conformations // COSMOtherm pKa,0.7595086130738303,0.5834666514320535,0.9067763414058247,0.5959999999999998,0.4296666666666665,0.7603333333333332,-0.22133333333333344,-0.4743333333333334,0.07366666666666655,0.924011369340874,0.8524905242411449,0.9613207129795648,0.9818119315139452,0.8584064800934588,1.0731643988433248,1,87,17,10
nb008,Epik Microscopic,0.7606554191397489,0.4835286961494633,1.0528580151188478,0.523,0.3359999999999997,0.7686666666666667,-0.08433333333333339,-0.3613333333333333,0.16433333333333328,0.9300418844665084,0.8485589771183809,0.9781696718178012,0.8529269778610667,0.7813516761049157,0.9322632453597384,0,223,133,74
kxztt,"EC-RISM/MP2/6-311+G(d,p)-P3NI-q-noThiols-2par",0.7808307541757475,0.517783738639985,1.0542311574476129,0.555,0.37566666666666665,0.7716666666666666,-0.1036666666666668,-0.3783333333333335,0.1563333333333332,0.9395221077704324,0.8664466191066291,0.9796874131372412,1.077487364322468,1.0087924635563843,1.1459112382807282,1,584,200,121
