,MAE,MAE_lower_CI,MAE_upper_CI,Molecule ID,RMSE,RMSE_lower_CI,RMSE_upper_CI
16,0.3149999999999995,0.1324999999999994,0.41999999999999993,SM19,0.35319966024898686,0.20790622886291785,0.420119030752
20,0.44499999999999984,0.2124999999999999,0.6399999999999997,SM23,0.5009490992106881,0.30232432915661944,0.6407027391856536
21,0.4600000000000001,0.08000000000000007,1.1650000000000003,SM24,0.7616101364871665,0.08717797887081355,1.309312796851845
10,0.54,0.0950000000000002,1.2574999999999996,SM11,0.8358528578643489,0.10511898020814334,1.413355935353865
17,0.5649999999999997,0.18249999999999966,0.9274999999999995,SM20,0.679006627360882,0.33544746235439005,0.9597786203078286
0,0.5925000000000002,0.10499999999999954,1.080000000000001,SM01,0.7721884485020487,0.11853269591129685,1.0855873986004085
18,0.6575000000000001,0.040000000000000036,1.2750000000000001,SM21,0.9024549850269542,0.044721359549995635,1.2754803016903085
12,0.6724999999999997,0.20999999999999952,1.1349999999999998,SM13,0.8296836746616144,0.22472205054244174,1.1609048195265623
3,0.6774999999999993,0.4599999999999995,0.8499999999999992,SM04,0.7089252428853122,0.49789557138018353,0.8543857442630927
14,0.6799999999999999,0.2214285714285714,1.3514285714285716,SM16,1.0477322449666504,0.27247542484205284,1.6990417467333925
6,0.7300000000000001,0.1299999999999999,1.5600000000000005,SM07,0.9487711350302913,0.1299999999999999,1.5600000000000005
2,0.7625000000000002,0.16000000000000014,1.3975000000000009,SM03,1.0180987181997632,0.17088007490635093,1.5540833310990767
19,0.7987500000000001,0.5025000000000002,1.08625,SM22,0.9050897745527788,0.6081940479813989,1.1360182656982236
11,0.9133333333333334,0.5,1.2000000000000002,SM12,0.9611798305554828,0.5,1.2000000000000002
8,0.9200000000000003,0.4800000000000004,1.4100000000000001,SM09,0.9958915603618701,0.4800000000000004,1.4100000000000001
5,1.0162499999999999,0.6774999999999999,1.33125,SM06,1.1190230113809099,0.8059854217043877,1.3977839604173457
7,1.0799999999999998,0.4499999999999995,1.5499999999999998,SM08,1.2310564568694646,0.741147758547511,1.5520631430454108
9,1.16,0.4574999999999996,1.8675000000000004,SM10,1.351462171131697,0.6511336268386081,1.9262203923746632
15,1.2324999999999997,0.4399999999999997,2.025,SM17,1.4720478932426075,0.4753945729601882,2.0267831655112984
4,1.285,0.3900000000000001,2.5925,SM05,1.7512995175012183,0.41436698710201336,2.8528976497589253
1,1.38,0.3200000000000003,2.8625,SM02,1.943257574280877,0.3671511950137165,3.170863447075575
13,1.71875,0.19999999999999973,3.88875,SM15,3.3782336360885403,0.2302987190585308,5.570281635608741
