,MAE,MAE_lower_CI,MAE_upper_CI,Molecule ID,RMSE,RMSE_lower_CI,RMSE_upper_CI
21,0.23727272727272736,0.1272727272727274,0.3709090909090909,SM24,0.42918174436591516,0.1763776939102304,0.6117634718210507
20,0.3466666666666666,0.25633333333333336,0.442,SM23,0.4346416148199955,0.3389788587311408,0.5220791766261769
8,0.5590909090909092,0.4233333333333334,0.7121212121212123,SM09,0.7011397647380798,0.5172010921266212,0.8737397851312554
12,0.6008823529411762,0.38264705882352934,0.8782352941176469,SM13,0.9541072205131318,0.5191140643102494,1.3830316231338438
7,0.6314705882352942,0.45558823529411757,0.8211764705882353,SM08,0.8337318654875869,0.624466831408532,1.0202940752547767
16,0.6449999999999998,0.2594117647058821,1.1988235294117646,SM19,1.5601574204132698,0.3710042016568797,2.5159450335340603
9,0.7208823529411764,0.3391176470588235,1.2694117647058825,SM10,1.600283982151109,0.5622355587557692,2.5751681841135325
18,0.7315625000000001,0.49000000000000016,1.0075,SM21,1.0424955035874257,0.6822778942630342,1.399574712189385
10,0.7626470588235295,0.5452941176470589,1.0020588235294117,SM11,1.016879598402416,0.7496391288676251,1.2671273671994787
11,0.78,0.5156250000000001,1.1675,SM12,1.2459885633504026,0.631303215578695,1.9114678587410252
6,0.7921875,0.5487500000000001,1.0790625,SM07,1.1043705786555527,0.7241179979809922,1.4812420885864674
0,0.8270588235294118,0.5623529411764707,1.1394117647058823,SM01,1.1875134674158934,0.7800716407522339,1.5798203546420007
5,0.8416923076923077,0.6790769230769232,1.0253846153846158,SM06,1.1013006296752388,0.8552705374954127,1.3589118950327643
3,0.9720588235294116,0.7882352941176469,1.1591176470588234,SM04,1.1214551995982194,0.9403722667114336,1.2942031388873547
1,1.0114705882352941,0.673529411764706,1.467058823529412,SM02,1.5757621871933074,0.7988447541146344,2.352820585145062
19,1.0295454545454543,0.7721212121212121,1.3306060606060606,SM22,1.5449306152900866,1.100954819759428,1.9471980646637626
4,1.0466666666666666,0.6803030303030304,1.4718181818181821,SM05,1.5615280006998584,0.9369001111014013,2.1614515324829116
13,1.0727536231884058,0.6802898550724639,1.6082608695652179,SM15,2.2469457531038226,1.037816827824613,3.3864608946958694
15,1.0879411764705882,0.8023529411764705,1.396764705882353,SM17,1.4019429794563896,1.0831720845303772,1.6950559595135357
14,1.1566666666666667,0.6951666666666668,1.7710000000000004,SM16,2.443765537035008,0.8748771342308586,3.7091982511948136
2,1.3655882352941175,0.8794117647058822,1.9008823529411767,SM03,2.051836336782536,1.3072658940120248,2.70811091092709
17,2.2051428571428566,1.6534285714285712,2.9119999999999995,SM20,2.91769870176578,1.9028925350633965,4.026945669930428
