,MAE,MAE_lower_CI,MAE_upper_CI,Molecule ID,RMSE,RMSE_lower_CI,RMSE_upper_CI
10,0.25545454545454555,0.08636363636363642,0.4745454545454546,SM11,0.4186884283091665,0.14336856508504742,0.6570526476761066
7,0.30545454545454515,0.1336363636363633,0.578181818181818,SM08,0.49528687738430016,0.17422555913110288,0.8037412518964048
0,0.49636363636363645,0.2999999999999999,0.722727272727273,SM01,0.614876188571917,0.37348481775155085,0.8251556327032005
1,0.6081818181818183,0.43363636363636376,0.792727272727273,SM02,0.6823688685214713,0.5164740598959975,0.8301095217992736
21,0.6125,0.44400000000000006,0.7925,SM22,0.7243928492192616,0.5619475064452194,0.8709621116902848
22,0.6181818181818183,0.3200000000000001,0.961818181818182,SM23,0.8233633904463282,0.4105539495054766,1.1696619558270205
14,0.6190476190476191,0.38047619047619047,0.8928571428571429,SM15,0.8553640272115838,0.47003039415400705,1.2062298604289632
3,0.6509090909090905,0.4581818181818178,0.8318181818181817,SM04,0.7197347996437169,0.5287463732951054,0.882305863271709
15,0.6582352941176471,0.37,1.091764705882353,SM16,1.0055463835208025,0.43403713584682796,1.6111249266930745
6,0.6881818181818183,0.4963636363636365,0.9036363636363638,SM07,0.7698583104583714,0.5446433361718143,0.9796381521209292
11,0.7390909090909091,0.4890909090909091,0.9854545454545455,SM12,0.8485013526533387,0.6099850966882864,1.0335552058967936
8,0.7636363636363637,0.5118181818181818,1.029090909090909,SM09,0.868865508998529,0.5984069761382376,1.099255946703786
12,0.7963636363636362,0.47181818181818175,1.0990909090909091,SM13,0.9485012100437961,0.6411778933409126,1.1768756789212544
13,1.0013636363636362,0.7168181818181818,1.303181818181818,SM14,1.228256339842639,0.8780557033479244,1.5543911406662798
17,1.0231249999999998,0.5568749999999998,1.5715624999999998,SM18,1.7985167499915036,0.9185450451665395,2.55484649734578
20,1.2,0.5172727272727272,1.9727272727272729,SM21,1.7629778526943862,0.7568775570484545,2.484786436771506
19,1.2263636363636363,0.8518181818181816,1.64,SM20,1.4071990232049947,1.0090229297331514,1.7883435708142683
16,1.2854545454545454,0.8581818181818183,1.699090909090909,SM17,1.4763837884876312,1.0658671245857654,1.797037966918188
23,1.3654545454545455,0.9999999999999999,1.7245454545454548,SM24,1.5063381245439367,1.164329694014387,1.7965699642272874
4,1.5236363636363637,0.9763636363636362,2.192727272727273,SM05,1.8262181488728906,1.099090533122727,2.4219732751321894
2,1.8445454545454545,1.1045454545454547,2.7372727272727277,SM03,2.3308309091979895,1.5001242372792754,3.066107986000849
5,2.1885714285714286,1.2428571428571424,3.251428571428571,SM06,3.184146742251443,1.465215732531269,4.32593452606596
9,2.190909090909091,1.1154545454545455,3.567272727272727,SM10,2.9843957816982285,1.3926854373018793,4.313406163030874
18,2.2500000000000004,0.9645454545454545,3.7481818181818185,SM19,3.2818495339726295,1.349174831989067,4.625509308566611
