,MAE,MAE_lower_CI,MAE_upper_CI,Molecule ID,RMSE,RMSE_lower_CI,RMSE_upper_CI
10,0.25545454545454555,0.08818181818181824,0.4745454545454546,SM11,0.4186884283091665,0.14488239745017029,0.6551821398387142
7,0.30545454545454515,0.1299999999999997,0.5681818181818179,SM08,0.49528687738430016,0.1683610838212159,0.8004033074303568
0,0.49636363636363645,0.29818181818181794,0.7245454545454549,SM01,0.614876188571917,0.3636431817542623,0.8245660015481427
1,0.6081818181818183,0.42181818181818204,0.7900000000000005,SM02,0.6823688685214713,0.5046601016345738,0.8315265261170951
21,0.6125,0.4450000000000002,0.7770000000000001,SM22,0.7243928492192616,0.5590169943749473,0.8633886726150626
22,0.6181818181818183,0.3272727272727273,0.9718181818181818,SM23,0.8233633904463282,0.42889922529021357,1.1855761928661142
14,0.6190476190476191,0.3919047619047616,0.8890476190476191,SM15,0.8553640272115838,0.4934764914553148,1.1998988052569863
3,0.6509090909090905,0.4736363636363636,0.8318181818181813,SM04,0.7197347996437169,0.5343645333903201,0.8828723782991716
15,0.6582352941176471,0.3658823529411765,1.0776470588235296,SM16,1.0055463835208025,0.43128399269268186,1.5589136488933193
6,0.6881818181818183,0.4981818181818183,0.9045454545454544,SM07,0.7698583104583714,0.5438666280356879,0.9752435593224904
11,0.7390909090909091,0.4854545454545457,0.978181818181818,SM12,0.8485013526533387,0.6111315882703318,1.0335420121645233
8,0.7636363636363637,0.5236363636363636,1.010909090909091,SM09,0.868865508998529,0.6083733901299282,1.082228340886609
12,0.7963636363636362,0.4890909090909091,1.0963636363636364,SM13,0.9485012100437961,0.6747659526895905,1.1780260839834806
13,1.0013636363636362,0.7204545454545453,1.3245454545454545,SM14,1.228256339842639,0.8710756151292076,1.5737014849190312
17,1.0231249999999998,0.5596874999999998,1.5740624999999997,SM18,1.7985167499915036,0.9321681715227141,2.529174766598781
20,1.2,0.49727272727272703,2.010909090909091,SM21,1.7629778526943862,0.7730224035328059,2.5026967273505014
19,1.2263636363636363,0.8272727272727269,1.6563636363636365,SM20,1.4071990232049947,0.9715077316868213,1.7902996194136689
16,1.2854545454545454,0.8581818181818182,1.7045454545454546,SM17,1.4763837884876312,1.068614225825374,1.7984412442698563
23,1.3654545454545455,0.9790909090909092,1.7309090909090907,SM24,1.5063381245439367,1.1465442147443057,1.8005731410758177
4,1.5236363636363637,0.9599999999999999,2.1572727272727277,SM05,1.8262181488728906,1.0816401687000416,2.4004942672859535
2,1.8445454545454545,1.0318181818181817,2.7018181818181817,SM03,2.3308309091979895,1.4112277053557436,3.0606401588259575
5,2.1885714285714286,1.2985714285714285,3.248095238095238,SM06,3.184146742251443,1.6065490966665166,4.382295006478857
9,2.190909090909091,1.1027272727272723,3.4827272727272724,SM10,2.9843957816982285,1.3861555730607127,4.243441999132308
18,2.2500000000000004,0.9527272727272728,3.7900000000000005,SM19,3.2818495339726295,1.3459839253396486,4.692626711613173
