,MAE,MAE_lower_CI,MAE_upper_CI,Molecule ID,RMSE,RMSE_lower_CI,RMSE_upper_CI
10,0.25545454545454555,0.08818181818181824,0.4763636363636365,SM11,0.4186884283091665,0.14298760276840286,0.6589592344957864
7,0.30545454545454515,0.12545454545454512,0.5727272727272724,SM08,0.49528687738430016,0.16681508543076276,0.8010277489235029
0,0.49636363636363645,0.28272727272727266,0.7290909090909093,SM01,0.614876188571917,0.32606468962183216,0.8253594258371213
1,0.6081818181818183,0.4309090909090909,0.7972727272727276,SM02,0.6823688685214713,0.5052542114439207,0.8405733973685086
21,0.6125,0.4460000000000002,0.7965000000000001,SM22,0.7243928492192616,0.5654688320323235,0.8782311768549327
22,0.6181818181818183,0.33000000000000007,0.9754545454545455,SM23,0.8233633904463282,0.43571258249613876,1.2110889164864667
14,0.6190476190476191,0.3828571428571424,0.9080952380952381,SM15,0.8553640272115838,0.47146175929357254,1.2023033449730285
3,0.6509090909090905,0.4736363636363633,0.8318181818181817,SM04,0.7197347996437169,0.541303141418088,0.8813213220654951
15,0.6582352941176471,0.36764705882352927,1.102941176470588,SM16,1.0055463835208025,0.43325036913191584,1.6363319812743309
6,0.6881818181818183,0.4972727272727274,0.9036363636363638,SM07,0.7698583104583714,0.5406477596365309,0.97259259900349
11,0.7390909090909091,0.48727272727272736,0.9818181818181819,SM12,0.8485013526533387,0.6130401143629851,1.0282155769717132
8,0.7636363636363637,0.5154545454545454,1.0190909090909093,SM09,0.868865508998529,0.5914542939384089,1.0843011993487286
12,0.7963636363636362,0.48363636363636364,1.0963636363636367,SM13,0.9485012100437961,0.6864732001654938,1.174892644998992
13,1.0013636363636362,0.7318181818181819,1.3195454545454546,SM14,1.228256339842639,0.8937205176319741,1.5587742853688835
17,1.0231249999999998,0.5818749999999999,1.551875,SM18,1.7985167499915036,0.9862698033499758,2.5234654990706726
20,1.2,0.4845454545454542,1.9918181818181822,SM21,1.7629778526943862,0.7462451461696874,2.4939162339216976
19,1.2263636363636363,0.8272727272727267,1.6390909090909092,SM20,1.4071990232049947,0.9855178610991554,1.7882876522731816
16,1.2854545454545454,0.8518181818181819,1.7099999999999995,SM17,1.4763837884876312,1.0324463446327148,1.8064329492123419
23,1.3654545454545455,0.9954545454545454,1.7245454545454544,SM24,1.5063381245439367,1.1550875606322115,1.8042802644620575
4,1.5236363636363637,0.9309090909090908,2.1572727272727277,SM05,1.8262181488728906,1.0421655774919314,2.4126880520207408
2,1.8445454545454545,1.0327272727272732,2.690909090909091,SM03,2.3308309091979895,1.3908107511284726,3.041617392710063
5,2.1885714285714286,1.285238095238095,3.2571428571428567,SM06,3.184146742251443,1.5384500549021964,4.355008064067762
9,2.190909090909091,1.1436363636363636,3.5090909090909084,SM10,2.9843957816982285,1.3843442819288454,4.326110997609327
18,2.2500000000000004,0.9281818181818182,3.786363636363637,SM19,3.2818495339726295,1.3334098462895114,4.641966667852598
